855841_reviewed	853839_reviewed	1
855841_reviewed	853839_reviewed_mutant_7081	0
852618_reviewed	856726_reviewed	1
853359_reviewed_mutant_7101	856726_reviewed	0
854078_reviewed	853682_reviewed	1
854078_reviewed	853682_reviewed_mutant_7102	0
855649_reviewed	850919_reviewed_mutant_7104	0
854739_reviewed_mutant_7106	854032_reviewed	0
856228_reviewed	854939_reviewed_mutant_7110	0
856317_reviewed_mutant_7116	852013_reviewed	0
856317_reviewed_mutant_7117	853098_reviewed	0
855862_reviewed	856095_reviewed	1
856846_reviewed	853587_reviewed	1
856848_reviewed	854485_reviewed_mutant_7134	0
855665_reviewed	850504_reviewed_mutant_7147	0
855665_reviewed	851562_reviewed	1
852767_reviewed	855335_reviewed	1
854078_reviewed	855335_reviewed	1
854078_reviewed	854381_reviewed	1
854078_reviewed	852767_reviewed	1
854381_reviewed	855335_reviewed	1
854381_reviewed_mutant_7171	855335_reviewed	0
854381_reviewed	852767_reviewed	1
851678_reviewed	854229_reviewed_mutant_7193	0
851678_reviewed	856126_reviewed	1
854381_reviewed	851170_reviewed	1
854381_reviewed	855730_reviewed_mutant_7215	0
854381_reviewed	854229_reviewed_mutant_7217	0
856126_reviewed	854381_reviewed	1
856126_reviewed	854381_reviewed_mutant_7221	0
855439_reviewed	851200_reviewed_mutant_7224	0
855964_reviewed	855626_reviewed	1
855964_reviewed_mutant_7228	855626_reviewed	0
852402_reviewed_mutant_7233	851052_reviewed	0
851800_reviewed	856422_reviewed_mutant_7235	0
856603_reviewed	856228_reviewed	1
856603_reviewed	856228_reviewed_mutant_7242	0
853065_reviewed	852685_reviewed	1
854322_reviewed_mutant_7264	856208_reviewed	0
856848_reviewed	856912_reviewed	1
853884_reviewed	851928_reviewed	1
852107_reviewed	854078_reviewed	1
852107_reviewed	855335_reviewed	1
852107_reviewed	852767_reviewed	1
852107_reviewed	856723_reviewed	1
850367_reviewed	855512_reviewed_mutant_7310	0
851678_reviewed	856485_reviewed_mutant_7322	0
854078_reviewed	856126_reviewed	1
852865_reviewed	852371_reviewed_mutant_7335	0
851544_reviewed_mutant_7338	852675_reviewed	0
851041_reviewed_mutant_7344	854475_reviewed	0
856351_reviewed_mutant_7348	856063_reviewed	0
851678_reviewed	851052_reviewed	1
856848_reviewed	853071_reviewed	1
856848_reviewed	853071_reviewed_mutant_7361	0
855983_reviewed	852394_reviewed	1
850442_reviewed	852726_reviewed	1
852726_reviewed	856455_reviewed_mutant_7374	0
850760_reviewed_mutant_7376	852726_reviewed	0
850918_reviewed_mutant_7381	853498_reviewed	0
852767_reviewed	856126_reviewed	1
856126_reviewed	850716_reviewed	1
856126_reviewed_mutant_7396	850716_reviewed	0
851723_reviewed	855485_reviewed	1
850846_reviewed	852113_reviewed	1
850846_reviewed_mutant_7420	852113_reviewed	0
856846_reviewed	851048_reviewed	1
853065_reviewed	851513_reviewed_mutant_7427	0
851441_reviewed	855934_reviewed	1
850543_reviewed	852892_reviewed	1
856076_reviewed_mutant_7455	856515_reviewed	0
853667_reviewed	850620_reviewed	1
853667_reviewed	850620_reviewed_mutant_7468	0
856559_reviewed	852529_reviewed_mutant_7471	0
855470_reviewed	855470_reviewed	1
855470_reviewed	854791_reviewed	1
855470_reviewed_mutant_7504	854791_reviewed	0
853192_reviewed_mutant_7523	852592_reviewed	0
853350_reviewed_mutant_7533	850521_reviewed	0
852265_reviewed	853990_reviewed_mutant_7566	0
853252_reviewed	851271_reviewed	1
853252_reviewed	851271_reviewed_mutant_7595	0
853252_reviewed	853824_reviewed	1
853252_reviewed_mutant_7596	853824_reviewed	0
855474_reviewed	855474_reviewed	1
855474_reviewed_mutant_7617	855474_reviewed	0
850808_reviewed	855888_reviewed_mutant_7624	0
854646_reviewed	854646_reviewed	1
854646_reviewed_mutant_7627	854646_reviewed	0
4036073_reviewed	4036073_reviewed	1
852782_reviewed	851048_reviewed	1
853667_reviewed	852468_reviewed	1
853667_reviewed_mutant_7647	852468_reviewed	0
851180_reviewed	851180_reviewed	1
851180_reviewed	852805_reviewed_mutant_7655	0
851928_reviewed	851928_reviewed	1
855356_reviewed	850552_reviewed	1
855356_reviewed_mutant_7681	850552_reviewed	0
852569_reviewed	853051_reviewed_mutant_7684	0
854918_reviewed	852369_reviewed	1
853908_reviewed	853908_reviewed	1
853908_reviewed_mutant_7699	853908_reviewed	0
854262_reviewed	854262_reviewed	1
854747_reviewed_mutant_7709	854918_reviewed	0
850495_reviewed_mutant_7713	855757_reviewed	0
855237_reviewed_mutant_7724	851112_reviewed	0
851112_reviewed	851112_reviewed	1
851112_reviewed	851112_reviewed_mutant_7728	0
851482_reviewed	851482_reviewed	1
851482_reviewed	851482_reviewed_mutant_7729	0
851482_reviewed	850782_reviewed	1
851112_reviewed	850782_reviewed	1
853043_reviewed	852382_reviewed	1
853043_reviewed	852382_reviewed_mutant_7734	0
856264_reviewed_mutant_7735	856012_reviewed	0
851746_reviewed_mutant_7741	853274_reviewed	0
856505_reviewed	853082_reviewed_mutant_7758	0
856505_reviewed	852676_reviewed	1
856505_reviewed_mutant_7759	852676_reviewed	0
855888_reviewed_mutant_7780	851821_reviewed	0
850521_reviewed	850521_reviewed	1
855460_reviewed	855460_reviewed	1
855460_reviewed_mutant_7818	855460_reviewed	0
855507_reviewed	850888_reviewed	1
855507_reviewed_mutant_7822	850888_reviewed	0
853422_reviewed	853422_reviewed	1
852921_reviewed	851309_reviewed	1
852921_reviewed	851309_reviewed_mutant_7845	0
850508_reviewed	854700_reviewed_mutant_7851	0
856070_reviewed	856186_reviewed_mutant_7863	0
855950_reviewed_mutant_7865	850297_reviewed	0
851171_reviewed	852939_reviewed_mutant_7886	0
851441_reviewed	856842_reviewed	1
851441_reviewed	850552_reviewed	1
853499_reviewed	853957_reviewed	1
856842_reviewed	853499_reviewed	1
856842_reviewed_mutant_7899	853499_reviewed	0
856842_reviewed	853957_reviewed	1
856842_reviewed_mutant_7902	853957_reviewed	0
856862_reviewed	856142_reviewed	1
856862_reviewed	856142_reviewed_mutant_7913	0
856862_reviewed	852173_reviewed	1
856674_reviewed	852223_reviewed	1
856574_reviewed	855790_reviewed	1
856126_reviewed	850435_reviewed	1
856126_reviewed_mutant_7930	850435_reviewed	0
856126_reviewed	856126_reviewed	1
853512_reviewed	852886_reviewed	1
855387_reviewed	850888_reviewed	1
855387_reviewed	851831_reviewed_mutant_7955	0
855387_reviewed	855507_reviewed	1
854113_reviewed_mutant_7961	855507_reviewed	0
854282_reviewed	854898_reviewed	1
852434_reviewed	852434_reviewed	1
852434_reviewed_mutant_7987	852434_reviewed	0
851450_reviewed_mutant_7992	852743_reviewed	0
851359_reviewed	851866_reviewed	1
851359_reviewed	853758_reviewed	1
851359_reviewed	853758_reviewed_mutant_7996	0
851359_reviewed	855979_reviewed	1
851359_reviewed	855979_reviewed_mutant_8000	0
856792_reviewed	851475_reviewed_mutant_8007	0
856814_reviewed	856814_reviewed	1
852755_reviewed	852116_reviewed_mutant_8014	0
854716_reviewed	852755_reviewed	1
850798_reviewed	850798_reviewed	1
851059_reviewed_mutant_8048	851032_reviewed	0
851092_reviewed	851092_reviewed	1
855066_reviewed	852705_reviewed_mutant_8057	0
855458_reviewed	855683_reviewed_mutant_8078	0
854278_reviewed	854278_reviewed	1
856021_reviewed	856021_reviewed	1
851688_reviewed	853880_reviewed	1
855530_reviewed	852584_reviewed	1
856364_reviewed	856364_reviewed	1
856862_reviewed	855207_reviewed_mutant_8124	0
856862_reviewed	852960_reviewed	1
856862_reviewed	851324_reviewed	1
856862_reviewed	854206_reviewed	1
856862_reviewed	856361_reviewed	1
856862_reviewed	852654_reviewed_mutant_8138	0
856862_reviewed	851617_reviewed_mutant_8140	0
856862_reviewed	850758_reviewed	1
856862_reviewed	855501_reviewed_mutant_8142	0
856862_reviewed	853972_reviewed	1
856862_reviewed_mutant_8143	853972_reviewed	0
856862_reviewed	856188_reviewed_mutant_8144	0
856862_reviewed	855149_reviewed	1
856862_reviewed	853705_reviewed_mutant_8148	0
853906_reviewed	853825_reviewed	1
852235_reviewed	853298_reviewed_mutant_8155	0
852235_reviewed	855751_reviewed	1
852235_reviewed	855751_reviewed_mutant_8156	0
852235_reviewed	852921_reviewed	1
852235_reviewed	852921_reviewed_mutant_8157	0
852881_reviewed	855861_reviewed_mutant_8160	0
854247_reviewed	851988_reviewed	1
855934_reviewed	851716_reviewed_mutant_8179	0
856087_reviewed	855184_reviewed	1
852106_reviewed_mutant_8206	856062_reviewed	0
852569_reviewed	856126_reviewed	1
852610_reviewed_mutant_8230	856208_reviewed	0
856846_reviewed	856208_reviewed	1
855356_reviewed	856208_reviewed	1
852276_reviewed	850620_reviewed	1
852276_reviewed_mutant_8257	850620_reviewed	0
853009_reviewed_mutant_8260	850900_reviewed	0
852235_reviewed	854231_reviewed_mutant_8268	0
850620_reviewed	855934_reviewed	1
850620_reviewed_mutant_8271	855934_reviewed	0
853445_reviewed	856228_reviewed	1
854227_reviewed	854286_reviewed	1
852404_reviewed	852031_reviewed_mutant_8303	0
852404_reviewed	852809_reviewed_mutant_8304	0
853773_reviewed_mutant_8308	854227_reviewed	0
851197_reviewed	853090_reviewed	1
851197_reviewed_mutant_8309	853090_reviewed	0
854937_reviewed	854937_reviewed	1
854937_reviewed_mutant_8334	854937_reviewed	0
850930_reviewed	854666_reviewed_mutant_8339	0
855828_reviewed	855017_reviewed	1
854106_reviewed	851723_reviewed	1
851979_reviewed	851676_reviewed_mutant_8361	0
851827_reviewed	853788_reviewed_mutant_8368	0
851771_reviewed_mutant_8374	852983_reviewed	0
855841_reviewed	852983_reviewed	1
855841_reviewed_mutant_8375	852983_reviewed	0
851787_reviewed	855104_reviewed	1
854776_reviewed_mutant_8381	851947_reviewed	0
851738_reviewed	850587_reviewed	1
851947_reviewed	852865_reviewed	1
851988_reviewed	855925_reviewed	1
851988_reviewed	855925_reviewed_mutant_8393	0
855934_reviewed	855925_reviewed	1
855934_reviewed	855925_reviewed_mutant_8395	0
853552_reviewed	853984_reviewed	1
853552_reviewed	853984_reviewed_mutant_8410	0
853552_reviewed	854525_reviewed	1
852501_reviewed	852673_reviewed	1
852501_reviewed	852673_reviewed_mutant_8412	0
855456_reviewed	853906_reviewed	1
855456_reviewed	853906_reviewed_mutant_8418	0
853191_reviewed	851754_reviewed_mutant_8419	0
851754_reviewed_mutant_8420	856891_reviewed	0
856575_reviewed	855934_reviewed	1
856575_reviewed	855934_reviewed_mutant_8421	0
851678_reviewed	855066_reviewed	1
855066_reviewed	855066_reviewed	1
851678_reviewed	854265_reviewed_mutant_8425	0
851503_reviewed_mutant_8433	854232_reviewed	0
854232_reviewed	856847_reviewed	1
854232_reviewed_mutant_8435	856847_reviewed	0
854431_reviewed	856909_reviewed	1
854431_reviewed	856674_reviewed	1
854431_reviewed_mutant_8437	856674_reviewed	0
854431_reviewed	853712_reviewed	1
854431_reviewed_mutant_8438	853712_reviewed	0
856915_reviewed	853029_reviewed_mutant_8457	0
850883_reviewed	850883_reviewed	1
851204_reviewed	851204_reviewed	1
851204_reviewed_mutant_8471	851204_reviewed	0
852276_reviewed	852276_reviewed	1
852276_reviewed	852276_reviewed_mutant_8474	0
852291_reviewed	852291_reviewed	1
852291_reviewed	852291_reviewed_mutant_8480	0
852403_reviewed_mutant_8492	852825_reviewed	0
852403_reviewed_mutant_8494	852586_reviewed	0
852569_reviewed	854844_reviewed	1
851562_reviewed	851562_reviewed	1
851640_reviewed	851640_reviewed	1
851640_reviewed	851640_reviewed_mutant_8549	0
851857_reviewed	854763_reviewed	1
852046_reviewed	853946_reviewed	1
852046_reviewed	853946_reviewed_mutant_8563	0
852127_reviewed	853811_reviewed_mutant_8566	0
856719_reviewed	854078_reviewed	1
856741_reviewed	856260_reviewed_mutant_8569	0
856848_reviewed	856848_reviewed	1
856848_reviewed_mutant_8576	856848_reviewed	0
856863_reviewed	853682_reviewed	1
856888_reviewed_mutant_8581	851036_reviewed	0
850601_reviewed_mutant_8589	855149_reviewed	0
852825_reviewed	852825_reviewed	1
852703_reviewed	852703_reviewed	1
852951_reviewed	856398_reviewed_mutant_8606	0
852951_reviewed	855874_reviewed	1
852951_reviewed	850745_reviewed	1
853031_reviewed	854447_reviewed	1
853177_reviewed	853177_reviewed	1
853177_reviewed	853177_reviewed_mutant_8618	0
853201_reviewed_mutant_8623	854935_reviewed	0
856470_reviewed	856470_reviewed	1
856504_reviewed	856504_reviewed	1
856575_reviewed	856126_reviewed	1
854778_reviewed	854778_reviewed	1
854778_reviewed	854778_reviewed_mutant_8644	0
854844_reviewed	856126_reviewed	1
854844_reviewed	856126_reviewed_mutant_8650	0
853868_reviewed	853868_reviewed	1
853868_reviewed	853906_reviewed	1
853861_reviewed	853861_reviewed	1
853825_reviewed	853825_reviewed	1
853682_reviewed	856063_reviewed	1
853682_reviewed	854381_reviewed	1
853682_reviewed	854381_reviewed_mutant_8679	0
853682_reviewed	856095_reviewed	1
853906_reviewed	850712_reviewed	1
853946_reviewed	853946_reviewed	1
853946_reviewed_mutant_8685	853946_reviewed	0
853955_reviewed	853955_reviewed	1
853972_reviewed	853972_reviewed	1
853972_reviewed	853972_reviewed_mutant_8687	0
851051_reviewed	855478_reviewed	1
854935_reviewed	854935_reviewed	1
854935_reviewed	854935_reviewed_mutant_8714	0
855092_reviewed	855092_reviewed	1
855170_reviewed	855170_reviewed	1
855555_reviewed	855555_reviewed	1
855535_reviewed_mutant_8734	854381_reviewed	0
855524_reviewed	855524_reviewed	1
855466_reviewed_mutant_8738	855787_reviewed	0
855787_reviewed	855787_reviewed	1
855787_reviewed	855787_reviewed_mutant_8745	0
854206_reviewed	854206_reviewed	1
854206_reviewed	854206_reviewed_mutant_8747	0
854317_reviewed	855865_reviewed	1
854336_reviewed	854336_reviewed	1
855863_reviewed	855863_reviewed	1
856141_reviewed	856141_reviewed	1
856141_reviewed_mutant_8758	856141_reviewed	0
856229_reviewed	856229_reviewed	1
851678_reviewed	855934_reviewed	1
855580_reviewed	855580_reviewed	1
855580_reviewed_mutant_8771	855580_reviewed	0
851206_reviewed	854063_reviewed	1
851206_reviewed	850454_reviewed	1
851206_reviewed	854976_reviewed	1
851206_reviewed_mutant_8779	854976_reviewed	0
856247_reviewed	851787_reviewed	1
856173_reviewed	856173_reviewed	1
852322_reviewed	852322_reviewed	1
856152_reviewed	856152_reviewed	1
856175_reviewed	856175_reviewed	1
854896_reviewed	854896_reviewed	1
852881_reviewed	851691_reviewed	1
855475_reviewed	855475_reviewed	1
850314_reviewed	850314_reviewed	1
850314_reviewed	850314_reviewed_mutant_8827	0
853585_reviewed	851560_reviewed	1
853585_reviewed	852327_reviewed	1
853585_reviewed	854601_reviewed	1
851279_reviewed	851279_reviewed	1
852372_reviewed	852372_reviewed	1
852544_reviewed	852544_reviewed	1
850367_reviewed	856862_reviewed	1
850698_reviewed	850698_reviewed	1
850874_reviewed_mutant_8880	852755_reviewed	0
856162_reviewed	853758_reviewed	1
856162_reviewed_mutant_8891	853758_reviewed	0
856281_reviewed	855725_reviewed_mutant_8894	0
852248_reviewed_mutant_8916	853365_reviewed	0
850803_reviewed	850325_reviewed	1
850803_reviewed_mutant_8921	850325_reviewed	0
853034_reviewed	853034_reviewed	1
852767_reviewed	851530_reviewed_mutant_8945	0
852767_reviewed	850304_reviewed	1
852767_reviewed	850652_reviewed	1
852767_reviewed	850549_reviewed_mutant_8949	0
852767_reviewed	856723_reviewed	1
852767_reviewed	853682_reviewed	1
852767_reviewed	853682_reviewed_mutant_8952	0
852767_reviewed	855730_reviewed_mutant_8954	0
852767_reviewed	856863_reviewed	1
854543_reviewed	851320_reviewed_mutant_8963	0
853682_reviewed	854327_reviewed_mutant_8968	0
855524_reviewed	851836_reviewed	1
855524_reviewed	855092_reviewed	1
855524_reviewed	853926_reviewed_mutant_8994	0
855524_reviewed	853244_reviewed	1
855524_reviewed	856482_reviewed_mutant_9002	0
855524_reviewed	852189_reviewed_mutant_9004	0
855524_reviewed	850609_reviewed	1
855524_reviewed	850783_reviewed_mutant_9012	0
855524_reviewed	852697_reviewed_mutant_9015	0
855524_reviewed	856381_reviewed	1
855524_reviewed	851199_reviewed	1
855524_reviewed	851199_reviewed_mutant_9019	0
855524_reviewed	855453_reviewed	1
855524_reviewed	851430_reviewed	1
855524_reviewed	855962_reviewed	1
855524_reviewed	851132_reviewed_mutant_9026	0
855524_reviewed	852752_reviewed	1
855524_reviewed_mutant_9027	852752_reviewed	0
855524_reviewed	852269_reviewed	1
855524_reviewed	852856_reviewed	1
855524_reviewed	856529_reviewed_mutant_9033	0
855524_reviewed	856349_reviewed	1
855524_reviewed	855987_reviewed	1
855524_reviewed	856741_reviewed	1
855524_reviewed_mutant_9040	856741_reviewed	0
855524_reviewed	850822_reviewed	1
855524_reviewed	854076_reviewed	1
855524_reviewed	854076_reviewed_mutant_9047	0
855512_reviewed_mutant_9066	855889_reviewed	0
855758_reviewed	853109_reviewed_mutant_9111	0
855758_reviewed	855470_reviewed	1
853886_reviewed	853886_reviewed	1
853712_reviewed	852575_reviewed	1
853712_reviewed	852575_reviewed_mutant_9135	0
850507_reviewed	851775_reviewed	1
850507_reviewed_mutant_9136	851775_reviewed	0
851153_reviewed	853698_reviewed_mutant_9138	0
856362_reviewed_mutant_9148	856647_reviewed	0
854527_reviewed	853500_reviewed	1
851627_reviewed	851627_reviewed	1
854660_reviewed	856162_reviewed	1
855841_reviewed	853712_reviewed	1
856607_reviewed_mutant_9187	856862_reviewed	0
850554_reviewed_mutant_9203	851425_reviewed	0
850554_reviewed_mutant_9215	856766_reviewed	0
853868_reviewed	855101_reviewed	1
853868_reviewed_mutant_9256	855101_reviewed	0
853675_reviewed	854391_reviewed	1
850367_reviewed	854391_reviewed	1
856892_reviewed	855478_reviewed	1
852575_reviewed	854735_reviewed	1
852575_reviewed	854735_reviewed_mutant_9282	0
852575_reviewed	854433_reviewed	1
852575_reviewed_mutant_9283	854433_reviewed	0
856677_reviewed	856677_reviewed	1
854083_reviewed_mutant_9287	853709_reviewed	0
856862_reviewed	856862_reviewed	1
856862_reviewed	856862_reviewed_mutant_9289	0
851988_reviewed	851814_reviewed	1
851441_reviewed	854691_reviewed_mutant_9292	0
851441_reviewed	853385_reviewed_mutant_9294	0
851441_reviewed	855184_reviewed	1
852916_reviewed	852916_reviewed	1
850435_reviewed	850435_reviewed	1
850435_reviewed_mutant_9322	850435_reviewed	0
850435_reviewed	856485_reviewed_mutant_9323	0
855925_reviewed	853071_reviewed	1
851761_reviewed	851561_reviewed	1
851740_reviewed	851533_reviewed_mutant_9360	0
853639_reviewed_mutant_9368	855054_reviewed	0
850900_reviewed	854622_reviewed_mutant_9375	0
852755_reviewed	855934_reviewed	1
852755_reviewed	856912_reviewed	1
855892_reviewed	853909_reviewed	1
855892_reviewed	853909_reviewed_mutant_9392	0
854247_reviewed	850297_reviewed	1
851119_reviewed	855726_reviewed	1
852755_reviewed	855159_reviewed	1
852755_reviewed	851048_reviewed	1
852755_reviewed_mutant_9452	851048_reviewed	0
852755_reviewed	855925_reviewed	1
852755_reviewed_mutant_9454	855925_reviewed	0
854251_reviewed	854251_reviewed	1
854251_reviewed	854251_reviewed_mutant_9456	0
855906_reviewed	851482_reviewed	1
856663_reviewed_mutant_9470	854898_reviewed	0
851678_reviewed	854844_reviewed	1
854844_reviewed	856575_reviewed	1
854844_reviewed	855934_reviewed	1
856519_reviewed	856519_reviewed	1
852100_reviewed_mutant_9499	854247_reviewed	0
851708_reviewed	854827_reviewed	1
851708_reviewed	853814_reviewed_mutant_9506	0
855819_reviewed_mutant_9513	851145_reviewed	0
852071_reviewed	854663_reviewed_mutant_9514	0
856293_reviewed	851030_reviewed	1
856559_reviewed	856293_reviewed	1
856293_reviewed	855460_reviewed	1
853318_reviewed_mutant_9548	856912_reviewed	0
852019_reviewed	852019_reviewed	1
852019_reviewed_mutant_9550	852019_reviewed	0
853884_reviewed	851261_reviewed_mutant_9556	0
853252_reviewed	855836_reviewed	1
850799_reviewed	852033_reviewed	1
853552_reviewed	856647_reviewed	1
853552_reviewed_mutant_9559	856647_reviewed	0
850888_reviewed	850888_reviewed	1
850888_reviewed	850888_reviewed_mutant_9564	0
852926_reviewed	851634_reviewed	1
851064_reviewed_mutant_9573	852926_reviewed	0
852951_reviewed	852951_reviewed	1
850654_reviewed	850654_reviewed	1
852416_reviewed	851204_reviewed	1
852416_reviewed	852427_reviewed	1
852989_reviewed	856231_reviewed	1
850585_reviewed_mutant_9642	850822_reviewed	0
850803_reviewed	852989_reviewed	1
850803_reviewed	856231_reviewed	1
855892_reviewed	855356_reviewed	1
851700_reviewed_mutant_9676	851271_reviewed	0
852077_reviewed	851838_reviewed_mutant_9697	0
854769_reviewed	852821_reviewed	1
850441_reviewed	852522_reviewed	1
856862_reviewed	852013_reviewed	1
856862_reviewed_mutant_9709	852013_reviewed	0
855898_reviewed_mutant_9719	852013_reviewed	0
851834_reviewed	856231_reviewed	1
851834_reviewed_mutant_9721	856231_reviewed	0
851092_reviewed	855726_reviewed	1
855495_reviewed	852569_reviewed	1
855787_reviewed	853365_reviewed	1
855787_reviewed	851431_reviewed_mutant_9740	0
855787_reviewed	850872_reviewed_mutant_9743	0
855787_reviewed	855143_reviewed_mutant_9747	0
851686_reviewed	854898_reviewed	1
856162_reviewed	854071_reviewed	1
856162_reviewed_mutant_9771	854071_reviewed	0
852021_reviewed_mutant_9772	856012_reviewed	0
853219_reviewed	853034_reviewed	1
850900_reviewed	854601_reviewed	1
852369_reviewed	852369_reviewed	1
856559_reviewed	856695_reviewed_mutant_9826	0
856559_reviewed	853355_reviewed	1
856559_reviewed	854985_reviewed_mutant_9829	0
856559_reviewed	854123_reviewed_mutant_9830	0
852563_reviewed	853136_reviewed_mutant_9867	0
852462_reviewed_mutant_9871	856210_reviewed	0
854791_reviewed	852747_reviewed	1
855942_reviewed_mutant_9875	851740_reviewed	0
854200_reviewed	854200_reviewed	1
854827_reviewed	854827_reviewed	1
854827_reviewed	854827_reviewed_mutant_9883	0
854827_reviewed	852145_reviewed	1
854827_reviewed	853909_reviewed	1
854827_reviewed	853909_reviewed_mutant_9887	0
854827_reviewed	855126_reviewed_mutant_9890	0
854827_reviewed	852404_reviewed	1
854827_reviewed	852819_reviewed	1
854827_reviewed	856351_reviewed_mutant_9897	0
853320_reviewed_mutant_9921	856575_reviewed	0
851678_reviewed	853649_reviewed_mutant_9925	0
856732_reviewed	852889_reviewed	1
856732_reviewed_mutant_9930	852889_reviewed	0
856732_reviewed	851968_reviewed_mutant_9937	0
856732_reviewed	855925_reviewed	1
856732_reviewed_mutant_9938	855925_reviewed	0
856220_reviewed	851142_reviewed_mutant_9948	0
853300_reviewed	853300_reviewed	1
853651_reviewed	853651_reviewed	1
853651_reviewed_mutant_10014	853651_reviewed	0
853667_reviewed	854995_reviewed_mutant_10037	0
856254_reviewed_mutant_10050	852245_reviewed	0
855892_reviewed	850950_reviewed_mutant_10066	0
855892_reviewed	853771_reviewed	1
855892_reviewed_mutant_10068	853771_reviewed	0
852931_reviewed	851843_reviewed_mutant_10072	0
852931_reviewed	854084_reviewed	1
852931_reviewed	850310_reviewed	1
854286_reviewed	854373_reviewed_mutant_10081	0
854286_reviewed	855201_reviewed_mutant_10084	0
854286_reviewed	851844_reviewed	1
851834_reviewed	851324_reviewed	1
851834_reviewed	853482_reviewed	1
851834_reviewed	853482_reviewed_mutant_10089	0
851834_reviewed	854650_reviewed_mutant_10091	0
855177_reviewed	853463_reviewed	1
855177_reviewed_mutant_10108	853463_reviewed	0
851441_reviewed	855159_reviewed	1
851441_reviewed_mutant_10113	855159_reviewed	0
853043_reviewed	856400_reviewed_mutant_10133	0
856311_reviewed_mutant_10140	854282_reviewed	0
852881_reviewed	852062_reviewed	1
852881_reviewed	852062_reviewed_mutant_10156	0
850980_reviewed_mutant_10186	851576_reviewed	0
852673_reviewed	851576_reviewed	1
852501_reviewed	851576_reviewed	1
852673_reviewed	853373_reviewed	1
852501_reviewed	853373_reviewed	1
850980_reviewed_mutant_10195	854019_reviewed	0
852673_reviewed	854019_reviewed	1
852673_reviewed	854019_reviewed_mutant_10196	0
852501_reviewed	854019_reviewed	1
852501_reviewed_mutant_10197	854019_reviewed	0
852416_reviewed	856155_reviewed_mutant_10205	0
852416_reviewed	855104_reviewed	1
852416_reviewed	855104_reviewed_mutant_10206	0
856486_reviewed	856155_reviewed_mutant_10208	0
855925_reviewed	851821_reviewed	1
855925_reviewed	850808_reviewed	1
855925_reviewed	850808_reviewed_mutant_10232	0
855925_reviewed	853767_reviewed	1
855925_reviewed	853767_reviewed_mutant_10234	0
855925_reviewed	856216_reviewed_mutant_10239	0
855925_reviewed	851531_reviewed	1
855925_reviewed	851741_reviewed_mutant_10241	0
855925_reviewed	851661_reviewed	1
855925_reviewed_mutant_10242	851661_reviewed	0
855925_reviewed	853089_reviewed_mutant_10246	0
853587_reviewed	855514_reviewed_mutant_10250	0
853743_reviewed	850388_reviewed	1
853743_reviewed	850394_reviewed_mutant_10256	0
853743_reviewed	850435_reviewed	1
853743_reviewed	851377_reviewed	1
853743_reviewed	851698_reviewed_mutant_10260	0
853743_reviewed	852128_reviewed_mutant_10262	0
853743_reviewed	856801_reviewed	1
853743_reviewed	852819_reviewed	1
853743_reviewed_mutant_10267	852819_reviewed	0
853743_reviewed	852606_reviewed	1
853743_reviewed	852606_reviewed_mutant_10269	0
853743_reviewed	854717_reviewed_mutant_10273	0
853743_reviewed	853419_reviewed	1
853743_reviewed	853738_reviewed_mutant_10277	0
853743_reviewed	850709_reviewed	1
853743_reviewed	850758_reviewed	1
853743_reviewed	850945_reviewed_mutant_10283	0
853743_reviewed	851126_reviewed_mutant_10284	0
853743_reviewed	855016_reviewed	1
853743_reviewed	855184_reviewed	1
853743_reviewed	855335_reviewed	1
853743_reviewed_mutant_10289	855335_reviewed	0
853743_reviewed	855502_reviewed	1
853743_reviewed	855502_reviewed_mutant_10293	0
853743_reviewed	855501_reviewed_mutant_10294	0
853743_reviewed	855495_reviewed	1
853743_reviewed	855424_reviewed	1
853743_reviewed	854078_reviewed	1
853743_reviewed	854462_reviewed	1
853743_reviewed	855862_reviewed	1
853743_reviewed	856231_reviewed	1
852088_reviewed_mutant_10307	855263_reviewed	0
853682_reviewed	853682_reviewed	1
856203_reviewed	854229_reviewed_mutant_10314	0
853535_reviewed_mutant_10322	854791_reviewed	0
855514_reviewed_mutant_10328	854263_reviewed	0
856862_reviewed	850620_reviewed	1
850549_reviewed_mutant_10357	856063_reviewed	0
856862_reviewed	850314_reviewed	1
853886_reviewed	853150_reviewed	1
853886_reviewed_mutant_10399	853150_reviewed	0
851249_reviewed	854153_reviewed	1
851249_reviewed	850654_reviewed	1
851180_reviewed	856846_reviewed	1
852953_reviewed_mutant_10434	851817_reviewed	0
853886_reviewed	852973_reviewed	1
853886_reviewed_mutant_10438	852973_reviewed	0
856042_reviewed	853503_reviewed_mutant_10442	0
854256_reviewed	852567_reviewed_mutant_10451	0
852871_reviewed_mutant_10464	853202_reviewed	0
852457_reviewed_mutant_10471	850584_reviewed	0
855892_reviewed	854827_reviewed	1
855892_reviewed	854827_reviewed_mutant_10475	0
852079_reviewed_mutant_10478	850782_reviewed	0
852584_reviewed	852584_reviewed	1
850782_reviewed	856062_reviewed	1
850782_reviewed_mutant_10503	856062_reviewed	0
852235_reviewed	855675_reviewed	1
852235_reviewed	856042_reviewed	1
851399_reviewed_mutant_10536	852522_reviewed	0
850930_reviewed	855272_reviewed	1
856862_reviewed	855805_reviewed	1
854937_reviewed	852501_reviewed	1
851335_reviewed_mutant_10575	855429_reviewed	0
854918_reviewed	855943_reviewed_mutant_10586	0
851008_reviewed	851008_reviewed	1
