850534_reviewed	850504_reviewed	1
850549_reviewed_mutant_7158	855613_reviewed	0
851678_reviewed_mutant_7191	853860_reviewed	0
856126_reviewed_mutant_7222	854673_reviewed	0
851324_reviewed_mutant_7234	851086_reviewed	0
852402_reviewed	851477_reviewed_mutant_7257	0
855841_reviewed	856119_reviewed	1
855841_reviewed	856119_reviewed_mutant_7260	0
855841_reviewed	850506_reviewed	1
852107_reviewed	854078_reviewed	1
853365_reviewed	850764_reviewed	1
854697_reviewed	850905_reviewed	1
852457_reviewed	853503_reviewed_mutant_7303	0
850367_reviewed	855512_reviewed	1
853613_reviewed	855512_reviewed	1
851568_reviewed	854382_reviewed_mutant_7315	0
854078_reviewed	855512_reviewed	1
850347_reviewed	852814_reviewed	1
850347_reviewed	852001_reviewed_mutant_7365	0
850442_reviewed	852726_reviewed	1
852726_reviewed	856437_reviewed_mutant_7375	0
852402_reviewed	850963_reviewed	1
852402_reviewed_mutant_7380	850963_reviewed	0
854819_reviewed	854777_reviewed	1
854819_reviewed_mutant_7382	854777_reviewed	0
855664_reviewed	855972_reviewed_mutant_7393	0
855547_reviewed_mutant_7395	855613_reviewed	0
856351_reviewed_mutant_7405	851152_reviewed	0
852060_reviewed_mutant_7409	855512_reviewed	0
856267_reviewed	855512_reviewed	1
855841_reviewed	855143_reviewed_mutant_7426	0
850829_reviewed	850829_reviewed	1
854806_reviewed	854806_reviewed	1
856076_reviewed	850334_reviewed	1
856076_reviewed	850334_reviewed_mutant_7456	0
856076_reviewed	851887_reviewed	1
856076_reviewed	850572_reviewed_mutant_7461	0
855427_reviewed	856515_reviewed_mutant_7462	0
852866_reviewed	855968_reviewed	1
851371_reviewed	855356_reviewed	1
853828_reviewed	852492_reviewed	1
851392_reviewed	854294_reviewed	1
851392_reviewed	851985_reviewed	1
852100_reviewed	854656_reviewed	1
852100_reviewed	852665_reviewed	1
852100_reviewed	850793_reviewed	1
852100_reviewed	852100_reviewed	1
852100_reviewed	856254_reviewed	1
852100_reviewed	854933_reviewed	1
852100_reviewed	850297_reviewed	1
855470_reviewed_mutant_7504	854791_reviewed	0
856870_reviewed	851202_reviewed	1
853192_reviewed	852592_reviewed	1
852351_reviewed_mutant_7525	852233_reviewed	0
852265_reviewed	856895_reviewed	1
852265_reviewed	856895_reviewed_mutant_7565	0
852265_reviewed	854450_reviewed	1
854533_reviewed	850962_reviewed	1
854533_reviewed_mutant_7572	850962_reviewed	0
852088_reviewed_mutant_7589	853365_reviewed	0
856382_reviewed	855884_reviewed	1
856382_reviewed	852665_reviewed	1
855568_reviewed	855449_reviewed	1
855568_reviewed	854450_reviewed	1
855568_reviewed_mutant_7615	854450_reviewed	0
850875_reviewed	855343_reviewed	1
850875_reviewed	855343_reviewed_mutant_7618	0
850808_reviewed	855332_reviewed	1
850808_reviewed	855888_reviewed	1
856743_reviewed_mutant_7632	854791_reviewed	0
4036073_reviewed	4036073_reviewed	1
850313_reviewed	856135_reviewed	1
854977_reviewed	851180_reviewed	1
851180_reviewed	851180_reviewed	1
851180_reviewed	852805_reviewed_mutant_7655	0
852233_reviewed	850620_reviewed	1
852233_reviewed_mutant_7666	850620_reviewed	0
852500_reviewed_mutant_7674	854149_reviewed	0
854149_reviewed	855343_reviewed	1
855356_reviewed	850552_reviewed	1
855356_reviewed_mutant_7681	850552_reviewed	0
855356_reviewed	852788_reviewed	1
855356_reviewed	852788_reviewed_mutant_7682	0
856925_reviewed	854769_reviewed	1
854745_reviewed	853908_reviewed	1
850686_reviewed	853908_reviewed	1
853908_reviewed	853908_reviewed	1
853908_reviewed_mutant_7699	853908_reviewed	0
852362_reviewed	852835_reviewed	1
854142_reviewed	853261_reviewed	1
854142_reviewed	853261_reviewed_mutant_7704	0
856587_reviewed	856587_reviewed	1
852504_reviewed	856587_reviewed	1
852504_reviewed	856587_reviewed_mutant_7708	0
856303_reviewed	856303_reviewed	1
856303_reviewed	856303_reviewed_mutant_7712	0
852660_reviewed_mutant_7720	851112_reviewed	0
855237_reviewed	851653_reviewed	1
855237_reviewed	851653_reviewed_mutant_7721	0
855237_reviewed	851482_reviewed	1
855237_reviewed	851112_reviewed	1
851112_reviewed	851112_reviewed	1
851112_reviewed	851112_reviewed_mutant_7728	0
851482_reviewed	851482_reviewed	1
851112_reviewed	850782_reviewed_mutant_7731	0
853043_reviewed	852382_reviewed	1
851746_reviewed	854966_reviewed	1
853743_reviewed_mutant_7742	853023_reviewed	0
856505_reviewed	852676_reviewed	1
850328_reviewed	850328_reviewed	1
853788_reviewed	855332_reviewed	1
852539_reviewed	855332_reviewed	1
855888_reviewed	854960_reviewed	1
855888_reviewed	852896_reviewed	1
855888_reviewed	853857_reviewed	1
855888_reviewed	854749_reviewed	1
855888_reviewed	854749_reviewed_mutant_7782	0
855888_reviewed	852416_reviewed	1
855888_reviewed	852416_reviewed_mutant_7783	0
855888_reviewed	851518_reviewed	1
855888_reviewed	853681_reviewed_mutant_7788	0
855888_reviewed	852357_reviewed_mutant_7789	0
853434_reviewed	852805_reviewed_mutant_7801	0
854745_reviewed	850686_reviewed	1
854292_reviewed_mutant_7824	854057_reviewed	0
854781_reviewed	851431_reviewed_mutant_7825	0
854781_reviewed	854995_reviewed	1
854149_reviewed	854979_reviewed_mutant_7829	0
854149_reviewed	851627_reviewed_mutant_7830	0
854149_reviewed	854995_reviewed	1
851627_reviewed_mutant_7838	854995_reviewed	0
853422_reviewed	853422_reviewed	1
853422_reviewed	853422_reviewed_mutant_7839	0
852921_reviewed	851309_reviewed_mutant_7845	0
852499_reviewed	851744_reviewed_mutant_7846	0
851028_reviewed	854806_reviewed	1
851028_reviewed_mutant_7849	854806_reviewed	0
856119_reviewed	853734_reviewed	1
852939_reviewed	854995_reviewed	1
851171_reviewed	851431_reviewed_mutant_7885	0
851171_reviewed	852939_reviewed	1
851171_reviewed	852939_reviewed_mutant_7886	0
854149_reviewed	852939_reviewed	1
856674_reviewed	852223_reviewed_mutant_7916	0
855319_reviewed	856607_reviewed	1
855319_reviewed	856607_reviewed_mutant_7917	0
855716_reviewed	852755_reviewed_mutant_7923	0
856389_reviewed	856303_reviewed	1
856389_reviewed	856303_reviewed_mutant_7927	0
856126_reviewed_mutant_7931	855512_reviewed	0
855449_reviewed	852618_reviewed_mutant_7934	0
855319_reviewed	855319_reviewed	1
853512_reviewed	852886_reviewed	1
853512_reviewed_mutant_7948	852886_reviewed	0
854855_reviewed	856765_reviewed	1
854898_reviewed	852083_reviewed_mutant_7966	0
854282_reviewed	854898_reviewed	1
852757_reviewed	853197_reviewed	1
852757_reviewed	853369_reviewed	1
852757_reviewed_mutant_7972	853369_reviewed	0
852757_reviewed	856119_reviewed	1
852757_reviewed	856119_reviewed_mutant_7973	0
852757_reviewed	853293_reviewed	1
852757_reviewed	855884_reviewed	1
852757_reviewed	850872_reviewed	1
852757_reviewed	855611_reviewed	1
852757_reviewed_mutant_7985	855611_reviewed	0
852434_reviewed	852434_reviewed	1
852434_reviewed_mutant_7987	852434_reviewed	0
851517_reviewed	851102_reviewed	1
851517_reviewed_mutant_7990	851102_reviewed	0
856792_reviewed	851475_reviewed	1
856865_reviewed	856303_reviewed	1
856865_reviewed_mutant_8011	856303_reviewed	0
852842_reviewed	852842_reviewed	1
852842_reviewed_mutant_8013	852842_reviewed	0
853466_reviewed	853466_reviewed	1
855066_reviewed	852705_reviewed	1
855066_reviewed	854279_reviewed	1
855066_reviewed	854279_reviewed_mutant_8058	0
855711_reviewed	853157_reviewed	1
855711_reviewed	853157_reviewed_mutant_8064	0
855505_reviewed	851174_reviewed	1
855505_reviewed	851174_reviewed_mutant_8077	0
855746_reviewed	855746_reviewed	1
856184_reviewed	856184_reviewed	1
852385_reviewed	852385_reviewed	1
851688_reviewed	853880_reviewed_mutant_8102	0
852049_reviewed_mutant_8107	853369_reviewed	0
854898_reviewed	855258_reviewed	1
854898_reviewed_mutant_8114	855258_reviewed	0
856862_reviewed_mutant_8130	852715_reviewed	0
853906_reviewed_mutant_8150	853825_reviewed	0
852881_reviewed	855861_reviewed	1
853589_reviewed	854201_reviewed	1
852697_reviewed	851212_reviewed	1
856425_reviewed	856425_reviewed	1
850898_reviewed	854930_reviewed_mutant_8200	0
850898_reviewed	853170_reviewed	1
850898_reviewed_mutant_8201	853170_reviewed	0
852106_reviewed	851261_reviewed	1
852106_reviewed	851112_reviewed	1
854256_reviewed_mutant_8208	852106_reviewed	0
851653_reviewed	852106_reviewed	1
854204_reviewed	850920_reviewed_mutant_8213	0
851549_reviewed	851549_reviewed	1
851549_reviewed_mutant_8217	851549_reviewed	0
850683_reviewed	850803_reviewed	1
851223_reviewed	855705_reviewed	1
851223_reviewed	855705_reviewed_mutant_8224	0
851223_reviewed	856483_reviewed	1
851223_reviewed_mutant_8226	856483_reviewed	0
852457_reviewed	856425_reviewed	1
855356_reviewed	856208_reviewed_mutant_8234	0
856607_reviewed	853587_reviewed_mutant_8236	0
856607_reviewed	855658_reviewed_mutant_8239	0
856607_reviewed	851193_reviewed_mutant_8240	0
856607_reviewed	853705_reviewed	1
856607_reviewed	853705_reviewed_mutant_8242	0
856607_reviewed	851504_reviewed_mutant_8252	0
856709_reviewed	856607_reviewed	1
856241_reviewed	856241_reviewed	1
856241_reviewed	856241_reviewed_mutant_8255	0
853005_reviewed	853005_reviewed	1
852788_reviewed	852788_reviewed	1
856425_reviewed	854406_reviewed_mutant_8282	0
856843_reviewed	855897_reviewed	1
856843_reviewed_mutant_8306	855897_reviewed	0
854085_reviewed	853153_reviewed	1
854662_reviewed	851708_reviewed	1
854662_reviewed	852145_reviewed	1
854527_reviewed_mutant_8337	852028_reviewed	0
853188_reviewed_mutant_8347	851548_reviewed	0
851548_reviewed	851548_reviewed	1
851548_reviewed	851548_reviewed_mutant_8369	0
851771_reviewed_mutant_8374	852983_reviewed	0
855841_reviewed	852983_reviewed	1
855841_reviewed_mutant_8375	852983_reviewed	0
855013_reviewed_mutant_8377	854780_reviewed	0
856572_reviewed	855925_reviewed	1
855155_reviewed_mutant_8391	854379_reviewed	0
855613_reviewed	850298_reviewed_mutant_8404	0
855613_reviewed	856267_reviewed	1
855613_reviewed	852021_reviewed	1
855613_reviewed	852757_reviewed	1
855613_reviewed	852757_reviewed_mutant_8407	0
855613_reviewed	853860_reviewed	1
855586_reviewed	850504_reviewed	1
855586_reviewed	850504_reviewed_mutant_8409	0
850677_reviewed	856530_reviewed_mutant_8414	0
850677_reviewed	850677_reviewed	1
851905_reviewed	851905_reviewed	1
855066_reviewed	855066_reviewed	1
851495_reviewed_mutant_8431	852385_reviewed	0
856847_reviewed	853952_reviewed_mutant_8434	0
854431_reviewed	856674_reviewed	1
855280_reviewed	853293_reviewed	1
855280_reviewed	853293_reviewed_mutant_8442	0
851394_reviewed	855605_reviewed_mutant_8445	0
852457_reviewed	855861_reviewed	1
852457_reviewed	855861_reviewed_mutant_8459	0
851396_reviewed	851396_reviewed	1
851212_reviewed	854222_reviewed_mutant_8470	0
852427_reviewed	854668_reviewed	1
852515_reviewed	850601_reviewed_mutant_8500	0
852559_reviewed	852559_reviewed	1
850303_reviewed_mutant_8511	855428_reviewed	0
850438_reviewed	855830_reviewed_mutant_8519	0
851562_reviewed	851562_reviewed	1
851562_reviewed	851562_reviewed_mutant_8521	0
851394_reviewed	854379_reviewed	1
851394_reviewed	855716_reviewed	1
851394_reviewed	856799_reviewed	1
851394_reviewed	852697_reviewed	1
851394_reviewed	855466_reviewed_mutant_8532	0
851323_reviewed	851323_reviewed	1
851320_reviewed	851320_reviewed	1
851362_reviewed	851139_reviewed	1
851617_reviewed	851617_reviewed	1
851617_reviewed_mutant_8547	851617_reviewed	0
851878_reviewed	851878_reviewed	1
851931_reviewed	850777_reviewed	1
851931_reviewed	850777_reviewed_mutant_8559	0
852044_reviewed	856595_reviewed_mutant_8561	0
852044_reviewed	850777_reviewed	1
856719_reviewed	854078_reviewed	1
850523_reviewed	855492_reviewed	1
850496_reviewed	853261_reviewed	1
850552_reviewed	854977_reviewed	1
852757_reviewed	852757_reviewed	1
852757_reviewed	852757_reviewed_mutant_8596	0
852697_reviewed	855428_reviewed	1
852915_reviewed	852915_reviewed	1
853194_reviewed	855958_reviewed	1
856389_reviewed	851042_reviewed	1
856398_reviewed	856398_reviewed	1
856398_reviewed	853861_reviewed	1
856409_reviewed	856409_reviewed	1
856409_reviewed_mutant_8628	856409_reviewed	0
856460_reviewed	856460_reviewed	1
856460_reviewed_mutant_8632	856460_reviewed	0
856470_reviewed	856470_reviewed	1
856494_reviewed	856494_reviewed	1
856498_reviewed	854697_reviewed	1
856563_reviewed_mutant_8640	850639_reviewed	0
856595_reviewed_mutant_8643	850777_reviewed	0
854777_reviewed	854777_reviewed	1
854663_reviewed	853288_reviewed	1
854663_reviewed	853288_reviewed_mutant_8649	0
853261_reviewed	853261_reviewed	1
853866_reviewed	855022_reviewed	1
853861_reviewed	853861_reviewed	1
853825_reviewed	853825_reviewed	1
853946_reviewed	853946_reviewed	1
850639_reviewed	850639_reviewed	1
850628_reviewed	851064_reviewed	1
850683_reviewed	850683_reviewed	1
851064_reviewed	851064_reviewed	1
851064_reviewed	851064_reviewed_mutant_8700	0
854995_reviewed	854995_reviewed	1
854949_reviewed_mutant_8712	856011_reviewed	0
854948_reviewed	854948_reviewed	1
855092_reviewed	855092_reviewed	1
855291_reviewed	855291_reviewed	1
855291_reviewed_mutant_8724	855291_reviewed	0
855346_reviewed	855346_reviewed	1
855466_reviewed_mutant_8736	855984_reviewed	0
855428_reviewed	855428_reviewed	1
855787_reviewed	854379_reviewed	1
855787_reviewed_mutant_8744	854379_reviewed	0
855787_reviewed	855787_reviewed	1
855787_reviewed	855787_reviewed_mutant_8745	0
854336_reviewed	854336_reviewed	1
856141_reviewed	856141_reviewed	1
853716_reviewed	851758_reviewed	1
853716_reviewed_mutant_8763	851758_reviewed	0
852385_reviewed	850430_reviewed	1
852385_reviewed_mutant_8772	850430_reviewed	0
851978_reviewed	851978_reviewed	1
851978_reviewed_mutant_8773	851978_reviewed	0
852094_reviewed	851978_reviewed	1
855505_reviewed	851212_reviewed	1
853137_reviewed	854598_reviewed_mutant_8796	0
852146_reviewed	852146_reviewed	1
855911_reviewed	855911_reviewed	1
851394_reviewed	850827_reviewed_mutant_8816	0
852870_reviewed_mutant_8821	851371_reviewed	0
854662_reviewed	851273_reviewed	1
851212_reviewed	855154_reviewed_mutant_8839	0
851212_reviewed	855219_reviewed_mutant_8840	0
851279_reviewed	851279_reviewed	1
852450_reviewed	852450_reviewed	1
852544_reviewed	852544_reviewed	1
850367_reviewed	856862_reviewed_mutant_8848	0
851576_reviewed	856254_reviewed	1
851754_reviewed	851754_reviewed	1
852020_reviewed	852576_reviewed_mutant_8857	0
852020_reviewed	854979_reviewed_mutant_8858	0
856778_reviewed	856778_reviewed	1
856819_reviewed	856819_reviewed	1
854854_reviewed	854854_reviewed	1
854854_reviewed_mutant_8875	854854_reviewed	0
853434_reviewed	853434_reviewed	1
851102_reviewed	851102_reviewed	1
851102_reviewed_mutant_8882	851102_reviewed	0
855258_reviewed	856663_reviewed	1
854168_reviewed	854168_reviewed	1
856162_reviewed_mutant_8891	853758_reviewed	0
854855_reviewed	854932_reviewed_mutant_8897	0
852248_reviewed	851042_reviewed	1
852248_reviewed	851042_reviewed_mutant_8902	0
852248_reviewed	854170_reviewed	1
852248_reviewed	851107_reviewed	1
852248_reviewed	855066_reviewed	1
852248_reviewed	851394_reviewed	1
852248_reviewed	853650_reviewed	1
852248_reviewed	853796_reviewed	1
852248_reviewed	853365_reviewed	1
850803_reviewed	850325_reviewed	1
851653_reviewed	855012_reviewed	1
850539_reviewed	856709_reviewed	1
850539_reviewed_mutant_8940	856709_reviewed	0
852835_reviewed	852835_reviewed	1
852440_reviewed_mutant_8962	851320_reviewed	0
854295_reviewed_mutant_8964	855512_reviewed	0
852250_reviewed	855751_reviewed	1
853682_reviewed_mutant_8969	854116_reviewed	0
851658_reviewed	856870_reviewed	1
851658_reviewed_mutant_8970	856870_reviewed	0
855981_reviewed	855981_reviewed	1
855243_reviewed_mutant_8973	855705_reviewed	0
855404_reviewed	850430_reviewed	1
855404_reviewed_mutant_8975	850430_reviewed	0
854977_reviewed	853434_reviewed	1
851768_reviewed	855512_reviewed	1
851768_reviewed	856895_reviewed	1
851768_reviewed_mutant_8983	856895_reviewed	0
853438_reviewed_mutant_8984	850506_reviewed	0
850584_reviewed	853371_reviewed	1
855524_reviewed_mutant_9005	852402_reviewed	0
855524_reviewed_mutant_9013	854811_reviewed	0
855524_reviewed_mutant_9041	852541_reviewed	0
855524_reviewed_mutant_9046	850822_reviewed	0
851339_reviewed	855512_reviewed	1
855512_reviewed	854227_reviewed	1
855512_reviewed	856188_reviewed	1
855512_reviewed	856292_reviewed	1
850636_reviewed_mutant_9071	851102_reviewed	0
855758_reviewed	855470_reviewed_mutant_9113	0
856382_reviewed	856382_reviewed	1
855716_reviewed	855716_reviewed	1
853796_reviewed	853796_reviewed	1
852814_reviewed	852814_reviewed	1
852575_reviewed	854544_reviewed	1
853886_reviewed	853886_reviewed	1
852276_reviewed_mutant_9149	851409_reviewed	0
850580_reviewed_mutant_9150	851409_reviewed	0
856409_reviewed	851409_reviewed	1
854418_reviewed	855741_reviewed_mutant_9155	0
855897_reviewed	855897_reviewed	1
850620_reviewed	856607_reviewed	1
856422_reviewed_mutant_9182	851394_reviewed	0
856607_reviewed	856076_reviewed	1
856607_reviewed	856076_reviewed_mutant_9185	0
852575_reviewed	856607_reviewed	1
852233_reviewed	852233_reviewed	1
852092_reviewed	856587_reviewed	1
852092_reviewed	856587_reviewed_mutant_9272	0
852575_reviewed	856223_reviewed	1
851207_reviewed_mutant_9298	855393_reviewed	0
854133_reviewed_mutant_9301	850539_reviewed	0
850980_reviewed_mutant_9302	856254_reviewed	0
856604_reviewed_mutant_9320	854673_reviewed	0
854282_reviewed	856663_reviewed	1
856663_reviewed	853942_reviewed	1
856663_reviewed	852556_reviewed_mutant_9328	0
855897_reviewed	853750_reviewed	1
855897_reviewed	853750_reviewed_mutant_9338	0
856303_reviewed	853825_reviewed	1
856303_reviewed	853825_reviewed_mutant_9339	0
855048_reviewed	855945_reviewed	1
853037_reviewed	854372_reviewed	1
853037_reviewed_mutant_9354	854372_reviewed	0
851479_reviewed	851654_reviewed	1
851479_reviewed_mutant_9369	851654_reviewed	0
855673_reviewed_mutant_9384	851102_reviewed	0
850879_reviewed	852665_reviewed	1
850879_reviewed	854933_reviewed	1
850879_reviewed	854933_reviewed_mutant_9389	0
854247_reviewed_mutant_9393	850297_reviewed	0
853860_reviewed	855335_reviewed_mutant_9407	0
856254_reviewed	851030_reviewed	1
850963_reviewed	850963_reviewed	1
851672_reviewed	851672_reviewed	1
851672_reviewed	851672_reviewed_mutant_9433	0
852044_reviewed	851931_reviewed	1
852020_reviewed	854149_reviewed	1
852020_reviewed_mutant_9439	854149_reviewed	0
851819_reviewed	851819_reviewed	1
852180_reviewed	851209_reviewed	1
852180_reviewed_mutant_9461	851209_reviewed	0
852714_reviewed	856382_reviewed	1
852714_reviewed	856382_reviewed_mutant_9467	0
856663_reviewed	852016_reviewed_mutant_9468	0
856663_reviewed	851833_reviewed_mutant_9469	0
856663_reviewed	854898_reviewed	1
854791_reviewed	854020_reviewed	1
856519_reviewed	856519_reviewed	1
856519_reviewed_mutant_9484	856519_reviewed	0
856090_reviewed	856090_reviewed	1
852779_reviewed	853860_reviewed	1
852569_reviewed_mutant_9492	851103_reviewed	0
852569_reviewed_mutant_9493	850695_reviewed	0
851103_reviewed	852779_reviewed	1
851103_reviewed	852779_reviewed_mutant_9494	0
856254_reviewed	850793_reviewed	1
856254_reviewed	850793_reviewed_mutant_9501	0
854533_reviewed	852713_reviewed	1
854533_reviewed_mutant_9502	852713_reviewed	0
851708_reviewed	854085_reviewed	1
851708_reviewed	851782_reviewed	1
853076_reviewed_mutant_9512	854282_reviewed	0
853817_reviewed	853817_reviewed	1
852837_reviewed_mutant_9530	855422_reviewed	0
854168_reviewed	854335_reviewed	1
854168_reviewed_mutant_9532	854335_reviewed	0
854527_reviewed_mutant_9544	852385_reviewed	0
852019_reviewed	852019_reviewed	1
852019_reviewed_mutant_9550	852019_reviewed	0
853327_reviewed	853271_reviewed	1
854680_reviewed_mutant_9555	856453_reviewed	0
850799_reviewed	852033_reviewed_mutant_9558	0
856510_reviewed_mutant_9589	852675_reviewed	0
853668_reviewed_mutant_9595	852382_reviewed	0
850496_reviewed	850496_reviewed	1
851576_reviewed	854656_reviewed	1
851115_reviewed	853364_reviewed	1
851115_reviewed	855841_reviewed	1
851115_reviewed	855841_reviewed_mutant_9616	0
851115_reviewed	850504_reviewed	1
855930_reviewed_mutant_9619	853875_reviewed	0
851160_reviewed_mutant_9620	853875_reviewed	0
851533_reviewed_mutant_9622	854431_reviewed	0
851549_reviewed	850406_reviewed	1
852416_reviewed	852427_reviewed	1
855561_reviewed	850785_reviewed_mutant_9641	0
850585_reviewed_mutant_9642	850822_reviewed	0
856870_reviewed	856746_reviewed_mutant_9662	0
850803_reviewed	852989_reviewed_mutant_9664	0
850803_reviewed	854204_reviewed	1
850803_reviewed	851396_reviewed	1
850803_reviewed	856231_reviewed_mutant_9669	0
855897_reviewed	854072_reviewed_mutant_9670	0
855897_reviewed	850962_reviewed	1
855897_reviewed	855104_reviewed_mutant_9673	0
851700_reviewed	855561_reviewed	1
851700_reviewed	853153_reviewed	1
851339_reviewed	855841_reviewed	1
850441_reviewed	855653_reviewed	1
850441_reviewed_mutant_9701	855653_reviewed	0
850441_reviewed	856925_reviewed	1
850441_reviewed	853107_reviewed	1
850441_reviewed_mutant_9704	853107_reviewed	0
850647_reviewed_mutant_9707	854883_reviewed	0
856425_reviewed	851086_reviewed	1
856425_reviewed	851086_reviewed_mutant_9713	0
853252_reviewed	851700_reviewed	1
850637_reviewed_mutant_9734	851819_reviewed	0
855787_reviewed	853365_reviewed	1
855787_reviewed	854487_reviewed_mutant_9742	0
855787_reviewed	850872_reviewed	1
855787_reviewed	851394_reviewed	1
855787_reviewed	854673_reviewed	1
855787_reviewed	854673_reviewed_mutant_9748	0
856895_reviewed	853365_reviewed	1
856895_reviewed_mutant_9750	853365_reviewed	0
856895_reviewed	856912_reviewed_mutant_9753	0
856895_reviewed	850872_reviewed	1
856895_reviewed	851394_reviewed	1
856895_reviewed	856521_reviewed_mutant_9759	0
856895_reviewed	854673_reviewed	1
854937_reviewed_mutant_9761	855976_reviewed	0
854282_reviewed	855258_reviewed	1
854282_reviewed_mutant_9763	855258_reviewed	0
851686_reviewed	854898_reviewed	1
852021_reviewed	855730_reviewed_mutant_9775	0
853400_reviewed_mutant_9776	852665_reviewed	0
854372_reviewed	851431_reviewed_mutant_9777	0
854372_reviewed	854379_reviewed	1
854372_reviewed	854379_reviewed_mutant_9783	0
854372_reviewed	855661_reviewed_mutant_9787	0
853219_reviewed	853034_reviewed_mutant_9791	0
852575_reviewed	853147_reviewed_mutant_9807	0
852470_reviewed	851212_reviewed	1
852470_reviewed_mutant_9822	851212_reviewed	0
852457_reviewed	853327_reviewed	1
855968_reviewed	855968_reviewed	1
850554_reviewed_mutant_9849	856895_reviewed	0
852050_reviewed	850620_reviewed	1
853650_reviewed	850539_reviewed	1
854168_reviewed	851259_reviewed_mutant_9860	0
856709_reviewed	856763_reviewed	1
854827_reviewed_mutant_9885	852145_reviewed	0
854149_reviewed	851462_reviewed	1
854149_reviewed_mutant_9904	851462_reviewed	0
853817_reviewed	853371_reviewed	1
853320_reviewed_mutant_9915	852995_reviewed	0
855745_reviewed	855332_reviewed	1
852028_reviewed	850620_reviewed	1
853300_reviewed	853300_reviewed	1
855466_reviewed_mutant_9988	850963_reviewed	0
851482_reviewed	852106_reviewed	1
851482_reviewed_mutant_10012	852106_reviewed	0
851482_reviewed	851261_reviewed	1
854418_reviewed	853803_reviewed	1
854418_reviewed	853803_reviewed_mutant_10032	0
855911_reviewed	854162_reviewed	1
856731_reviewed_mutant_10038	850620_reviewed	0
851222_reviewed	850504_reviewed	1
852697_reviewed	854450_reviewed	1
852697_reviewed_mutant_10042	854450_reviewed	0
856856_reviewed	853800_reviewed	1
853389_reviewed	853434_reviewed	1
853389_reviewed	853434_reviewed_mutant_10064	0
853982_reviewed	856362_reviewed	1
853982_reviewed	856362_reviewed_mutant_10097	0
853982_reviewed	851706_reviewed	1
853982_reviewed_mutant_10098	851706_reviewed	0
853982_reviewed	852170_reviewed	1
853982_reviewed	850905_reviewed	1
851706_reviewed	856362_reviewed	1
851706_reviewed	852170_reviewed	1
852170_reviewed	856362_reviewed	1
852170_reviewed	850905_reviewed	1
852170_reviewed_mutant_10106	850905_reviewed	0
855177_reviewed	853463_reviewed	1
853796_reviewed	850552_reviewed	1
854977_reviewed	851441_reviewed_mutant_10114	0
856709_reviewed	855505_reviewed	1
854418_reviewed	855505_reviewed	1
851212_reviewed	852322_reviewed_mutant_10135	0
855048_reviewed	855013_reviewed_mutant_10138	0
854485_reviewed	855281_reviewed	1
854485_reviewed	855888_reviewed	1
854485_reviewed	851518_reviewed	1
854485_reviewed	852416_reviewed	1
854485_reviewed	856486_reviewed	1
854485_reviewed_mutant_10148	856486_reviewed	0
852457_reviewed	855976_reviewed	1
852457_reviewed_mutant_10158	855976_reviewed	0
852457_reviewed	850822_reviewed	1
852457_reviewed	852112_reviewed	1
852457_reviewed	850880_reviewed	1
850347_reviewed	856746_reviewed_mutant_10176	0
850347_reviewed	850506_reviewed	1
850347_reviewed	850347_reviewed	1
851394_reviewed	854673_reviewed	1
850793_reviewed	851576_reviewed	1
856862_reviewed_mutant_10201	854387_reviewed	0
852416_reviewed	853788_reviewed	1
852416_reviewed_mutant_10203	853788_reviewed	0
852416_reviewed	856155_reviewed_mutant_10205	0
856486_reviewed	853788_reviewed	1
856486_reviewed	856155_reviewed_mutant_10208	0
855888_reviewed	855925_reviewed	1
850872_reviewed	856119_reviewed	1
855925_reviewed	854960_reviewed	1
855925_reviewed	853857_reviewed	1
855925_reviewed	853681_reviewed_mutant_10225	0
855925_reviewed	855332_reviewed	1
855925_reviewed	856170_reviewed	1
855925_reviewed	850808_reviewed	1
855925_reviewed	853227_reviewed	1
855925_reviewed	855476_reviewed	1
855925_reviewed	851318_reviewed_mutant_10236	0
855925_reviewed	853788_reviewed	1
855925_reviewed	854379_reviewed	1
855925_reviewed_mutant_10244	854379_reviewed	0
855925_reviewed	856895_reviewed	1
850803_reviewed	856895_reviewed	1
851209_reviewed	854408_reviewed	1
853743_reviewed_mutant_10300	854221_reviewed	0
853434_reviewed	854469_reviewed_mutant_10309	0
855705_reviewed	855669_reviewed	1
856483_reviewed	855669_reviewed	1
856483_reviewed_mutant_10319	855669_reviewed	0
856483_reviewed	855592_reviewed_mutant_10320	0
853535_reviewed_mutant_10322	854791_reviewed	0
852697_reviewed	851371_reviewed	1
855343_reviewed	856478_reviewed	1
855343_reviewed_mutant_10337	856478_reviewed	0
851757_reviewed	850620_reviewed	1
852655_reviewed	850506_reviewed	1
852655_reviewed	850506_reviewed_mutant_10341	0
852945_reviewed_mutant_10346	855512_reviewed	0
850549_reviewed_mutant_10361	854116_reviewed	0
856463_reviewed	853860_reviewed	1
856463_reviewed	853860_reviewed_mutant_10365	0
852624_reviewed	853705_reviewed	1
853886_reviewed	850563_reviewed	1
853886_reviewed_mutant_10397	850563_reviewed	0
853886_reviewed	853150_reviewed	1
853886_reviewed_mutant_10399	853150_reviewed	0
850563_reviewed	853150_reviewed	1
850563_reviewed	855705_reviewed	1
853886_reviewed	855705_reviewed	1
851394_reviewed	852513_reviewed	1
851394_reviewed	855669_reviewed	1
851394_reviewed_mutant_10406	855669_reviewed	0
851249_reviewed	854153_reviewed	1
