856559_reviewed	850826_reviewed_mutant_7470	0
851371_reviewed	855356_reviewed_mutant_7473	0
853828_reviewed	852639_reviewed	1
853828_reviewed	852492_reviewed	1
853828_reviewed	852492_reviewed_mutant_7475	0
855080_reviewed	856888_reviewed	1
856191_reviewed_mutant_7483	850325_reviewed	0
852100_reviewed	852258_reviewed	1
852100_reviewed	852258_reviewed_mutant_7484	0
852100_reviewed	852673_reviewed	1
852100_reviewed	852665_reviewed_mutant_7488	0
852100_reviewed	850793_reviewed	1
852100_reviewed	855067_reviewed	1
852100_reviewed_mutant_7490	855067_reviewed	0
852100_reviewed	852100_reviewed	1
852100_reviewed	850297_reviewed	1
855621_reviewed	854656_reviewed_mutant_7498	0
854016_reviewed	855104_reviewed	1
854742_reviewed	854742_reviewed	1
854742_reviewed_mutant_7510	854742_reviewed	0
852892_reviewed_mutant_7511	854742_reviewed	0
852695_reviewed	855449_reviewed	1
852695_reviewed	855957_reviewed	1
852695_reviewed	852915_reviewed_mutant_7531	0
852695_reviewed	855539_reviewed_mutant_7532	0
850568_reviewed	854957_reviewed	1
850568_reviewed	851412_reviewed	1
850568_reviewed_mutant_7542	851412_reviewed	0
855170_reviewed_mutant_7580	855336_reviewed	0
856537_reviewed_mutant_7609	852248_reviewed	0
856743_reviewed	852013_reviewed	1
851110_reviewed_mutant_7635	851495_reviewed	0
4036073_reviewed	4036073_reviewed	1
4036073_reviewed	856831_reviewed	1
853898_reviewed	853346_reviewed	1
853898_reviewed_mutant_7663	853346_reviewed	0
854918_reviewed	853072_reviewed	1
854918_reviewed	853072_reviewed_mutant_7688	0
852369_reviewed_mutant_7691	853072_reviewed	0
854793_reviewed_mutant_7693	855158_reviewed	0
854745_reviewed	853908_reviewed	1
854745_reviewed	853908_reviewed_mutant_7696	0
850686_reviewed	853908_reviewed	1
853908_reviewed	853908_reviewed	1
854142_reviewed_mutant_7705	853638_reviewed	0
856587_reviewed	856587_reviewed	1
856587_reviewed	856587_reviewed_mutant_7707	0
854747_reviewed_mutant_7709	854918_reviewed	0
851112_reviewed_mutant_7732	853638_reviewed	0
855957_reviewed	854229_reviewed	1
855957_reviewed_mutant_7744	854229_reviewed	0
855957_reviewed	850872_reviewed_mutant_7745	0
851660_reviewed_mutant_7762	851632_reviewed	0
850328_reviewed	856736_reviewed	1
850328_reviewed	856736_reviewed_mutant_7770	0
850328_reviewed	850328_reviewed	1
856736_reviewed	856736_reviewed	1
851530_reviewed	855335_reviewed_mutant_7797	0
853434_reviewed	852805_reviewed	1
853434_reviewed	852805_reviewed_mutant_7801	0
852074_reviewed	853285_reviewed_mutant_7802	0
855602_reviewed	855592_reviewed	1
853639_reviewed_mutant_7814	852916_reviewed	0
854745_reviewed	850686_reviewed	1
854745_reviewed_mutant_7815	850686_reviewed	0
850878_reviewed	850878_reviewed	1
850878_reviewed	850878_reviewed_mutant_7821	0
854149_reviewed	854979_reviewed	1
854149_reviewed	851627_reviewed_mutant_7830	0
854979_reviewed	851431_reviewed	1
854979_reviewed_mutant_7832	851431_reviewed	0
852921_reviewed	851309_reviewed	1
850508_reviewed	854700_reviewed	1
851153_reviewed	854701_reviewed	1
851153_reviewed_mutant_7853	854701_reviewed	0
853041_reviewed	852453_reviewed_mutant_7860	0
853041_reviewed	851495_reviewed	1
853041_reviewed	851495_reviewed_mutant_7861	0
856070_reviewed	856186_reviewed_mutant_7863	0
855950_reviewed_mutant_7866	851024_reviewed	0
856840_reviewed_mutant_7873	851935_reviewed	0
853714_reviewed_mutant_7875	853133_reviewed	0
853185_reviewed	854291_reviewed	1
855147_reviewed	855724_reviewed_mutant_7911	0
856862_reviewed_mutant_7914	852173_reviewed	0
855319_reviewed	856607_reviewed_mutant_7917	0
855449_reviewed	852618_reviewed	1
855319_reviewed	855319_reviewed	1
855319_reviewed_mutant_7936	855319_reviewed	0
853438_reviewed_mutant_7941	853527_reviewed	0
853497_reviewed	851458_reviewed_mutant_7946	0
853636_reviewed	851831_reviewed	1
853636_reviewed	852724_reviewed	1
853636_reviewed	855507_reviewed_mutant_7953	0
854855_reviewed	856765_reviewed	1
854855_reviewed_mutant_7963	856765_reviewed	0
852556_reviewed	852556_reviewed	1
854282_reviewed	854898_reviewed_mutant_7970	0
852757_reviewed_mutant_7981	854286_reviewed	0
852434_reviewed	852434_reviewed	1
852434_reviewed_mutant_7987	852434_reviewed	0
851517_reviewed	851102_reviewed	1
851517_reviewed_mutant_7990	851102_reviewed	0
851450_reviewed	852743_reviewed	1
853133_reviewed	854016_reviewed	1
856420_reviewed	856420_reviewed	1
856420_reviewed	856420_reviewed_mutant_8024	0
856513_reviewed	856513_reviewed	1
856513_reviewed	856513_reviewed_mutant_8027	0
853518_reviewed	853518_reviewed	1
853974_reviewed	850747_reviewed	1
851034_reviewed	851034_reviewed	1
855013_reviewed	853434_reviewed	1
855711_reviewed	853157_reviewed_mutant_8064	0
854278_reviewed	854278_reviewed	1
854278_reviewed	854278_reviewed_mutant_8083	0
856085_reviewed_mutant_8087	850826_reviewed	0
856140_reviewed	851034_reviewed	1
856021_reviewed	856021_reviewed	1
853880_reviewed_mutant_8104	852049_reviewed	0
850605_reviewed_mutant_8116	852584_reviewed	0
855530_reviewed	852584_reviewed	1
853327_reviewed	850658_reviewed	1
850658_reviewed	850658_reviewed	1
850658_reviewed	850658_reviewed_mutant_8120	0
854394_reviewed	854539_reviewed_mutant_8149	0
853906_reviewed	853825_reviewed	1
854211_reviewed	856912_reviewed	1
852953_reviewed	854622_reviewed	1
853817_reviewed	851416_reviewed	1
851416_reviewed	853041_reviewed	1
852697_reviewed	855788_reviewed_mutant_8188	0
856425_reviewed	856425_reviewed	1
856087_reviewed_mutant_8194	855184_reviewed	0
850970_reviewed	850970_reviewed	1
852106_reviewed	851261_reviewed	1
854256_reviewed_mutant_8208	852106_reviewed	0
850326_reviewed_mutant_8212	850920_reviewed	0
854204_reviewed	850920_reviewed	1
850683_reviewed	850803_reviewed_mutant_8223	0
856709_reviewed	854284_reviewed	1
850620_reviewed_mutant_8271	855934_reviewed	0
853445_reviewed	851924_reviewed	1
853445_reviewed	852549_reviewed	1
850539_reviewed	853698_reviewed	1
850539_reviewed_mutant_8277	853698_reviewed	0
854855_reviewed	856147_reviewed	1
856425_reviewed	854406_reviewed	1
854286_reviewed	854776_reviewed_mutant_8284	0
852762_reviewed_mutant_8295	855217_reviewed	0
853773_reviewed	854204_reviewed	1
853773_reviewed_mutant_8307	854204_reviewed	0
851197_reviewed	853090_reviewed	1
851197_reviewed_mutant_8309	853090_reviewed	0
854666_reviewed	853554_reviewed_mutant_8340	0
853188_reviewed	855466_reviewed	1
851979_reviewed	851676_reviewed_mutant_8361	0
851827_reviewed	853788_reviewed	1
855013_reviewed	854780_reviewed	1
855013_reviewed	853817_reviewed	1
855934_reviewed	854211_reviewed	1
851406_reviewed	851406_reviewed	1
855613_reviewed	850298_reviewed_mutant_8404	0
855613_reviewed	856267_reviewed	1
855613_reviewed_mutant_8405	856267_reviewed	0
855613_reviewed	852021_reviewed	1
855613_reviewed	853860_reviewed	1
851905_reviewed	851905_reviewed	1
854431_reviewed_mutant_8438	853712_reviewed	0
853029_reviewed_mutant_8454	853376_reviewed	0
852695_reviewed	851585_reviewed_mutant_8462	0
852042_reviewed	854322_reviewed	1
852042_reviewed	852665_reviewed_mutant_8467	0
852042_reviewed	853788_reviewed	1
852276_reviewed	852276_reviewed	1
852276_reviewed	852276_reviewed_mutant_8474	0
852348_reviewed	852348_reviewed	1
852348_reviewed_mutant_8484	852348_reviewed	0
852403_reviewed_mutant_8494	852586_reviewed	0
852523_reviewed	852523_reviewed	1
852523_reviewed	852523_reviewed_mutant_8501	0
852586_reviewed	853201_reviewed_mutant_8505	0
851323_reviewed	851323_reviewed	1
851632_reviewed	853682_reviewed	1
851640_reviewed	851640_reviewed	1
851857_reviewed	854763_reviewed	1
851878_reviewed	851878_reviewed	1
852046_reviewed_mutant_8564	853774_reviewed	0
850523_reviewed	855492_reviewed	1
850551_reviewed_mutant_8586	851170_reviewed	0
852724_reviewed	854018_reviewed_mutant_8598	0
853177_reviewed	853177_reviewed	1
853201_reviewed_mutant_8622	856510_reviewed	0
856389_reviewed	851042_reviewed_mutant_8624	0
856398_reviewed_mutant_8627	853581_reviewed	0
856489_reviewed_mutant_8635	855466_reviewed	0
854740_reviewed	854701_reviewed	1
854740_reviewed_mutant_8647	854701_reviewed	0
854701_reviewed	854701_reviewed	1
854701_reviewed	854701_reviewed_mutant_8648	0
853385_reviewed_mutant_8652	853796_reviewed	0
853535_reviewed	854322_reviewed	1
853535_reviewed	854322_reviewed_mutant_8661	0
853856_reviewed	854353_reviewed	1
853825_reviewed	853825_reviewed	1
853811_reviewed	855605_reviewed	1
853811_reviewed	855788_reviewed_mutant_8671	0
853811_reviewed	853811_reviewed	1
853698_reviewed	853644_reviewed	1
853683_reviewed	855492_reviewed	1
853682_reviewed	855466_reviewed	1
853955_reviewed	853955_reviewed	1
853955_reviewed	853955_reviewed_mutant_8686	0
850683_reviewed	850683_reviewed	1
851041_reviewed	851041_reviewed	1
851074_reviewed_mutant_8701	856194_reviewed	0
854973_reviewed	854973_reviewed	1
854973_reviewed_mutant_8711	854973_reviewed	0
855104_reviewed	855605_reviewed	1
855725_reviewed	855725_reviewed	1
855605_reviewed	855605_reviewed	1
855605_reviewed	855605_reviewed_mutant_8731	0
855555_reviewed	855555_reviewed	1
855466_reviewed	855466_reviewed	1
855466_reviewed	855787_reviewed	1
855466_reviewed_mutant_8738	855787_reviewed	0
855771_reviewed_mutant_8743	854353_reviewed	0
855787_reviewed	855787_reviewed	1
856103_reviewed	855880_reviewed_mutant_8754	0
856002_reviewed	856002_reviewed	1
856002_reviewed_mutant_8755	856002_reviewed	0
856141_reviewed	856141_reviewed	1
856229_reviewed	856229_reviewed	1
851678_reviewed_mutant_8762	855934_reviewed	0
854444_reviewed	854444_reviewed	1
855580_reviewed	855580_reviewed	1
851978_reviewed	851978_reviewed	1
852094_reviewed	851978_reviewed	1
851206_reviewed	854063_reviewed	1
856036_reviewed	856036_reviewed	1
853169_reviewed	853169_reviewed	1
850529_reviewed	850529_reviewed	1
852146_reviewed	852146_reviewed	1
852146_reviewed	852146_reviewed_mutant_8806	0
856886_reviewed	856886_reviewed	1
851437_reviewed	850343_reviewed_mutant_8823	0
852042_reviewed	852416_reviewed_mutant_8830	0
852042_reviewed	851827_reviewed	1
852042_reviewed_mutant_8831	851827_reviewed	0
851221_reviewed	851221_reviewed	1
851279_reviewed	851279_reviewed	1
851279_reviewed_mutant_8842	851279_reviewed	0
852544_reviewed	852544_reviewed	1
850367_reviewed	856862_reviewed_mutant_8848	0
851486_reviewed	856854_reviewed_mutant_8849	0
851450_reviewed	855706_reviewed	1
851450_reviewed	855706_reviewed_mutant_8850	0
851440_reviewed	855048_reviewed_mutant_8851	0
851980_reviewed	855788_reviewed_mutant_8855	0
853201_reviewed_mutant_8872	851279_reviewed	0
853434_reviewed	853434_reviewed	1
853434_reviewed	853434_reviewed_mutant_8876	0
853686_reviewed	856924_reviewed_mutant_8877	0
851102_reviewed	851102_reviewed	1
855003_reviewed	855003_reviewed	1
856229_reviewed	853434_reviewed	1
854855_reviewed	853465_reviewed_mutant_8898	0
851437_reviewed	851437_reviewed	1
851935_reviewed	851371_reviewed	1
852248_reviewed	851042_reviewed_mutant_8902	0
852248_reviewed	852905_reviewed_mutant_8905	0
852248_reviewed	853367_reviewed_mutant_8906	0
852248_reviewed	851470_reviewed	1
852248_reviewed	851394_reviewed_mutant_8912	0
852248_reviewed	853796_reviewed	1
852248_reviewed_mutant_8915	853796_reviewed	0
852248_reviewed	850705_reviewed	1
852248_reviewed	854669_reviewed	1
851858_reviewed	851858_reviewed	1
853773_reviewed	853773_reviewed	1
852250_reviewed_mutant_8931	854622_reviewed	0
850539_reviewed	851724_reviewed	1
850539_reviewed	851724_reviewed_mutant_8939	0
850539_reviewed	856709_reviewed	1
850539_reviewed_mutant_8940	856709_reviewed	0
852767_reviewed	851530_reviewed	1
852767_reviewed	851530_reviewed_mutant_8945	0
852767_reviewed	850304_reviewed	1
852767_reviewed	856723_reviewed_mutant_8951	0
852767_reviewed	853682_reviewed	1
852767_reviewed	854229_reviewed	1
852767_reviewed	854229_reviewed_mutant_8953	0
852767_reviewed	855730_reviewed_mutant_8954	0
852767_reviewed	856863_reviewed_mutant_8955	0
852852_reviewed_mutant_8958	854229_reviewed	0
853682_reviewed	854327_reviewed	1
851266_reviewed	850430_reviewed	1
851266_reviewed	851266_reviewed	1
854977_reviewed	850705_reviewed	1
854977_reviewed	853434_reviewed	1
854977_reviewed	853434_reviewed_mutant_8979	0
855524_reviewed_mutant_9025	853390_reviewed	0
853447_reviewed_mutant_9051	855158_reviewed	0
853811_reviewed	855998_reviewed_mutant_9063	0
855512_reviewed_mutant_9066	855889_reviewed	0
850636_reviewed_mutant_9071	851102_reviewed	0
851259_reviewed_mutant_9088	855728_reviewed	0
856091_reviewed	856091_reviewed	1
855716_reviewed	855716_reviewed	1
855716_reviewed_mutant_9120	855716_reviewed	0
853796_reviewed	853796_reviewed	1
853796_reviewed_mutant_9121	853796_reviewed	0
853886_reviewed	853886_reviewed	1
854328_reviewed	854435_reviewed	1
853712_reviewed	852575_reviewed_mutant_9135	0
850507_reviewed	853503_reviewed	1
851153_reviewed	853698_reviewed	1
856147_reviewed	856147_reviewed	1
854886_reviewed	854322_reviewed	1
852049_reviewed	850585_reviewed_mutant_9168	0
855718_reviewed_mutant_9177	854284_reviewed	0
850554_reviewed_mutant_9232	850643_reviewed	0
854284_reviewed	855836_reviewed_mutant_9246	0
851542_reviewed	853712_reviewed	1
853783_reviewed	851018_reviewed	1
853783_reviewed	856162_reviewed_mutant_9258	0
851018_reviewed	854391_reviewed_mutant_9262	0
852233_reviewed	852233_reviewed	1
853783_reviewed	855449_reviewed	1
853638_reviewed	855221_reviewed	1
852092_reviewed	856587_reviewed	1
850762_reviewed	856021_reviewed	1
854810_reviewed	854433_reviewed	1
852575_reviewed_mutant_9283	854433_reviewed	0
856677_reviewed	856677_reviewed	1
852639_reviewed	853133_reviewed	1
854133_reviewed_mutant_9301	850539_reviewed	0
852916_reviewed	852916_reviewed	1
854282_reviewed	856663_reviewed	1
854282_reviewed	856663_reviewed_mutant_9325	0
856663_reviewed	853942_reviewed	1
856663_reviewed	852556_reviewed	1
856663_reviewed	852556_reviewed_mutant_9328	0
851761_reviewed_mutant_9332	851561_reviewed	0
852215_reviewed	852215_reviewed	1
853940_reviewed	853940_reviewed	1
853940_reviewed	853940_reviewed_mutant_9341	0
856850_reviewed	855104_reviewed	1
856850_reviewed	855104_reviewed_mutant_9347	0
851440_reviewed	854084_reviewed	1
851440_reviewed	854084_reviewed_mutant_9351	0
855048_reviewed_mutant_9352	854084_reviewed	0
852276_reviewed	852169_reviewed_mutant_9365	0
852276_reviewed	853811_reviewed	1
851255_reviewed	854424_reviewed	1
854918_reviewed	855922_reviewed	1
855673_reviewed_mutant_9384	851102_reviewed	0
855067_reviewed	852258_reviewed	1
855067_reviewed	852258_reviewed_mutant_9405	0
853860_reviewed	855335_reviewed_mutant_9407	0
853860_reviewed	856352_reviewed	1
850521_reviewed_mutant_9427	853781_reviewed	0
856822_reviewed	853275_reviewed_mutant_9442	0
852755_reviewed_mutant_9447	853161_reviewed	0
852755_reviewed_mutant_9448	856844_reviewed	0
854251_reviewed	854251_reviewed	1
855099_reviewed_mutant_9458	853371_reviewed	0
853490_reviewed	853782_reviewed	1
856429_reviewed	851033_reviewed_mutant_9462	0
856612_reviewed_mutant_9466	853178_reviewed	0
852714_reviewed	856382_reviewed_mutant_9467	0
856663_reviewed	852016_reviewed	1
856663_reviewed	851833_reviewed	1
856663_reviewed	851833_reviewed_mutant_9469	0
853109_reviewed	856186_reviewed_mutant_9475	0
853860_reviewed	853320_reviewed	1
853860_reviewed	853320_reviewed_mutant_9483	0
856519_reviewed	856519_reviewed	1
852779_reviewed_mutant_9487	856352_reviewed	0
855819_reviewed	851145_reviewed	1
853817_reviewed	853817_reviewed	1
853817_reviewed	853817_reviewed_mutant_9517	0
851887_reviewed_mutant_9524	855659_reviewed	0
854713_reviewed	854353_reviewed	1
854713_reviewed_mutant_9543	854353_reviewed	0
852019_reviewed	852019_reviewed	1
852019_reviewed_mutant_9550	852019_reviewed	0
851266_reviewed	854480_reviewed_mutant_9552	0
856724_reviewed	851424_reviewed	1
852497_reviewed	855505_reviewed	1
851858_reviewed	853034_reviewed_mutant_9566	0
850705_reviewed	856140_reviewed	1
855602_reviewed	854170_reviewed_mutant_9599	0
854957_reviewed	854957_reviewed	1
856870_reviewed_mutant_9663	854652_reviewed	0
854406_reviewed	852119_reviewed_mutant_9685	0
856862_reviewed_mutant_9708	854322_reviewed	0
856862_reviewed_mutant_9709	852013_reviewed	0
856425_reviewed	856484_reviewed_mutant_9714	0
853252_reviewed	851700_reviewed	1
855898_reviewed	852013_reviewed	1
855787_reviewed	851431_reviewed	1
855787_reviewed	854487_reviewed_mutant_9742	0
855787_reviewed	856351_reviewed_mutant_9746	0
855787_reviewed	855143_reviewed	1
851686_reviewed	851833_reviewed	1
851686_reviewed	851833_reviewed_mutant_9764	0
851686_reviewed	854898_reviewed_mutant_9765	0
852016_reviewed	855258_reviewed_mutant_9766	0
852371_reviewed	856677_reviewed	1
852880_reviewed	854810_reviewed	1
850554_reviewed_mutant_9815	854328_reviewed	0
853371_reviewed	856181_reviewed	1
856559_reviewed	851099_reviewed_mutant_9825	0
856559_reviewed	856695_reviewed	1
856559_reviewed	853355_reviewed_mutant_9827	0
856559_reviewed	856760_reviewed_mutant_9828	0
856559_reviewed	854123_reviewed	1
856559_reviewed	854123_reviewed_mutant_9830	0
855950_reviewed_mutant_9833	850793_reviewed	0
852457_reviewed_mutant_9839	853333_reviewed	0
852066_reviewed_mutant_9844	851870_reviewed	0
852016_reviewed	851833_reviewed	1
854353_reviewed	850450_reviewed	1
854353_reviewed_mutant_9881	850450_reviewed	0
854827_reviewed	854827_reviewed	1
854827_reviewed	851782_reviewed	1
854827_reviewed	854102_reviewed	1
854827_reviewed	853814_reviewed	1
854827_reviewed	852794_reviewed_mutant_9898	0
854827_reviewed	853041_reviewed	1
853817_reviewed	854102_reviewed	1
853817_reviewed	854102_reviewed_mutant_9906	0
854102_reviewed	854102_reviewed	1
853817_reviewed	853371_reviewed	1
853320_reviewed	852995_reviewed	1
853320_reviewed	855789_reviewed	1
853320_reviewed	855789_reviewed_mutant_9919	0
853320_reviewed	855957_reviewed	1
853320_reviewed	854229_reviewed	1
853320_reviewed	854229_reviewed_mutant_9923	0
852371_reviewed	856912_reviewed	1
852049_reviewed	854827_reviewed	1
855466_reviewed	856217_reviewed	1
855466_reviewed	850716_reviewed	1
855466_reviewed	856024_reviewed	1
855466_reviewed_mutant_9965	856024_reviewed	0
855466_reviewed	855655_reviewed_mutant_9968	0
855466_reviewed	856912_reviewed	1
855466_reviewed	855772_reviewed_mutant_9970	0
855466_reviewed	853320_reviewed	1
855466_reviewed_mutant_9977	853320_reviewed	0
855466_reviewed	855226_reviewed	1
855466_reviewed	852972_reviewed	1
855466_reviewed	852424_reviewed	1
855466_reviewed	852039_reviewed	1
855466_reviewed_mutant_9997	852039_reviewed	0
855466_reviewed	853202_reviewed	1
855466_reviewed	854078_reviewed	1
855466_reviewed	855675_reviewed_mutant_10003	0
855466_reviewed	853192_reviewed_mutant_10004	0
855466_reviewed	855725_reviewed	1
855466_reviewed_mutant_10008	855725_reviewed	0
853651_reviewed	853651_reviewed	1
852695_reviewed	851406_reviewed	1
855621_reviewed	850793_reviewed	1
855621_reviewed	852258_reviewed	1
855621_reviewed_mutant_10049	852258_reviewed	0
856425_reviewed	852582_reviewed_mutant_10056	0
853389_reviewed	853434_reviewed	1
851450_reviewed	852271_reviewed	1
851888_reviewed	851888_reviewed	1
854286_reviewed	854373_reviewed_mutant_10081	0
854286_reviewed	854740_reviewed	1
854286_reviewed	855957_reviewed	1
854286_reviewed	855201_reviewed_mutant_10084	0
854286_reviewed	851844_reviewed	1
854286_reviewed_mutant_10085	851844_reviewed	0
854286_reviewed	855302_reviewed	1
854286_reviewed_mutant_10086	855302_reviewed	0
853982_reviewed	856647_reviewed	1
853702_reviewed	853702_reviewed	1
853796_reviewed	850552_reviewed_mutant_10112	0
854977_reviewed	851441_reviewed_mutant_10114	0
854706_reviewed	855386_reviewed_mutant_10119	0
854242_reviewed	853638_reviewed	1
856709_reviewed	855505_reviewed	1
852049_reviewed	851813_reviewed_mutant_10149	0
855515_reviewed	850495_reviewed_mutant_10153	0
855515_reviewed	850598_reviewed	1
855515_reviewed_mutant_10154	850598_reviewed	0
854017_reviewed	854017_reviewed	1
850347_reviewed	856746_reviewed_mutant_10176	0
850347_reviewed	855143_reviewed	1
850347_reviewed	850347_reviewed	1
856862_reviewed_mutant_10201	854387_reviewed	0
855143_reviewed	855143_reviewed	1
854487_reviewed_mutant_10214	852549_reviewed	0
853743_reviewed_mutant_10254	850375_reviewed	0
853743_reviewed_mutant_10268	852818_reviewed	0
853743_reviewed_mutant_10286	855055_reviewed	0
853743_reviewed_mutant_10300	854221_reviewed	0
853434_reviewed	853682_reviewed	1
853434_reviewed_mutant_10308	853682_reviewed	0
853434_reviewed	854469_reviewed_mutant_10309	0
853682_reviewed	853682_reviewed	1
854673_reviewed_mutant_10313	854229_reviewed	0
856203_reviewed	854229_reviewed	1
856070_reviewed	854229_reviewed	1
853535_reviewed	853133_reviewed	1
853535_reviewed	853133_reviewed_mutant_10324	0
852697_reviewed	851371_reviewed	1
856321_reviewed	856689_reviewed_mutant_10342	0
853895_reviewed_mutant_10347	855689_reviewed	0
853956_reviewed_mutant_10371	855957_reviewed	0
853956_reviewed_mutant_10376	856352_reviewed	0
852767_reviewed	853674_reviewed_mutant_10382	0
855789_reviewed	856352_reviewed	1
855503_reviewed	852385_reviewed_mutant_10396	0
853886_reviewed	850563_reviewed	1
850563_reviewed	855623_reviewed_mutant_10400	0
851998_reviewed_mutant_10407	851495_reviewed	0
852081_reviewed	855602_reviewed	1
856399_reviewed	856399_reviewed	1
852953_reviewed	851817_reviewed	1
852953_reviewed_mutant_10434	851817_reviewed	0
853886_reviewed	855243_reviewed	1
853886_reviewed	855592_reviewed	1
853886_reviewed_mutant_10436	855592_reviewed	0
853886_reviewed	853639_reviewed_mutant_10437	0
853886_reviewed	855602_reviewed	1
853886_reviewed	852688_reviewed_mutant_10440	0
855104_reviewed	856700_reviewed	1
851061_reviewed	852639_reviewed	1
856103_reviewed	856103_reviewed	1
856860_reviewed	851653_reviewed_mutant_10474	0
852079_reviewed_mutant_10478	850782_reviewed	0
852584_reviewed	852584_reviewed	1
852584_reviewed_mutant_10484	852584_reviewed	0
850939_reviewed	855596_reviewed	1
855515_reviewed	855515_reviewed	1
851399_reviewed	851399_reviewed	1
851399_reviewed_mutant_10521	851399_reviewed	0
851399_reviewed	853527_reviewed	1
851399_reviewed	850598_reviewed	1
851399_reviewed	856141_reviewed	1
851399_reviewed	853333_reviewed	1
851399_reviewed	851412_reviewed	1
851399_reviewed	851798_reviewed	1
851399_reviewed	855636_reviewed	1
851399_reviewed	855636_reviewed_mutant_10540	0
851399_reviewed	851024_reviewed	1
852100_reviewed	855621_reviewed	1
854978_reviewed	854231_reviewed_mutant_10556	0
854978_reviewed	854622_reviewed	1
854978_reviewed	856321_reviewed	1
854978_reviewed	850712_reviewed_mutant_10559	0
854918_reviewed	855943_reviewed	1
856267_reviewed	856267_reviewed	1
856267_reviewed	854152_reviewed	1
856267_reviewed	854152_reviewed_mutant_10609	0
856267_reviewed	854881_reviewed_mutant_10610	0
856267_reviewed	853376_reviewed	1
856267_reviewed	852007_reviewed	1
856267_reviewed	852007_reviewed_mutant_10612	0
851686_reviewed	850505_reviewed	1
855013_reviewed	852395_reviewed	1
855013_reviewed	852395_reviewed_mutant_10629	0
856695_reviewed	852610_reviewed	1
855525_reviewed	852683_reviewed	1
855525_reviewed	852683_reviewed_mutant_10633	0
855357_reviewed	855143_reviewed	1
852789_reviewed	852789_reviewed	1
855822_reviewed	854889_reviewed_mutant_10644	0
854745_reviewed	854745_reviewed	1
856140_reviewed	854977_reviewed	1
856912_reviewed	855104_reviewed	1
854886_reviewed	854886_reviewed	1
854886_reviewed_mutant_10658	854886_reviewed	0
854284_reviewed	855144_reviewed	1
855144_reviewed	853783_reviewed	1
854284_reviewed	853675_reviewed_mutant_10685	0
854284_reviewed	855827_reviewed	1
854085_reviewed_mutant_10690	853783_reviewed	0
851250_reviewed_mutant_10694	851018_reviewed	0
856912_reviewed	855716_reviewed	1
854622_reviewed	854583_reviewed_mutant_10704	0
855319_reviewed	851140_reviewed_mutant_10709	0
852476_reviewed	852476_reviewed	1
854734_reviewed	854734_reviewed	1
851561_reviewed	851577_reviewed_mutant_10739	0
855387_reviewed_mutant_10740	855350_reviewed	0
855350_reviewed	851831_reviewed	1
855350_reviewed	851831_reviewed_mutant_10741	0
851544_reviewed	852882_reviewed	1
851544_reviewed	852882_reviewed_mutant_10743	0
851879_reviewed_mutant_10745	853434_reviewed	0
856511_reviewed_mutant_10748	853434_reviewed	0
853783_reviewed	852547_reviewed	1
854284_reviewed	853434_reviewed	1
855957_reviewed	852995_reviewed	1
855957_reviewed	852995_reviewed_mutant_10763	0
855957_reviewed	855957_reviewed	1
854038_reviewed	855661_reviewed_mutant_10768	0
853609_reviewed_mutant_10773	854063_reviewed	0
854081_reviewed	851467_reviewed_mutant_10778	0
854195_reviewed	855422_reviewed_mutant_10785	0
851061_reviewed	852663_reviewed	1
851406_reviewed	851686_reviewed	1
852881_reviewed_mutant_10801	850880_reviewed	0
852322_reviewed_mutant_10811	851905_reviewed	0
852767_reviewed	853860_reviewed	1
854038_reviewed	856912_reviewed	1
851933_reviewed_mutant_10846	854229_reviewed	0
853535_reviewed	853535_reviewed	1
853535_reviewed	853535_reviewed_mutant_10860	0
851394_reviewed_mutant_10872	852424_reviewed	0
851394_reviewed_mutant_10884	851342_reviewed	0
851394_reviewed_mutant_10927	852804_reviewed	0
851394_reviewed_mutant_10945	856345_reviewed	0
851394_reviewed_mutant_10951	856584_reviewed	0
851394_reviewed_mutant_10969	853781_reviewed	0
851394_reviewed_mutant_10988	850843_reviewed	0
851394_reviewed_mutant_11034	854388_reviewed	0
856351_reviewed_mutant_11071	853133_reviewed	0
852549_reviewed	853587_reviewed_mutant_11087	0
853098_reviewed	853301_reviewed_mutant_11090	0
856208_reviewed_mutant_11091	852013_reviewed	0
854780_reviewed	856463_reviewed_mutant_11101	0
854780_reviewed	856449_reviewed	1
854780_reviewed	856449_reviewed_mutant_11102	0
854780_reviewed	852487_reviewed_mutant_11104	0
854780_reviewed	851477_reviewed_mutant_11105	0
854780_reviewed	850843_reviewed	1
854780_reviewed_mutant_11106	850843_reviewed	0
854780_reviewed	850551_reviewed_mutant_11109	0
854674_reviewed	856831_reviewed	1
854674_reviewed	851567_reviewed	1
854674_reviewed_mutant_11117	851567_reviewed	0
854674_reviewed	851648_reviewed_mutant_11118	0
856856_reviewed	851034_reviewed	1
852805_reviewed	852805_reviewed	1
851497_reviewed	856217_reviewed	1
851497_reviewed	856217_reviewed_mutant_11138	0
853912_reviewed_mutant_11148	856229_reviewed	0
855580_reviewed	853348_reviewed	1
855580_reviewed	852796_reviewed_mutant_11152	0
850297_reviewed	852673_reviewed	1
855067_reviewed	852673_reviewed	1
855067_reviewed	852673_reviewed_mutant_11170	0
855607_reviewed	851666_reviewed	1
855607_reviewed_mutant_11177	851666_reviewed	0
852876_reviewed	855355_reviewed	1
852876_reviewed	855355_reviewed_mutant_11178	0
855819_reviewed	851935_reviewed	1
