853167_reviewed_mutant_7515	855245_reviewed	0
853167_reviewed	855005_reviewed	1
853167_reviewed	853757_reviewed_mutant_7517	0
853167_reviewed	853803_reviewed	1
853167_reviewed	853803_reviewed_mutant_7518	0
853167_reviewed	852421_reviewed	1
853167_reviewed_mutant_7519	852421_reviewed	0
853167_reviewed	850506_reviewed_mutant_7520	0
853192_reviewed	852592_reviewed	1
853192_reviewed_mutant_7523	852592_reviewed	0
853192_reviewed	850495_reviewed	1
853192_reviewed	850495_reviewed_mutant_7524	0
852695_reviewed	855449_reviewed	1
852695_reviewed	855539_reviewed	1
850568_reviewed	851676_reviewed	1
850568_reviewed	856897_reviewed	1
850568_reviewed	856897_reviewed_mutant_7540	0
850568_reviewed	850438_reviewed	1
850568_reviewed_mutant_7545	850438_reviewed	0
852984_reviewed_mutant_7552	853369_reviewed	0
852088_reviewed_mutant_7586	856624_reviewed	0
853275_reviewed_mutant_7601	850824_reviewed	0
855568_reviewed_mutant_7612	855449_reviewed	0
855474_reviewed	855474_reviewed	1
854646_reviewed	854646_reviewed	1
850879_reviewed	855743_reviewed	1
850879_reviewed	855743_reviewed_mutant_7631	0
4036073_reviewed	4036073_reviewed	1
851337_reviewed	852939_reviewed	1
852311_reviewed	853346_reviewed_mutant_7664	0
852500_reviewed	850904_reviewed_mutant_7673	0
852500_reviewed	855343_reviewed	1
852569_reviewed	853051_reviewed_mutant_7684	0
853320_reviewed	856012_reviewed_mutant_7685	0
854918_reviewed	853072_reviewed_mutant_7688	0
854918_reviewed	853714_reviewed	1
854142_reviewed	853261_reviewed	1
852660_reviewed_mutant_7720	851112_reviewed	0
855237_reviewed_mutant_7724	851112_reviewed	0
851112_reviewed	851112_reviewed	1
851112_reviewed	850782_reviewed_mutant_7731	0
853861_reviewed	856386_reviewed	1
853861_reviewed	856386_reviewed_mutant_7733	0
853043_reviewed	852382_reviewed	1
853043_reviewed	852382_reviewed_mutant_7734	0
856264_reviewed	855730_reviewed	1
856264_reviewed	853956_reviewed	1
856505_reviewed	853082_reviewed	1
853728_reviewed	852382_reviewed	1
850328_reviewed	850328_reviewed	1
855888_reviewed	851821_reviewed	1
855888_reviewed	851827_reviewed	1
855888_reviewed	851827_reviewed_mutant_7781	0
855888_reviewed	851005_reviewed	1
855888_reviewed	853681_reviewed	1
855888_reviewed	852357_reviewed_mutant_7789	0
851670_reviewed	854926_reviewed	1
851670_reviewed	854926_reviewed_mutant_7794	0
853338_reviewed	850768_reviewed	1
853338_reviewed_mutant_7796	850768_reviewed	0
853639_reviewed	852916_reviewed	1
850793_reviewed	856130_reviewed	1
855507_reviewed	850888_reviewed	1
855507_reviewed_mutant_7822	850888_reviewed	0
854979_reviewed	852500_reviewed	1
853498_reviewed	855774_reviewed_mutant_7843	0
852499_reviewed_mutant_7847	850863_reviewed	0
851171_reviewed	852939_reviewed	1
852500_reviewed	852939_reviewed	1
853808_reviewed	853957_reviewed_mutant_7893	0
853504_reviewed_mutant_7920	850980_reviewed	0
855489_reviewed	854023_reviewed	1
856126_reviewed	856126_reviewed	1
855449_reviewed	850863_reviewed	1
855390_reviewed	856702_reviewed	1
854113_reviewed_mutant_7961	855507_reviewed	0
856702_reviewed	853876_reviewed	1
852757_reviewed	853369_reviewed	1
852757_reviewed	853293_reviewed	1
852757_reviewed	854881_reviewed_mutant_7975	0
852757_reviewed	855884_reviewed_mutant_7976	0
852757_reviewed	851632_reviewed_mutant_7979	0
852757_reviewed	856863_reviewed_mutant_7980	0
851394_reviewed_mutant_7994	853089_reviewed	0
851359_reviewed	853758_reviewed_mutant_7996	0
851359_reviewed	855979_reviewed	1
851359_reviewed	855820_reviewed	1
856537_reviewed_mutant_8030	851857_reviewed	0
853466_reviewed	853466_reviewed	1
851034_reviewed	851034_reviewed	1
855066_reviewed	851815_reviewed_mutant_8056	0
855364_reviewed_mutant_8063	856862_reviewed	0
854458_reviewed	854458_reviewed	1
854567_reviewed	856862_reviewed	1
856140_reviewed	851034_reviewed	1
856140_reviewed_mutant_8092	851034_reviewed	0
856021_reviewed	856021_reviewed	1
852049_reviewed_mutant_8107	853369_reviewed	0
853847_reviewed_mutant_8121	856264_reviewed	0
852765_reviewed	853355_reviewed_mutant_8123	0
856862_reviewed	855207_reviewed_mutant_8124	0
856862_reviewed	851566_reviewed_mutant_8125	0
856862_reviewed	852290_reviewed	1
856862_reviewed	852290_reviewed_mutant_8126	0
856862_reviewed	855927_reviewed	1
856862_reviewed	854206_reviewed	1
856862_reviewed	852042_reviewed	1
856862_reviewed_mutant_8137	852042_reviewed	0
856862_reviewed	852654_reviewed_mutant_8138	0
856862_reviewed	855220_reviewed	1
856862_reviewed	855220_reviewed_mutant_8139	0
856862_reviewed	853972_reviewed	1
856862_reviewed	856188_reviewed	1
856862_reviewed	851509_reviewed	1
856862_reviewed	851509_reviewed_mutant_8145	0
856862_reviewed	853707_reviewed	1
852763_reviewed	852763_reviewed	1
856351_reviewed	852042_reviewed	1
856351_reviewed	852042_reviewed_mutant_8170	0
850868_reviewed	852311_reviewed	1
850868_reviewed	852311_reviewed_mutant_8177	0
855934_reviewed	851716_reviewed	1
851406_reviewed	856162_reviewed	1
850970_reviewed	850970_reviewed	1
850898_reviewed_mutant_8201	853170_reviewed	0
854223_reviewed_mutant_8211	850585_reviewed	0
850326_reviewed_mutant_8212	850920_reviewed	0
852569_reviewed	856126_reviewed	1
850683_reviewed	850803_reviewed_mutant_8223	0
851223_reviewed	855082_reviewed	1
852457_reviewed	856425_reviewed_mutant_8229	0
856607_reviewed_mutant_8235	851052_reviewed	0
856709_reviewed_mutant_8254	854284_reviewed	0
856241_reviewed	856241_reviewed	1
850539_reviewed_mutant_8277	853698_reviewed	0
853956_reviewed	851052_reviewed	1
850585_reviewed	851428_reviewed_mutant_8293	0
850585_reviewed	855312_reviewed_mutant_8294	0
852457_reviewed	850585_reviewed	1
853576_reviewed	856738_reviewed	1
853576_reviewed	853892_reviewed	1
854085_reviewed_mutant_8314	852057_reviewed	0
852787_reviewed	854370_reviewed_mutant_8318	0
856738_reviewed	852059_reviewed	1
854662_reviewed	851708_reviewed	1
854662_reviewed	851708_reviewed_mutant_8325	0
854222_reviewed	854222_reviewed	1
854836_reviewed	854836_reviewed	1
854937_reviewed	854937_reviewed	1
854937_reviewed_mutant_8334	854937_reviewed	0
851335_reviewed_mutant_8344	854391_reviewed	0
853188_reviewed	856351_reviewed	1
853293_reviewed	854487_reviewed	1
851827_reviewed	853788_reviewed	1
851771_reviewed_mutant_8374	852983_reviewed	0
855013_reviewed_mutant_8377	854780_reviewed	0
855155_reviewed	851716_reviewed	1
851988_reviewed	852042_reviewed	1
851962_reviewed	850504_reviewed	1
856696_reviewed	850504_reviewed	1
851406_reviewed	853261_reviewed	1
851406_reviewed	851406_reviewed	1
851406_reviewed	851406_reviewed_mutant_8402	0
855066_reviewed	855066_reviewed	1
856847_reviewed	853952_reviewed	1
852457_reviewed	855861_reviewed	1
855861_reviewed	850585_reviewed	1
855861_reviewed_mutant_8460	850585_reviewed	0
852695_reviewed	855937_reviewed	1
851396_reviewed	851396_reviewed	1
852042_reviewed	853788_reviewed	1
852276_reviewed	852276_reviewed	1
852247_reviewed	852247_reviewed	1
852172_reviewed	853261_reviewed	1
852291_reviewed	852291_reviewed	1
852403_reviewed_mutant_8492	852825_reviewed	0
852546_reviewed	856279_reviewed	1
852559_reviewed	852559_reviewed	1
852569_reviewed	854844_reviewed_mutant_8504	0
852586_reviewed	853201_reviewed_mutant_8505	0
851707_reviewed	854748_reviewed	1
851784_reviewed	853782_reviewed_mutant_8552	0
851857_reviewed	854763_reviewed_mutant_8553	0
851857_reviewed	853261_reviewed	1
851857_reviewed	853261_reviewed_mutant_8554	0
851894_reviewed	851894_reviewed	1
851894_reviewed_mutant_8557	851894_reviewed	0
851931_reviewed	850777_reviewed	1
852825_reviewed	852825_reviewed	1
852757_reviewed	852757_reviewed	1
852757_reviewed	852757_reviewed_mutant_8596	0
852945_reviewed	852945_reviewed	1
852971_reviewed	855584_reviewed	1
853034_reviewed_mutant_8614	854018_reviewed	0
853177_reviewed	853177_reviewed	1
856398_reviewed	856398_reviewed	1
856398_reviewed_mutant_8625	856398_reviewed	0
856398_reviewed	853861_reviewed	1
856494_reviewed	856494_reviewed	1
856504_reviewed	856504_reviewed	1
856504_reviewed_mutant_8638	856504_reviewed	0
856595_reviewed_mutant_8643	850777_reviewed	0
854777_reviewed	854777_reviewed	1
854701_reviewed	854701_reviewed	1
854663_reviewed	853288_reviewed_mutant_8649	0
853293_reviewed	855311_reviewed_mutant_8654	0
853287_reviewed	855016_reviewed	1
853287_reviewed_mutant_8656	855016_reviewed	0
853287_reviewed	853287_reviewed	1
853261_reviewed	853261_reviewed	1
853866_reviewed	855022_reviewed_mutant_8665	0
853861_reviewed	853861_reviewed	1
853861_reviewed	853861_reviewed_mutant_8666	0
853698_reviewed	853644_reviewed	1
853698_reviewed_mutant_8674	853644_reviewed	0
853690_reviewed	854997_reviewed	1
853955_reviewed	853955_reviewed	1
853972_reviewed	853972_reviewed	1
850683_reviewed	850683_reviewed	1
850683_reviewed_mutant_8693	850683_reviewed	0
850888_reviewed	854018_reviewed	1
850966_reviewed	854552_reviewed	1
850966_reviewed	854552_reviewed_mutant_8697	0
851085_reviewed	854353_reviewed	1
851095_reviewed_mutant_8704	854997_reviewed	0
855041_reviewed	854018_reviewed	1
855092_reviewed	855092_reviewed	1
855291_reviewed	855291_reviewed	1
855346_reviewed	855346_reviewed	1
855346_reviewed	855346_reviewed_mutant_8726	0
855555_reviewed	855555_reviewed	1
855555_reviewed_mutant_8732	855555_reviewed	0
854192_reviewed	854192_reviewed	1
854206_reviewed	854206_reviewed	1
854235_reviewed	854235_reviewed	1
854255_reviewed	854255_reviewed	1
854255_reviewed	854255_reviewed_mutant_8749	0
854317_reviewed	855865_reviewed_mutant_8750	0
856141_reviewed	856141_reviewed	1
851620_reviewed	851620_reviewed	1
854309_reviewed	854309_reviewed	1
854309_reviewed	850504_reviewed	1
853137_reviewed	854627_reviewed	1
856175_reviewed	856175_reviewed	1
854896_reviewed	854896_reviewed	1
854227_reviewed	855052_reviewed	1
852457_reviewed	855052_reviewed	1
855475_reviewed	855475_reviewed	1
855475_reviewed	855475_reviewed_mutant_8826	0
854662_reviewed	851273_reviewed_mutant_8828	0
852042_reviewed	851827_reviewed	1
853585_reviewed	851560_reviewed_mutant_8833	0
851279_reviewed	851279_reviewed	1
851279_reviewed_mutant_8842	851279_reviewed	0
850367_reviewed	856862_reviewed	1
851754_reviewed	851754_reviewed	1
852008_reviewed	852008_reviewed	1
852008_reviewed_mutant_8856	852008_reviewed	0
852991_reviewed	855841_reviewed_mutant_8869	0
853201_reviewed_mutant_8872	851279_reviewed	0
850698_reviewed	850698_reviewed	1
854443_reviewed	854443_reviewed	1
852248_reviewed	853367_reviewed_mutant_8906	0
852248_reviewed	855066_reviewed	1
852248_reviewed_mutant_8908	855066_reviewed	0
852248_reviewed	851470_reviewed	1
852248_reviewed	853365_reviewed	1
852248_reviewed	854265_reviewed	1
852248_reviewed	854669_reviewed	1
852248_reviewed_mutant_8919	854669_reviewed	0
850803_reviewed_mutant_8921	850325_reviewed	0
852250_reviewed	856321_reviewed	1
852250_reviewed	852688_reviewed	1
852250_reviewed_mutant_8932	852688_reviewed	0
852767_reviewed	851530_reviewed_mutant_8945	0
852767_reviewed	850304_reviewed	1
852767_reviewed	850688_reviewed	1
852767_reviewed	850982_reviewed_mutant_8950	0
852767_reviewed	854229_reviewed	1
852767_reviewed	855730_reviewed	1
852767_reviewed	855730_reviewed_mutant_8954	0
852767_reviewed	856863_reviewed_mutant_8955	0
856463_reviewed_mutant_8956	854229_reviewed	0
856604_reviewed	854229_reviewed	1
855404_reviewed	850430_reviewed	1
855524_reviewed_mutant_9021	851430_reviewed	0
851620_reviewed	855224_reviewed_mutant_9050	0
851845_reviewed	852834_reviewed	1
855512_reviewed_mutant_9064	854227_reviewed	0
856155_reviewed	856155_reviewed	1
854328_reviewed	854435_reviewed	1
854328_reviewed_mutant_9133	854435_reviewed	0
855412_reviewed_mutant_9139	850612_reviewed	0
856147_reviewed	856147_reviewed	1
854886_reviewed_mutant_9142	854999_reviewed	0
851306_reviewed	851306_reviewed	1
854418_reviewed	855741_reviewed	1
856837_reviewed	856837_reviewed	1
854660_reviewed	856162_reviewed	1
855603_reviewed	852661_reviewed	1
854980_reviewed_mutant_9175	855005_reviewed	0
856607_reviewed_mutant_9186	855836_reviewed	0
854284_reviewed	851532_reviewed	1
854284_reviewed	855224_reviewed_mutant_9244	0
854284_reviewed	855836_reviewed	1
852575_reviewed	851408_reviewed_mutant_9252	0
852457_reviewed	851306_reviewed	1
852457_reviewed_mutant_9253	851306_reviewed	0
853598_reviewed_mutant_9255	854391_reviewed	0
853783_reviewed	856162_reviewed	1
853675_reviewed	854391_reviewed	1
853675_reviewed_mutant_9259	854391_reviewed	0
850367_reviewed	854391_reviewed	1
850367_reviewed	854391_reviewed_mutant_9266	0
853783_reviewed	855449_reviewed	1
853783_reviewed	855449_reviewed_mutant_9269	0
850973_reviewed	854273_reviewed_mutant_9271	0
852092_reviewed	856587_reviewed_mutant_9272	0
855937_reviewed	851585_reviewed_mutant_9273	0
854123_reviewed	851099_reviewed	1
854810_reviewed	852003_reviewed	1
854810_reviewed	852003_reviewed_mutant_9280	0
854810_reviewed	852834_reviewed	1
854083_reviewed_mutant_9287	853709_reviewed	0
856862_reviewed	850768_reviewed	1
856862_reviewed_mutant_9288	850768_reviewed	0
856862_reviewed	856862_reviewed	1
851424_reviewed	854133_reviewed	1
851424_reviewed_mutant_9299	854133_reviewed	0
850980_reviewed	856130_reviewed	1
853186_reviewed	851897_reviewed_mutant_9308	0
852916_reviewed	852916_reviewed	1
852916_reviewed_mutant_9311	852916_reviewed	0
853355_reviewed_mutant_9312	852110_reviewed	0
856604_reviewed	855730_reviewed	1
856604_reviewed	853320_reviewed	1
852577_reviewed	851803_reviewed	1
856360_reviewed_mutant_9334	850495_reviewed	0
853940_reviewed	853940_reviewed	1
851740_reviewed_mutant_9361	854036_reviewed	0
852276_reviewed	852169_reviewed	1
851479_reviewed_mutant_9369	851654_reviewed	0
850900_reviewed	854583_reviewed	1
850900_reviewed	854627_reviewed	1
852592_reviewed	856146_reviewed_mutant_9387	0
850879_reviewed	854933_reviewed_mutant_9389	0
856130_reviewed	850297_reviewed	1
856130_reviewed	850297_reviewed_mutant_9394	0
855099_reviewed_mutant_9398	851577_reviewed	0
856130_reviewed	854825_reviewed	1
856130_reviewed_mutant_9412	854825_reviewed	0
850521_reviewed_mutant_9427	853781_reviewed	0
852500_reviewed	852500_reviewed	1
852500_reviewed	852500_reviewed_mutant_9437	0
852755_reviewed_mutant_9448	856844_reviewed	0
854251_reviewed	854251_reviewed	1
851819_reviewed	851819_reviewed	1
854256_reviewed	851261_reviewed_mutant_9464	0
856612_reviewed_mutant_9466	853178_reviewed	0
852714_reviewed	856382_reviewed_mutant_9467	0
853860_reviewed_mutant_9480	853956_reviewed	0
850695_reviewed	856352_reviewed_mutant_9488	0
852569_reviewed	850695_reviewed	1
852569_reviewed_mutant_9493	850695_reviewed	0
851708_reviewed	854827_reviewed	1
851708_reviewed	851916_reviewed_mutant_9508	0
851708_reviewed	852787_reviewed	1
855819_reviewed_mutant_9513	851145_reviewed	0
854123_reviewed	854818_reviewed_mutant_9526	0
851665_reviewed	851752_reviewed	1
856862_reviewed	853267_reviewed	1
854713_reviewed_mutant_9543	854353_reviewed	0
850888_reviewed	850888_reviewed	1
850888_reviewed	850888_reviewed_mutant_9564	0
855242_reviewed	855242_reviewed	1
850705_reviewed_mutant_9596	856140_reviewed	0
850654_reviewed	850654_reviewed	1
850654_reviewed	850654_reviewed_mutant_9601	0
851115_reviewed_mutant_9618	850504_reviewed	0
851160_reviewed	852483_reviewed	1
851160_reviewed	852483_reviewed_mutant_9621	0
851549_reviewed_mutant_9624	850406_reviewed	0
852416_reviewed_mutant_9628	853728_reviewed	0
852989_reviewed_mutant_9631	856231_reviewed	0
856924_reviewed_mutant_9636	850585_reviewed	0
855561_reviewed	850585_reviewed	1
850585_reviewed	854227_reviewed	1
850585_reviewed	856862_reviewed	1
850585_reviewed	856862_reviewed_mutant_9645	0
850585_reviewed	851396_reviewed	1
853520_reviewed	853369_reviewed	1
852577_reviewed	850585_reviewed	1
852577_reviewed	850585_reviewed_mutant_9648	0
852943_reviewed	850585_reviewed	1
852943_reviewed_mutant_9659	850585_reviewed	0
850803_reviewed_mutant_9668	851396_reviewed	0
851700_reviewed_mutant_9677	855561_reviewed	0
854408_reviewed	853956_reviewed	1
855409_reviewed_mutant_9683	850585_reviewed	0
853869_reviewed	850585_reviewed	1
851533_reviewed_mutant_9688	854827_reviewed	0
853252_reviewed_mutant_9716	850585_reviewed	0
851834_reviewed	850585_reviewed	1
851834_reviewed	856231_reviewed	1
853583_reviewed	853583_reviewed	1
853583_reviewed_mutant_9737	853583_reviewed	0
856895_reviewed_mutant_9750	853365_reviewed	0
854937_reviewed	852457_reviewed	1
854282_reviewed_mutant_9763	855258_reviewed	0
856604_reviewed	850688_reviewed	1
852457_reviewed	853333_reviewed	1
854353_reviewed	852977_reviewed	1
854353_reviewed_mutant_9880	852977_reviewed	0
854200_reviewed	854200_reviewed	1
854827_reviewed	854827_reviewed	1
854827_reviewed	854191_reviewed	1
854827_reviewed	854191_reviewed_mutant_9884	0
854827_reviewed	853909_reviewed_mutant_9887	0
854827_reviewed	854102_reviewed	1
854827_reviewed	855126_reviewed_mutant_9890	0
854827_reviewed	856159_reviewed	1
854827_reviewed	856351_reviewed	1
854827_reviewed	856351_reviewed_mutant_9897	0
851210_reviewed	852675_reviewed_mutant_9903	0
854102_reviewed	854102_reviewed	1
853576_reviewed	856089_reviewed	1
853320_reviewed	853160_reviewed	1
853320_reviewed	853160_reviewed_mutant_9914	0
853320_reviewed	855539_reviewed	1
853320_reviewed	854229_reviewed	1
853320_reviewed	852319_reviewed_mutant_9924	0
855745_reviewed	855332_reviewed_mutant_9926	0
855745_reviewed	853681_reviewed	1
855745_reviewed	851318_reviewed	1
856220_reviewed	851142_reviewed_mutant_9948	0
855466_reviewed_mutant_10002	855078_reviewed	0
855466_reviewed_mutant_10005	855730_reviewed	0
853651_reviewed	853651_reviewed	1
851721_reviewed	851306_reviewed	1
851721_reviewed_mutant_10020	851306_reviewed	0
851721_reviewed	851649_reviewed	1
850585_reviewed	854555_reviewed	1
850585_reviewed	854555_reviewed_mutant_10025	0
850585_reviewed	855979_reviewed	1
850585_reviewed	851957_reviewed	1
850585_reviewed	851957_reviewed_mutant_10027	0
850585_reviewed	854647_reviewed_mutant_10028	0
850585_reviewed	850657_reviewed_mutant_10029	0
854601_reviewed_mutant_10031	854627_reviewed	0
854418_reviewed	853803_reviewed	1
851532_reviewed	851406_reviewed	1
852695_reviewed	851406_reviewed	1
852096_reviewed	850504_reviewed	1
856275_reviewed	852042_reviewed	1
856275_reviewed	852042_reviewed_mutant_10041	0
855621_reviewed_mutant_10049	852258_reviewed	0
854828_reviewed	855532_reviewed_mutant_10058	0
850504_reviewed	851532_reviewed	1
850504_reviewed_mutant_10060	851532_reviewed	0
853389_reviewed	853434_reviewed_mutant_10064	0
855892_reviewed_mutant_10065	854309_reviewed	0
851450_reviewed_mutant_10069	852271_reviewed	0
851888_reviewed	851888_reviewed	1
851834_reviewed	853482_reviewed_mutant_10089	0
853982_reviewed	850905_reviewed	1
855177_reviewed_mutant_10108	853463_reviewed	0
851774_reviewed	856844_reviewed	1
852765_reviewed	852258_reviewed	1
852765_reviewed	856130_reviewed	1
852765_reviewed	850980_reviewed	1
852765_reviewed	852501_reviewed	1
854418_reviewed	855505_reviewed_mutant_10132	0
853818_reviewed	856394_reviewed	1
855243_reviewed_mutant_10141	855082_reviewed	0
852457_reviewed	850822_reviewed_mutant_10159	0
852457_reviewed	856754_reviewed_mutant_10162	0
852457_reviewed	850880_reviewed	1
851132_reviewed	851132_reviewed	1
851132_reviewed	851132_reviewed_mutant_10171	0
850347_reviewed	856746_reviewed_mutant_10176	0
850347_reviewed	850347_reviewed	1
852501_reviewed	851576_reviewed_mutant_10188	0
850793_reviewed	854019_reviewed_mutant_10199	0
854487_reviewed	853188_reviewed	1
851209_reviewed	854408_reviewed	1
853714_reviewed	855862_reviewed	1
853743_reviewed_mutant_10278	853934_reviewed	0
853743_reviewed_mutant_10291	855606_reviewed	0
853743_reviewed_mutant_10296	855424_reviewed	0
853743_reviewed_mutant_10300	854221_reviewed	0
856600_reviewed	854229_reviewed	1
855499_reviewed	851895_reviewed_mutant_10325	0
855343_reviewed	856478_reviewed	1
856321_reviewed	854583_reviewed	1
852945_reviewed	856912_reviewed_mutant_10345	0
850549_reviewed_mutant_10352	852439_reviewed	0
853956_reviewed	853320_reviewed	1
853956_reviewed	856488_reviewed_mutant_10372	0
853956_reviewed	853674_reviewed_mutant_10373	0
852767_reviewed	853674_reviewed_mutant_10382	0
856862_reviewed	856837_reviewed	1
856862_reviewed	850314_reviewed_mutant_10394	0
856310_reviewed	851495_reviewed_mutant_10408	0
856862_reviewed	852495_reviewed	1
851249_reviewed	854153_reviewed_mutant_10412	0
851249_reviewed	850654_reviewed	1
851249_reviewed_mutant_10414	850654_reviewed	0
856862_reviewed	851716_reviewed	1
856862_reviewed	851716_reviewed_mutant_10418	0
856399_reviewed	856399_reviewed	1
856563_reviewed	854408_reviewed	1
856563_reviewed	854408_reviewed_mutant_10433	0
851962_reviewed	851962_reviewed	1
851962_reviewed_mutant_10444	851962_reviewed	0
856290_reviewed_mutant_10472	854999_reviewed	0
855950_reviewed_mutant_10473	852765_reviewed	0
852654_reviewed_mutant_10481	851223_reviewed	0
855343_reviewed	853418_reviewed_mutant_10487	0
851758_reviewed_mutant_10488	853709_reviewed	0
852688_reviewed	855752_reviewed	1
855752_reviewed	856689_reviewed_mutant_10519	0
851399_reviewed	851399_reviewed	1
851399_reviewed	856141_reviewed	1
851399_reviewed	855132_reviewed	1
851399_reviewed	853333_reviewed	1
851399_reviewed	851754_reviewed	1
851399_reviewed_mutant_10537	851754_reviewed	0
851399_reviewed	855636_reviewed	1
851399_reviewed	855636_reviewed_mutant_10540	0
853369_reviewed	851590_reviewed	1
854937_reviewed	852258_reviewed	1
854937_reviewed	852501_reviewed	1
851647_reviewed	851568_reviewed_mutant_10562	0
855539_reviewed	852258_reviewed	1
850688_reviewed	855539_reviewed	1
854918_reviewed	855943_reviewed	1
850875_reviewed_mutant_10593	851493_reviewed	0
850875_reviewed_mutant_10594	851894_reviewed	0
855224_reviewed_mutant_10614	851303_reviewed	0
852787_reviewed	854191_reviewed	1
852787_reviewed	854191_reviewed_mutant_10619	0
852402_reviewed	854795_reviewed_mutant_10621	0
853871_reviewed_mutant_10622	854922_reviewed	0
853254_reviewed	856162_reviewed	1
853936_reviewed	854663_reviewed	1
855507_reviewed	855507_reviewed	1
855525_reviewed	852683_reviewed_mutant_10633	0
852789_reviewed	852789_reviewed	1
854745_reviewed	854745_reviewed	1
854745_reviewed_mutant_10647	854745_reviewed	0
856140_reviewed	854977_reviewed	1
854977_reviewed	851819_reviewed	1
852787_reviewed	852787_reviewed	1
853576_reviewed	853576_reviewed	1
854284_reviewed	855144_reviewed_mutant_10676	0
854284_reviewed	852097_reviewed	1
854284_reviewed	853675_reviewed	1
854085_reviewed_mutant_10689	852097_reviewed	0
851250_reviewed	853675_reviewed	1
851250_reviewed_mutant_10695	853675_reviewed	0
853365_reviewed	853365_reviewed	1
851819_reviewed	851259_reviewed_mutant_10716	0
852090_reviewed	851193_reviewed	1
856702_reviewed	856702_reviewed	1
856742_reviewed	854284_reviewed	1
853639_reviewed	853639_reviewed	1
851120_reviewed	851120_reviewed	1
851120_reviewed	851120_reviewed_mutant_10733	0
851561_reviewed	851577_reviewed	1
852169_reviewed	852169_reviewed	1
852169_reviewed	852169_reviewed_mutant_10742	0
851761_reviewed_mutant_10744	856089_reviewed	0
852787_reviewed	856738_reviewed	1
853675_reviewed	853675_reviewed	1
853675_reviewed	856162_reviewed	1
853609_reviewed_mutant_10773	854063_reviewed	0
853937_reviewed_mutant_10802	856604_reviewed	0
853714_reviewed	854317_reviewed	1
850607_reviewed_mutant_10830	856089_reviewed	0
856098_reviewed	850620_reviewed_mutant_10858	0
851394_reviewed_mutant_10896	851676_reviewed	0
851394_reviewed_mutant_10918	850504_reviewed	0
851394_reviewed_mutant_10929	852639_reviewed	0
851394_reviewed_mutant_10932	853045_reviewed	0
851394_reviewed_mutant_10975	853940_reviewed	0
851394_reviewed_mutant_10996	851052_reviewed	0
851394_reviewed_mutant_11031	854257_reviewed	0
850440_reviewed_mutant_11061	851539_reviewed	0
856351_reviewed	852767_reviewed	1
856351_reviewed_mutant_11070	852767_reviewed	0
856351_reviewed	853365_reviewed	1
856351_reviewed	855730_reviewed	1
856351_reviewed	854162_reviewed	1
856351_reviewed	854418_reviewed	1
856351_reviewed	855836_reviewed	1
854780_reviewed	856044_reviewed	1
854780_reviewed	856449_reviewed	1
854780_reviewed	856449_reviewed_mutant_11102	0
854780_reviewed	854227_reviewed	1
854780_reviewed	852487_reviewed_mutant_11104	0
854780_reviewed	851477_reviewed	1
854780_reviewed	851665_reviewed	1
854780_reviewed	854901_reviewed	1
851113_reviewed_mutant_11126	855066_reviewed	0
854662_reviewed	853909_reviewed_mutant_11128	0
855945_reviewed	850930_reviewed	1
853912_reviewed_mutant_11141	856600_reviewed	0
853912_reviewed_mutant_11142	855707_reviewed	0
852657_reviewed	851259_reviewed_mutant_11161	0
853320_reviewed	855730_reviewed	1
851928_reviewed_mutant_11166	852455_reviewed	0
850297_reviewed	852673_reviewed_mutant_11169	0
853639_reviewed	855754_reviewed_mutant_11172	0
851503_reviewed_mutant_11189	856847_reviewed	0
850647_reviewed_mutant_11240	851325_reviewed	0
850647_reviewed_mutant_11264	851982_reviewed	0
850647_reviewed_mutant_11270	852105_reviewed	0
850647_reviewed_mutant_11285	850558_reviewed	0
850647_reviewed_mutant_11286	852883_reviewed	0
850647_reviewed_mutant_11319	853153_reviewed	0
850647_reviewed_mutant_11347	853382_reviewed	0
850647_reviewed_mutant_11372	853631_reviewed	0
850647_reviewed_mutant_11409	854983_reviewed	0
850647_reviewed_mutant_11422	855082_reviewed	0
850647_reviewed_mutant_11451	855544_reviewed	0
850647_reviewed_mutant_11461	855410_reviewed	0
850647_reviewed_mutant_11482	854407_reviewed	0
850647_reviewed_mutant_11485	854511_reviewed	0
852607_reviewed	852457_reviewed	1
852607_reviewed	852457_reviewed_mutant_11524	0
855335_reviewed_mutant_11530	855730_reviewed	0
855741_reviewed	855954_reviewed	1
854851_reviewed	854851_reviewed	1
855730_reviewed	855730_reviewed	1
852457_reviewed	850909_reviewed	1
852457_reviewed_mutant_11558	850909_reviewed	0
852457_reviewed	853369_reviewed	1
852457_reviewed	852582_reviewed_mutant_11561	0
856012_reviewed_mutant_11567	853780_reviewed	0
850306_reviewed	850508_reviewed	1
850306_reviewed	850585_reviewed	1
852457_reviewed	850306_reviewed	1
852457_reviewed_mutant_11582	850306_reviewed	0
852731_reviewed	851544_reviewed_mutant_11586	0
855168_reviewed	856866_reviewed_mutant_11599	0
856484_reviewed_mutant_11630	853952_reviewed	0
856162_reviewed	850686_reviewed_mutant_11633	0
856162_reviewed	854745_reviewed	1
853254_reviewed	850686_reviewed_mutant_11637	0
851424_reviewed	850768_reviewed	1
851424_reviewed_mutant_11665	850768_reviewed	0
853315_reviewed	852547_reviewed_mutant_11670	0
850539_reviewed_mutant_11680	856449_reviewed	0
854284_reviewed	853456_reviewed	1
851099_reviewed	851453_reviewed_mutant_11693	0
