852457_reviewed	853503_reviewed	1
856320_reviewed	852451_reviewed_mutant_7318	0
851678_reviewed_mutant_7323	855972_reviewed	0
856723_reviewed	855972_reviewed	1
856723_reviewed_mutant_7324	855972_reviewed	0
853160_reviewed	855972_reviewed	1
856449_reviewed	856126_reviewed	1
856449_reviewed	856126_reviewed_mutant_7328	0
854776_reviewed	854543_reviewed_mutant_7336	0
856351_reviewed_mutant_7349	850893_reviewed	0
855983_reviewed_mutant_7362	852394_reviewed	0
852382_reviewed	853503_reviewed	1
850347_reviewed	852001_reviewed	1
852001_reviewed	853167_reviewed	1
852001_reviewed_mutant_7368	853167_reviewed	0
855005_reviewed	850347_reviewed	1
854935_reviewed	852530_reviewed	1
852439_reviewed	855972_reviewed	1
852767_reviewed	856126_reviewed	1
855859_reviewed	850328_reviewed	1
852088_reviewed	853167_reviewed	1
856895_reviewed_mutant_7454	854072_reviewed	0
856076_reviewed_mutant_7460	851887_reviewed	0
855496_reviewed	852457_reviewed	1
851371_reviewed	855356_reviewed_mutant_7473	0
853828_reviewed	852639_reviewed	1
853828_reviewed	852639_reviewed_mutant_7474	0
851494_reviewed	855198_reviewed_mutant_7477	0
852100_reviewed_mutant_7487	854656_reviewed	0
852100_reviewed_mutant_7492	852501_reviewed	0
853167_reviewed	854068_reviewed	1
853167_reviewed	855025_reviewed	1
853167_reviewed	855005_reviewed	1
853167_reviewed	855005_reviewed_mutant_7516	0
853167_reviewed	853803_reviewed_mutant_7518	0
853167_reviewed	850506_reviewed_mutant_7520	0
853192_reviewed	850495_reviewed	1
852695_reviewed_mutant_7530	855957_reviewed	0
853350_reviewed	851660_reviewed	1
850568_reviewed_mutant_7538	851676_reviewed	0
854533_reviewed	856028_reviewed	1
851533_reviewed	853361_reviewed	1
855950_reviewed	855418_reviewed_mutant_7576	0
855950_reviewed	851859_reviewed	1
856081_reviewed	852214_reviewed	1
856081_reviewed_mutant_7581	852214_reviewed	0
856081_reviewed	853508_reviewed	1
855256_reviewed	856155_reviewed	1
852088_reviewed	855725_reviewed	1
852088_reviewed_mutant_7584	855725_reviewed	0
852088_reviewed	856535_reviewed	1
852088_reviewed	850578_reviewed	1
852088_reviewed	855970_reviewed	1
855568_reviewed_mutant_7612	855449_reviewed	0
855962_reviewed_mutant_7616	851660_reviewed	0
850808_reviewed	855888_reviewed	1
856743_reviewed_mutant_7634	852013_reviewed	0
852394_reviewed	856394_reviewed	1
852394_reviewed_mutant_7637	856394_reviewed	0
4036073_reviewed	4036073_reviewed	1
4036073_reviewed	856831_reviewed	1
850500_reviewed	852939_reviewed_mutant_7648	0
850500_reviewed	852468_reviewed_mutant_7649	0
850500_reviewed	851337_reviewed	1
850935_reviewed	852867_reviewed	1
850935_reviewed	852867_reviewed_mutant_7657	0
854776_reviewed	853555_reviewed	1
851335_reviewed	855277_reviewed_mutant_7661	0
851335_reviewed	853346_reviewed	1
852233_reviewed	850620_reviewed	1
852233_reviewed_mutant_7666	850620_reviewed	0
852500_reviewed	850904_reviewed	1
850904_reviewed	855343_reviewed	1
852500_reviewed	855343_reviewed	1
854793_reviewed	856267_reviewed	1
854793_reviewed	852549_reviewed_mutant_7695	0
850713_reviewed	855683_reviewed_mutant_7703	0
854142_reviewed_mutant_7706	851335_reviewed	0
851627_reviewed	855343_reviewed	1
850495_reviewed	855757_reviewed	1
850495_reviewed_mutant_7713	855757_reviewed	0
853043_reviewed	852382_reviewed	1
853043_reviewed	852382_reviewed_mutant_7734	0
856264_reviewed	855335_reviewed	1
856264_reviewed_mutant_7736	855335_reviewed	0
856264_reviewed	854776_reviewed	1
856264_reviewed_mutant_7739	854776_reviewed	0
855957_reviewed	850872_reviewed	1
851000_reviewed	852610_reviewed	1
851000_reviewed	852610_reviewed_mutant_7748	0
853416_reviewed	853017_reviewed	1
853416_reviewed	853017_reviewed_mutant_7753	0
853416_reviewed	855929_reviewed	1
850427_reviewed	856732_reviewed	1
853728_reviewed	852382_reviewed	1
853728_reviewed	852382_reviewed_mutant_7761	0
851660_reviewed	851632_reviewed	1
851660_reviewed_mutant_7762	851632_reviewed	0
851660_reviewed	855335_reviewed	1
851660_reviewed	852767_reviewed	1
851660_reviewed	855613_reviewed_mutant_7767	0
851660_reviewed	856126_reviewed	1
850328_reviewed	856736_reviewed	1
850328_reviewed	856736_reviewed_mutant_7770	0
850328_reviewed	850328_reviewed	1
850328_reviewed_mutant_7771	850328_reviewed	0
856736_reviewed	856736_reviewed	1
855888_reviewed	854960_reviewed	1
855888_reviewed	851471_reviewed	1
855888_reviewed	851518_reviewed_mutant_7786	0
855888_reviewed	853681_reviewed_mutant_7788	0
855888_reviewed	852357_reviewed_mutant_7789	0
853961_reviewed	853509_reviewed	1
855460_reviewed	855460_reviewed	1
855507_reviewed_mutant_7823	851494_reviewed	0
854979_reviewed	850904_reviewed	1
854979_reviewed	851627_reviewed	1
854979_reviewed	852500_reviewed	1
854979_reviewed	852500_reviewed_mutant_7835	0
851627_reviewed	850904_reviewed	1
850508_reviewed	854700_reviewed_mutant_7851	0
853041_reviewed	856754_reviewed	1
853041_reviewed	856754_reviewed_mutant_7856	0
853041_reviewed	855646_reviewed	1
853041_reviewed_mutant_7858	855646_reviewed	0
856070_reviewed	856186_reviewed_mutant_7863	0
855950_reviewed	850297_reviewed	1
855950_reviewed_mutant_7865	850297_reviewed	0
855950_reviewed	851373_reviewed	1
855950_reviewed	853539_reviewed	1
855950_reviewed	853539_reviewed_mutant_7869	0
852500_reviewed	854995_reviewed_mutant_7888	0
852500_reviewed	852939_reviewed_mutant_7889	0
853808_reviewed	856842_reviewed	1
856842_reviewed	853499_reviewed	1
856842_reviewed_mutant_7899	853499_reviewed	0
853503_reviewed	854586_reviewed_mutant_7903	0
855319_reviewed	852223_reviewed_mutant_7915	0
855319_reviewed	856607_reviewed	1
855319_reviewed	856607_reviewed_mutant_7917	0
855716_reviewed	852755_reviewed	1
855489_reviewed	854023_reviewed	1
856126_reviewed	856126_reviewed	1
856126_reviewed	856126_reviewed_mutant_7932	0
855449_reviewed	852618_reviewed	1
855319_reviewed	855319_reviewed	1
853438_reviewed	851412_reviewed_mutant_7940	0
853438_reviewed	851798_reviewed_mutant_7945	0
851458_reviewed	851458_reviewed	1
854898_reviewed	851833_reviewed_mutant_7967	0
852757_reviewed_mutant_7982	850872_reviewed	0
851458_reviewed	854335_reviewed	1
851920_reviewed	851920_reviewed	1
851920_reviewed	851920_reviewed_mutant_8003	0
856792_reviewed	851475_reviewed	1
853016_reviewed	851142_reviewed	1
856454_reviewed	851458_reviewed	1
856537_reviewed_mutant_8030	851857_reviewed	0
854716_reviewed	852755_reviewed	1
853385_reviewed	851142_reviewed	1
853518_reviewed	853518_reviewed	1
850998_reviewed	854458_reviewed_mutant_8046	0
851092_reviewed	851092_reviewed	1
854965_reviewed	854965_reviewed	1
854938_reviewed	851039_reviewed	1
855186_reviewed	850712_reviewed	1
855364_reviewed_mutant_8063	856862_reviewed	0
855532_reviewed_mutant_8068	850608_reviewed	0
856028_reviewed	851142_reviewed	1
856028_reviewed_mutant_8090	851142_reviewed	0
852049_reviewed	854974_reviewed_mutant_8106	0
852049_reviewed	853369_reviewed	1
852049_reviewed_mutant_8107	853369_reviewed	0
854898_reviewed	852016_reviewed	1
854898_reviewed	855258_reviewed	1
850605_reviewed	850605_reviewed	1
856364_reviewed	856364_reviewed	1
856364_reviewed	856364_reviewed_mutant_8122	0
856862_reviewed	855207_reviewed_mutant_8124	0
856862_reviewed	851566_reviewed_mutant_8125	0
856862_reviewed	850538_reviewed	1
856862_reviewed	855927_reviewed	1
856862_reviewed_mutant_8134	855927_reviewed	0
856862_reviewed	856361_reviewed_mutant_8136	0
856862_reviewed	852042_reviewed	1
856862_reviewed	855220_reviewed	1
856862_reviewed	850758_reviewed	1
856862_reviewed_mutant_8141	850758_reviewed	0
856862_reviewed	855501_reviewed_mutant_8142	0
856862_reviewed	856188_reviewed_mutant_8144	0
856862_reviewed	851509_reviewed	1
856862_reviewed	853707_reviewed	1
852235_reviewed	854622_reviewed	1
852235_reviewed	855751_reviewed	1
851935_reviewed	852809_reviewed_mutant_8163	0
852088_reviewed	852639_reviewed	1
850868_reviewed	852311_reviewed_mutant_8177	0
852870_reviewed_mutant_8187	851212_reviewed	0
856087_reviewed	855184_reviewed	1
853320_reviewed_mutant_8222	851113_reviewed	0
852457_reviewed	856425_reviewed_mutant_8229	0
856607_reviewed	854263_reviewed_mutant_8237	0
856607_reviewed	852804_reviewed	1
856607_reviewed_mutant_8238	852804_reviewed	0
856607_reviewed	855658_reviewed_mutant_8239	0
856607_reviewed	853169_reviewed_mutant_8241	0
856607_reviewed	851000_reviewed	1
856607_reviewed	850499_reviewed	1
856607_reviewed	853465_reviewed	1
856607_reviewed	853465_reviewed_mutant_8248	0
856607_reviewed	850370_reviewed	1
856607_reviewed	850370_reviewed_mutant_8251	0
856709_reviewed	856607_reviewed	1
854855_reviewed	855005_reviewed	1
854855_reviewed_mutant_8256	855005_reviewed	0
852276_reviewed	850620_reviewed	1
852235_reviewed	856689_reviewed_mutant_8267	0
852235_reviewed	854231_reviewed_mutant_8268	0
853005_reviewed	853005_reviewed	1
853445_reviewed	854487_reviewed	1
853445_reviewed_mutant_8274	854487_reviewed	0
853445_reviewed	856228_reviewed	1
854855_reviewed	856147_reviewed	1
852457_reviewed	850585_reviewed_mutant_8297	0
850447_reviewed	850447_reviewed	1
856089_reviewed	851273_reviewed_mutant_8302	0
853773_reviewed_mutant_8307	854204_reviewed	0
854085_reviewed_mutant_8314	852057_reviewed	0
855144_reviewed	851879_reviewed	1
855144_reviewed	851879_reviewed_mutant_8319	0
854662_reviewed_mutant_8324	851533_reviewed	0
850370_reviewed	853318_reviewed	1
850370_reviewed_mutant_8330	853318_reviewed	0
850370_reviewed	850440_reviewed_mutant_8331	0
854937_reviewed	854937_reviewed	1
853877_reviewed	853167_reviewed	1
853877_reviewed	853167_reviewed_mutant_8338	0
854938_reviewed	854555_reviewed_mutant_8342	0
853016_reviewed	855934_reviewed_mutant_8350	0
856394_reviewed	851458_reviewed	1
856394_reviewed	851592_reviewed_mutant_8358	0
850405_reviewed	851067_reviewed_mutant_8364	0
854776_reviewed	851947_reviewed	1
853504_reviewed_mutant_8385	855460_reviewed	0
853552_reviewed	854525_reviewed_mutant_8411	0
851905_reviewed	851905_reviewed	1
851905_reviewed	851905_reviewed_mutant_8417	0
855456_reviewed	853906_reviewed_mutant_8418	0
854431_reviewed	856674_reviewed	1
855460_reviewed	856426_reviewed_mutant_8439	0
850329_reviewed	850329_reviewed	1
850329_reviewed	850329_reviewed_mutant_8446	0
853029_reviewed	851935_reviewed	1
853029_reviewed	851125_reviewed_mutant_8452	0
853029_reviewed	853376_reviewed	1
853029_reviewed	853097_reviewed_mutant_8455	0
853630_reviewed	853029_reviewed	1
853630_reviewed_mutant_8456	853029_reviewed	0
853029_reviewed	851000_reviewed	1
852457_reviewed	855861_reviewed_mutant_8459	0
852042_reviewed	853788_reviewed	1
851204_reviewed	851204_reviewed	1
852276_reviewed	852276_reviewed	1
852324_reviewed	851314_reviewed	1
852348_reviewed	852348_reviewed	1
852403_reviewed_mutant_8491	851891_reviewed	0
852591_reviewed	852591_reviewed	1
850438_reviewed	855830_reviewed	1
851394_reviewed	855716_reviewed	1
851394_reviewed	856247_reviewed_mutant_8526	0
851394_reviewed	855104_reviewed_mutant_8530	0
851394_reviewed	855466_reviewed	1
851394_reviewed	853811_reviewed_mutant_8534	0
851335_reviewed	850612_reviewed_mutant_8536	0
851335_reviewed	851335_reviewed	1
851323_reviewed	851323_reviewed	1
851320_reviewed	851320_reviewed	1
851320_reviewed_mutant_8539	851320_reviewed	0
851314_reviewed	854970_reviewed	1
851314_reviewed	851314_reviewed	1
851640_reviewed	851640_reviewed	1
851894_reviewed	851894_reviewed	1
851894_reviewed_mutant_8557	851894_reviewed	0
852044_reviewed	856595_reviewed_mutant_8561	0
856741_reviewed	856260_reviewed	1
856848_reviewed	855466_reviewed	1
856848_reviewed	856848_reviewed	1
856848_reviewed	852697_reviewed_mutant_8577	0
850496_reviewed	853261_reviewed_mutant_8585	0
852915_reviewed	852915_reviewed	1
853201_reviewed	854935_reviewed	1
856449_reviewed	850893_reviewed	1
856489_reviewed_mutant_8635	855466_reviewed	0
856494_reviewed	856494_reviewed	1
856494_reviewed	856494_reviewed_mutant_8636	0
856498_reviewed	854697_reviewed	1
856498_reviewed_mutant_8637	854697_reviewed	0
856580_reviewed	855830_reviewed	1
856580_reviewed	855830_reviewed_mutant_8642	0
854778_reviewed	854778_reviewed	1
854764_reviewed	854764_reviewed	1
854764_reviewed_mutant_8646	854764_reviewed	0
854844_reviewed	856126_reviewed	1
853377_reviewed	853377_reviewed	1
853377_reviewed	853377_reviewed_mutant_8653	0
853868_reviewed	853868_reviewed	1
853866_reviewed	855022_reviewed	1
853866_reviewed	855022_reviewed_mutant_8665	0
853825_reviewed	853825_reviewed	1
853782_reviewed	851168_reviewed	1
853683_reviewed_mutant_8676	855492_reviewed	0
851113_reviewed	851113_reviewed	1
851113_reviewed	851113_reviewed_mutant_8706	0
854935_reviewed	854935_reviewed	1
854935_reviewed	854935_reviewed_mutant_8714	0
855291_reviewed	855291_reviewed	1
855725_reviewed	855725_reviewed	1
855555_reviewed	855555_reviewed	1
855535_reviewed	855535_reviewed	1
855524_reviewed	855524_reviewed	1
855466_reviewed	855466_reviewed	1
855466_reviewed	855466_reviewed_mutant_8737	0
855428_reviewed_mutant_8740	856155_reviewed	0
854255_reviewed	854255_reviewed	1
854255_reviewed	854255_reviewed_mutant_8749	0
854322_reviewed_mutant_8751	856251_reviewed	0
854336_reviewed	854336_reviewed	1
855830_reviewed	855830_reviewed	1
855830_reviewed_mutant_8756	855830_reviewed	0
856260_reviewed	856260_reviewed	1
851620_reviewed	851620_reviewed	1
851620_reviewed	851620_reviewed_mutant_8764	0
851978_reviewed	851978_reviewed	1
851978_reviewed_mutant_8773	851978_reviewed	0
856036_reviewed	856036_reviewed	1
853137_reviewed	854598_reviewed_mutant_8796	0
853137_reviewed	854627_reviewed	1
856173_reviewed	856173_reviewed	1
856173_reviewed	856173_reviewed_mutant_8800	0
856152_reviewed	856152_reviewed	1
852088_reviewed	852088_reviewed	1
851394_reviewed	850827_reviewed_mutant_8816	0
856831_reviewed	855228_reviewed	1
851279_reviewed	851279_reviewed	1
851440_reviewed	855048_reviewed	1
851411_reviewed	851411_reviewed	1
851411_reviewed	851411_reviewed_mutant_8852	0
851980_reviewed	855788_reviewed	1
852008_reviewed	852008_reviewed	1
852794_reviewed_mutant_8863	851142_reviewed	0
852755_reviewed	851475_reviewed	1
852991_reviewed	853834_reviewed	1
852991_reviewed_mutant_8868	853834_reviewed	0
852991_reviewed	855841_reviewed_mutant_8869	0
853155_reviewed	853155_reviewed	1
853155_reviewed	853155_reviewed_mutant_8870	0
853201_reviewed	851279_reviewed	1
853686_reviewed	856924_reviewed_mutant_8877	0
850623_reviewed	856275_reviewed_mutant_8878	0
855003_reviewed	855003_reviewed	1
855258_reviewed	856663_reviewed	1
856162_reviewed	853758_reviewed	1
856281_reviewed	855725_reviewed	1
856281_reviewed	855725_reviewed_mutant_8894	0
854855_reviewed	854932_reviewed_mutant_8897	0
854855_reviewed	853465_reviewed	1
854855_reviewed	852517_reviewed	1
851437_reviewed	851437_reviewed	1
851935_reviewed	851371_reviewed	1
852248_reviewed_mutant_8907	852755_reviewed	0
852248_reviewed_mutant_8919	854669_reviewed	0
852250_reviewed_mutant_8931	854622_reviewed	0
852250_reviewed_mutant_8933	855675_reviewed	0
852767_reviewed	851530_reviewed_mutant_8945	0
852767_reviewed	850549_reviewed	1
852767_reviewed	856723_reviewed	1
852767_reviewed	853682_reviewed_mutant_8952	0
852767_reviewed	856863_reviewed_mutant_8955	0
852440_reviewed	851320_reviewed	1
854487_reviewed	855957_reviewed	1
854487_reviewed_mutant_8977	855957_reviewed	0
854977_reviewed	853434_reviewed_mutant_8979	0
855524_reviewed	853049_reviewed	1
855524_reviewed	851836_reviewed	1
855524_reviewed	856494_reviewed	1
855524_reviewed_mutant_8990	856494_reviewed	0
855524_reviewed	853926_reviewed	1
855524_reviewed	853244_reviewed_mutant_8995	0
855524_reviewed	856793_reviewed	1
855524_reviewed	850631_reviewed_mutant_9001	0
855524_reviewed	856482_reviewed_mutant_9002	0
855524_reviewed	851644_reviewed	1
855524_reviewed	852189_reviewed_mutant_9004	0
855524_reviewed	854554_reviewed	1
855524_reviewed	854554_reviewed_mutant_9009	0
855524_reviewed	852032_reviewed	1
855524_reviewed	852032_reviewed_mutant_9016	0
855524_reviewed	851199_reviewed_mutant_9019	0
855524_reviewed	853950_reviewed	1
855524_reviewed_mutant_9030	853950_reviewed	0
855524_reviewed	853518_reviewed	1
855524_reviewed_mutant_9031	853518_reviewed	0
855524_reviewed	852856_reviewed	1
855524_reviewed	856529_reviewed	1
855524_reviewed	856349_reviewed	1
855524_reviewed	851394_reviewed	1
855524_reviewed	855987_reviewed	1
855524_reviewed	851440_reviewed	1
855524_reviewed_mutant_9039	851440_reviewed	0
855524_reviewed	856741_reviewed	1
855524_reviewed_mutant_9040	856741_reviewed	0
855524_reviewed	856036_reviewed	1
855524_reviewed	854343_reviewed_mutant_9044	0
855524_reviewed	856887_reviewed	1
855524_reviewed	850822_reviewed	1
855524_reviewed_mutant_9046	850822_reviewed	0
855524_reviewed	856237_reviewed	1
851369_reviewed	853106_reviewed_mutant_9072	0
851369_reviewed	853155_reviewed	1
851369_reviewed	853155_reviewed_mutant_9073	0
851369_reviewed	853181_reviewed	1
851369_reviewed_mutant_9075	853181_reviewed	0
851369_reviewed	856400_reviewed	1
851369_reviewed_mutant_9076	856400_reviewed	0
851369_reviewed	856579_reviewed_mutant_9079	0
851369_reviewed	850647_reviewed	1
851369_reviewed	851013_reviewed	1
851369_reviewed	854915_reviewed	1
851369_reviewed	855316_reviewed_mutant_9097	0
851369_reviewed	856210_reviewed	1
855758_reviewed	853062_reviewed	1
855758_reviewed	853062_reviewed_mutant_9110	0
855758_reviewed	853109_reviewed	1
855758_reviewed	854023_reviewed	1
855758_reviewed	855470_reviewed_mutant_9113	0
856155_reviewed	856155_reviewed	1
855716_reviewed	855716_reviewed	1
853886_reviewed	853886_reviewed	1
853886_reviewed	853886_reviewed_mutant_9127	0
850507_reviewed_mutant_9136	851775_reviewed	0
856147_reviewed	856147_reviewed	1
856147_reviewed	856147_reviewed_mutant_9140	0
854418_reviewed	855496_reviewed	1
851627_reviewed	851627_reviewed	1
854660_reviewed	856162_reviewed	1
850620_reviewed	856607_reviewed	1
854980_reviewed	855005_reviewed	1
856422_reviewed	851394_reviewed	1
856607_reviewed	856076_reviewed_mutant_9185	0
856607_reviewed	856862_reviewed	1
850554_reviewed_mutant_9189	855319_reviewed	0
850554_reviewed_mutant_9203	851425_reviewed	0
852575_reviewed_mutant_9251	856422_reviewed	0
853638_reviewed	855844_reviewed	1
852233_reviewed	852233_reviewed	1
852233_reviewed	852233_reviewed_mutant_9264	0
853638_reviewed	855221_reviewed_mutant_9270	0
855937_reviewed	851585_reviewed	1
856862_reviewed	856862_reviewed	1
856862_reviewed	856862_reviewed_mutant_9289	0
856604_reviewed	852319_reviewed	1
856604_reviewed	852319_reviewed_mutant_9317	0
856604_reviewed	855972_reviewed	1
856604_reviewed_mutant_9318	855972_reviewed	0
851318_reviewed	856732_reviewed	1
851318_reviewed_mutant_9324	856732_reviewed	0
856663_reviewed	852556_reviewed_mutant_9328	0
853357_reviewed	855993_reviewed	1
853357_reviewed	855993_reviewed_mutant_9330	0
852499_reviewed	851533_reviewed	1
851440_reviewed	854084_reviewed_mutant_9351	0
852276_reviewed	852169_reviewed	1
852276_reviewed	852169_reviewed_mutant_9365	0
852013_reviewed	856882_reviewed	1
855429_reviewed_mutant_9382	853488_reviewed	0
856130_reviewed	850297_reviewed	1
856130_reviewed	850297_reviewed_mutant_9394	0
852755_reviewed	854034_reviewed	1
856130_reviewed	855621_reviewed_mutant_9411	0
856130_reviewed	853373_reviewed	1
856130_reviewed	854019_reviewed	1
856130_reviewed_mutant_9416	854019_reviewed	0
856130_reviewed	855067_reviewed	1
856130_reviewed_mutant_9419	855067_reviewed	0
854019_reviewed	856254_reviewed_mutant_9422	0
854068_reviewed	854068_reviewed	1
854068_reviewed_mutant_9430	854068_reviewed	0
853939_reviewed	856042_reviewed_mutant_9435	0
852500_reviewed	852500_reviewed	1
852755_reviewed	851212_reviewed	1
854251_reviewed	854251_reviewed	1
856663_reviewed	852016_reviewed	1
856663_reviewed	852016_reviewed_mutant_9468	0
856663_reviewed	854898_reviewed	1
856519_reviewed	856519_reviewed	1
856090_reviewed	856090_reviewed	1
850695_reviewed	856352_reviewed_mutant_9488	0
855144_reviewed	851533_reviewed	1
851533_reviewed	854085_reviewed_mutant_9491	0
855442_reviewed	855442_reviewed	1
851665_reviewed	852440_reviewed	1
851665_reviewed_mutant_9529	852440_reviewed	0
856862_reviewed	853267_reviewed	1
854680_reviewed_mutant_9555	856453_reviewed	0
853884_reviewed	851261_reviewed_mutant_9556	0
855041_reviewed	851494_reviewed	1
856510_reviewed_mutant_9588	851226_reviewed	0
856510_reviewed_mutant_9589	852675_reviewed	0
850496_reviewed	850496_reviewed	1
853373_reviewed	854656_reviewed	1
851576_reviewed_mutant_9606	854656_reviewed	0
851115_reviewed	853364_reviewed_mutant_9614	0
851115_reviewed	855841_reviewed_mutant_9616	0
851115_reviewed	850774_reviewed	1
851115_reviewed	850774_reviewed_mutant_9617	0
851533_reviewed	854431_reviewed	1
853350_reviewed	851740_reviewed_mutant_9633	0
853350_reviewed	851558_reviewed	1
854929_reviewed	856063_reviewed	1
853520_reviewed	853369_reviewed	1
854776_reviewed	850585_reviewed_mutant_9649	0
852943_reviewed	850647_reviewed	1
851533_reviewed	855979_reviewed	1
851533_reviewed_mutant_9690	855979_reviewed	0
855538_reviewed_mutant_9691	856749_reviewed	0
851339_reviewed	855841_reviewed_mutant_9699	0
850647_reviewed	851212_reviewed	1
850647_reviewed	850756_reviewed	1
850647_reviewed	854883_reviewed	1
856862_reviewed	852013_reviewed	1
856866_reviewed	850585_reviewed_mutant_9710	0
856866_reviewed	854776_reviewed	1
855898_reviewed_mutant_9719	852013_reviewed	0
852457_reviewed	856648_reviewed	1
851092_reviewed	855726_reviewed	1
851092_reviewed_mutant_9728	855726_reviewed	0
852088_reviewed	850879_reviewed_mutant_9733	0
853583_reviewed	853583_reviewed	1
856895_reviewed_mutant_9749	854487_reviewed	0
854937_reviewed	852457_reviewed	1
854282_reviewed_mutant_9763	855258_reviewed	0
851686_reviewed	851833_reviewed_mutant_9764	0
851686_reviewed	854898_reviewed	1
852016_reviewed	855258_reviewed	1
856604_reviewed	851632_reviewed	1
856162_reviewed	854071_reviewed	1
854372_reviewed_mutant_9786	851751_reviewed	0
850900_reviewed_mutant_9802	854601_reviewed	0
856895_reviewed_mutant_9821	856891_reviewed	0
852470_reviewed	851212_reviewed	1
852470_reviewed_mutant_9822	851212_reviewed	0
856076_reviewed_mutant_9843	851000_reviewed	0
854335_reviewed	850633_reviewed	1
854335_reviewed_mutant_9857	850633_reviewed	0
855073_reviewed	855073_reviewed	1
855073_reviewed_mutant_9863	855073_reviewed	0
852462_reviewed_mutant_9871	856210_reviewed	0
854791_reviewed_mutant_9873	852747_reviewed	0
854827_reviewed_mutant_9893	850734_reviewed	0
854827_reviewed_mutant_9901	851212_reviewed	0
853320_reviewed_mutant_9917	856723_reviewed	0
855745_reviewed	850623_reviewed	1
855745_reviewed	850623_reviewed_mutant_9928	0
855745_reviewed	851318_reviewed	1
856732_reviewed	855888_reviewed	1
856732_reviewed	852025_reviewed_mutant_9935	0
856732_reviewed	851968_reviewed_mutant_9937	0
855466_reviewed	852487_reviewed	1
855466_reviewed	851988_reviewed_mutant_9979	0
855466_reviewed	854258_reviewed	1
855466_reviewed	851319_reviewed	1
855466_reviewed	852424_reviewed	1
855466_reviewed	850872_reviewed	1
855466_reviewed_mutant_9989	850872_reviewed	0
855466_reviewed	854487_reviewed	1
855466_reviewed	850298_reviewed_mutant_9993	0
855466_reviewed	850951_reviewed	1
855466_reviewed	853202_reviewed_mutant_9999	0
855466_reviewed	854078_reviewed_mutant_10000	0
855466_reviewed	855675_reviewed	1
855466_reviewed	853192_reviewed	1
855466_reviewed	850763_reviewed	1
855466_reviewed	855725_reviewed	1
854601_reviewed	854627_reviewed	1
854418_reviewed	853803_reviewed_mutant_10032	0
850904_reviewed	854995_reviewed_mutant_10034	0
856731_reviewed_mutant_10038	850620_reviewed	0
853389_reviewed	853434_reviewed_mutant_10064	0
854286_reviewed_mutant_10085	851844_reviewed	0
852088_reviewed	852393_reviewed	1
852778_reviewed_mutant_10095	852170_reviewed	0
851706_reviewed_mutant_10103	852170_reviewed	0
852170_reviewed	856362_reviewed	1
852170_reviewed_mutant_10104	856362_reviewed	0
853702_reviewed	853702_reviewed	1
853702_reviewed	853702_reviewed_mutant_10107	0
851394_reviewed	851729_reviewed_mutant_10118	0
854418_reviewed	855505_reviewed_mutant_10132	0
853043_reviewed	856400_reviewed	1
851212_reviewed	852322_reviewed_mutant_10135	0
853818_reviewed_mutant_10136	856394_reviewed	0
855048_reviewed	854700_reviewed_mutant_10137	0
855243_reviewed	855082_reviewed	1
854485_reviewed	855281_reviewed	1
854485_reviewed	855281_reviewed_mutant_10143	0
854485_reviewed	855888_reviewed	1
854485_reviewed	856486_reviewed	1
855515_reviewed	850495_reviewed	1
852499_reviewed	853350_reviewed	1
852457_reviewed	850822_reviewed	1
852457_reviewed	856754_reviewed	1
852457_reviewed	856754_reviewed_mutant_10162	0
852457_reviewed	852112_reviewed_mutant_10163	0
856422_reviewed	855319_reviewed	1
852373_reviewed	851557_reviewed	1
855821_reviewed	855821_reviewed	1
850347_reviewed	854188_reviewed	1
850347_reviewed	854188_reviewed_mutant_10179	0
850347_reviewed	850347_reviewed	1
851723_reviewed_mutant_10181	854283_reviewed	0
852501_reviewed	853373_reviewed	1
850980_reviewed_mutant_10195	854019_reviewed	0
852501_reviewed	854019_reviewed	1
856486_reviewed	853788_reviewed	1
856486_reviewed	856155_reviewed	1
854487_reviewed	856267_reviewed	1
854487_reviewed	851632_reviewed	1
850872_reviewed	851632_reviewed	1
853743_reviewed	852319_reviewed	1
853743_reviewed	852523_reviewed_mutant_10253	0
853743_reviewed	850388_reviewed	1
853743_reviewed_mutant_10255	850388_reviewed	0
853743_reviewed	850435_reviewed_mutant_10257	0
853743_reviewed	851377_reviewed	1
853743_reviewed	851698_reviewed_mutant_10260	0
853743_reviewed	852042_reviewed	1
853743_reviewed	856801_reviewed	1
853743_reviewed	856815_reviewed	1
853743_reviewed	852837_reviewed	1
853743_reviewed	852606_reviewed	1
853743_reviewed	853209_reviewed	1
853743_reviewed	853419_reviewed	1
853743_reviewed	853845_reviewed	1
853743_reviewed	850689_reviewed	1
853743_reviewed	850758_reviewed	1
853743_reviewed	850758_reviewed_mutant_10282	0
853743_reviewed	850945_reviewed_mutant_10283	0
853743_reviewed	855128_reviewed	1
853743_reviewed	855184_reviewed	1
853743_reviewed	855335_reviewed	1
853743_reviewed	855535_reviewed	1
853743_reviewed	855424_reviewed	1
853743_reviewed_mutant_10296	855424_reviewed	0
853743_reviewed	854088_reviewed	1
853743_reviewed	854078_reviewed_mutant_10299	0
853743_reviewed	854384_reviewed	1
853743_reviewed	854384_reviewed_mutant_10301	0
853743_reviewed	855970_reviewed	1
852088_reviewed	855263_reviewed	1
852088_reviewed_mutant_10307	855263_reviewed	0
851757_reviewed_mutant_10339	850620_reviewed	0
852655_reviewed	850506_reviewed_mutant_10341	0
856862_reviewed	850620_reviewed	1
