852984_reviewed_mutant_7552	853369_reviewed	0
852265_reviewed_mutant_7567	854450_reviewed	0
852088_reviewed_mutant_7585	856535_reviewed	0
852088_reviewed_mutant_7586	856624_reviewed	0
856382_reviewed	852665_reviewed_mutant_7593	0
856382_reviewed	851024_reviewed	1
856382_reviewed	851024_reviewed_mutant_7594	0
855386_reviewed	853489_reviewed	1
855386_reviewed	853489_reviewed_mutant_7620	0
852921_reviewed_mutant_7628	854790_reviewed	0
850879_reviewed	855743_reviewed_mutant_7631	0
4036073_reviewed	4036073_reviewed	1
856535_reviewed	851171_reviewed	1
854977_reviewed	851180_reviewed	1
854977_reviewed	851180_reviewed_mutant_7653	0
851180_reviewed	851180_reviewed	1
851180_reviewed	852805_reviewed_mutant_7655	0
850935_reviewed	852867_reviewed	1
854240_reviewed	854179_reviewed_mutant_7665	0
852233_reviewed_mutant_7666	850620_reviewed	0
851928_reviewed	851928_reviewed	1
852500_reviewed	850904_reviewed_mutant_7673	0
852500_reviewed	854149_reviewed	1
852500_reviewed_mutant_7674	854149_reviewed	0
854793_reviewed	855158_reviewed	1
854793_reviewed	856267_reviewed_mutant_7694	0
856587_reviewed	856587_reviewed	1
856587_reviewed	856587_reviewed_mutant_7707	0
856303_reviewed	856303_reviewed	1
852660_reviewed	851482_reviewed	1
852660_reviewed	851482_reviewed_mutant_7716	0
852660_reviewed	856062_reviewed	1
852660_reviewed	856062_reviewed_mutant_7719	0
855237_reviewed_mutant_7723	856062_reviewed	0
854273_reviewed	851482_reviewed	1
854273_reviewed_mutant_7725	851482_reviewed	0
854273_reviewed	856062_reviewed	1
854273_reviewed_mutant_7727	856062_reviewed	0
851482_reviewed	851482_reviewed	1
853861_reviewed	856386_reviewed_mutant_7733	0
853043_reviewed	852382_reviewed_mutant_7734	0
856264_reviewed_mutant_7736	855335_reviewed	0
851746_reviewed	854966_reviewed_mutant_7740	0
851445_reviewed	853082_reviewed	1
851445_reviewed_mutant_7752	853082_reviewed	0
856505_reviewed	853082_reviewed	1
851660_reviewed_mutant_7762	851632_reviewed	0
850325_reviewed	856854_reviewed	1
856736_reviewed	856736_reviewed	1
856736_reviewed_mutant_7772	856736_reviewed	0
855888_reviewed_mutant_7779	853857_reviewed	0
853338_reviewed_mutant_7796	850768_reviewed	0
854745_reviewed	850686_reviewed	1
854745_reviewed_mutant_7815	850686_reviewed	0
856012_reviewed	854229_reviewed	1
856012_reviewed	854673_reviewed	1
855507_reviewed_mutant_7822	850888_reviewed	0
854149_reviewed	854979_reviewed_mutant_7829	0
854149_reviewed	851627_reviewed	1
851627_reviewed	853418_reviewed	1
852499_reviewed_mutant_7847	850863_reviewed	0
855950_reviewed_mutant_7867	856507_reviewed	0
851731_reviewed	853723_reviewed	1
852500_reviewed	854995_reviewed_mutant_7888	0
852778_reviewed_mutant_7897	853957_reviewed	0
853552_reviewed	855648_reviewed	1
854199_reviewed_mutant_7908	854342_reviewed	0
852377_reviewed	856058_reviewed	1
852377_reviewed_mutant_7912	856058_reviewed	0
856862_reviewed	852173_reviewed	1
855449_reviewed_mutant_7933	850863_reviewed	0
855256_reviewed	855728_reviewed	1
855256_reviewed	855728_reviewed_mutant_7937	0
853438_reviewed_mutant_7941	853527_reviewed	0
851458_reviewed	851458_reviewed	1
852757_reviewed	853369_reviewed	1
852757_reviewed	856119_reviewed_mutant_7973	0
852757_reviewed	854881_reviewed_mutant_7975	0
852757_reviewed	853682_reviewed	1
852757_reviewed	851632_reviewed	1
852757_reviewed	856489_reviewed	1
852757_reviewed_mutant_7983	856489_reviewed	0
852757_reviewed	851319_reviewed_mutant_7984	0
852434_reviewed	852434_reviewed	1
851359_reviewed	856035_reviewed_mutant_7999	0
851359_reviewed	855979_reviewed_mutant_8000	0
851359_reviewed	855820_reviewed	1
851359_reviewed_mutant_8001	855820_reviewed	0
851756_reviewed	851359_reviewed	1
856698_reviewed	856698_reviewed	1
856792_reviewed	851475_reviewed	1
856792_reviewed	851475_reviewed_mutant_8007	0
856814_reviewed	856814_reviewed	1
856854_reviewed	856854_reviewed	1
856854_reviewed_mutant_8010	856854_reviewed	0
856384_reviewed	851142_reviewed_mutant_8023	0
856529_reviewed_mutant_8029	855746_reviewed	0
854749_reviewed	852322_reviewed	1
854749_reviewed	852322_reviewed_mutant_8033	0
850798_reviewed	850798_reviewed	1
850798_reviewed	850798_reviewed_mutant_8044	0
851034_reviewed	851034_reviewed	1
855013_reviewed	853434_reviewed_mutant_8055	0
855186_reviewed_mutant_8062	850712_reviewed	0
855646_reviewed_mutant_8066	855170_reviewed	0
855532_reviewed_mutant_8070	853047_reviewed	0
855746_reviewed	855746_reviewed	1
855746_reviewed	855746_reviewed_mutant_8080	0
856184_reviewed	856184_reviewed	1
856221_reviewed_mutant_8094	852326_reviewed	0
852385_reviewed	852385_reviewed	1
853369_reviewed	853880_reviewed	1
850447_reviewed_mutant_8108	854974_reviewed	0
856364_reviewed	856364_reviewed	1
856862_reviewed	851566_reviewed	1
856862_reviewed	851566_reviewed_mutant_8125	0
856862_reviewed	854206_reviewed	1
856862_reviewed_mutant_8135	854206_reviewed	0
856862_reviewed	851617_reviewed_mutant_8140	0
856862_reviewed	853972_reviewed	1
856862_reviewed	851509_reviewed_mutant_8145	0
856862_reviewed	853707_reviewed	1
856862_reviewed_mutant_8146	853707_reviewed	0
856862_reviewed	853705_reviewed	1
853434_reviewed_mutant_8152	854047_reviewed	0
852235_reviewed_mutant_8153	854622_reviewed	0
852809_reviewed	852809_reviewed	1
855934_reviewed	851716_reviewed	1
852870_reviewed	851212_reviewed	1
852790_reviewed	851143_reviewed	1
852790_reviewed	851143_reviewed_mutant_8195	0
850970_reviewed	850970_reviewed	1
851190_reviewed	851985_reviewed	1
851190_reviewed	852193_reviewed	1
851223_reviewed	855705_reviewed	1
856846_reviewed	856208_reviewed_mutant_8232	0
856607_reviewed_mutant_8244	850499_reviewed	0
853780_reviewed	853682_reviewed	1
853780_reviewed	853682_reviewed_mutant_8258	0
854649_reviewed	850900_reviewed_mutant_8269	0
850620_reviewed	855934_reviewed	1
853445_reviewed	851924_reviewed	1
853445_reviewed	856228_reviewed	1
853445_reviewed_mutant_8275	856228_reviewed	0
855013_reviewed	854555_reviewed	1
856736_reviewed	855892_reviewed	1
852404_reviewed	852031_reviewed	1
852404_reviewed	852809_reviewed	1
852404_reviewed	852809_reviewed_mutant_8304	0
851197_reviewed	853090_reviewed	1
853576_reviewed	852512_reviewed_mutant_8310	0
853576_reviewed	853892_reviewed_mutant_8312	0
853576_reviewed	850718_reviewed	1
853576_reviewed_mutant_8313	850718_reviewed	0
852453_reviewed_mutant_8317	856736_reviewed	0
852787_reviewed	854370_reviewed_mutant_8318	0
850734_reviewed_mutant_8323	854443_reviewed	0
850370_reviewed	853318_reviewed	1
850370_reviewed	850440_reviewed_mutant_8331	0
854649_reviewed	854598_reviewed_mutant_8333	0
856518_reviewed	856518_reviewed	1
854938_reviewed	854555_reviewed	1
853188_reviewed	855466_reviewed	1
853188_reviewed	855466_reviewed_mutant_8348	0
853016_reviewed	855934_reviewed	1
850819_reviewed	850819_reviewed	1
850819_reviewed_mutant_8362	850819_reviewed	0
854776_reviewed	851947_reviewed	1
854776_reviewed_mutant_8381	851947_reviewed	0
851738_reviewed	850587_reviewed	1
851738_reviewed	853285_reviewed_mutant_8388	0
855934_reviewed	854211_reviewed	1
855934_reviewed_mutant_8396	854211_reviewed	0
851962_reviewed	850504_reviewed_mutant_8398	0
851905_reviewed	851905_reviewed	1
856575_reviewed	855934_reviewed	1
856575_reviewed	855934_reviewed_mutant_8421	0
855013_reviewed	854370_reviewed_mutant_8427	0
851503_reviewed_mutant_8433	854232_reviewed	0
856847_reviewed	853952_reviewed	1
854232_reviewed	856847_reviewed	1
851396_reviewed	851396_reviewed	1
851212_reviewed	854222_reviewed_mutant_8470	0
852247_reviewed	852247_reviewed	1
852247_reviewed_mutant_8475	852247_reviewed	0
852403_reviewed	856783_reviewed	1
852403_reviewed	851064_reviewed_mutant_8495	0
852559_reviewed	852559_reviewed	1
851394_reviewed_mutant_8527	852870_reviewed	0
851323_reviewed	851323_reviewed	1
851320_reviewed	851320_reviewed	1
851320_reviewed_mutant_8539	851320_reviewed	0
851632_reviewed	853682_reviewed	1
851640_reviewed	851640_reviewed	1
852044_reviewed	856595_reviewed_mutant_8561	0
852044_reviewed	850777_reviewed	1
856783_reviewed	853247_reviewed	1
856783_reviewed_mutant_8570	853247_reviewed	0
856901_reviewed	856901_reviewed	1
852757_reviewed	852757_reviewed	1
852757_reviewed	852757_reviewed_mutant_8596	0
852915_reviewed	852915_reviewed	1
853177_reviewed	853177_reviewed	1
856398_reviewed_mutant_8627	853581_reviewed	0
856434_reviewed	854997_reviewed	1
856489_reviewed	855466_reviewed	1
856504_reviewed	856504_reviewed	1
856575_reviewed	856126_reviewed_mutant_8641	0
853535_reviewed	854322_reviewed	1
853861_reviewed	853861_reviewed	1
853682_reviewed	856063_reviewed	1
853682_reviewed	855466_reviewed	1
853682_reviewed	855466_reviewed_mutant_8678	0
853682_reviewed	856095_reviewed	1
853682_reviewed	855730_reviewed_mutant_8681	0
853972_reviewed	853972_reviewed	1
850683_reviewed	850683_reviewed	1
851051_reviewed_mutant_8699	855478_reviewed	0
854948_reviewed	854948_reviewed	1
854948_reviewed_mutant_8713	854948_reviewed	0
855092_reviewed	855092_reviewed	1
855104_reviewed_mutant_8720	855605_reviewed	0
855170_reviewed	855170_reviewed	1
855605_reviewed	856247_reviewed	1
855605_reviewed_mutant_8730	856247_reviewed	0
855605_reviewed	855605_reviewed	1
855605_reviewed	855605_reviewed_mutant_8731	0
855466_reviewed	855466_reviewed	1
855466_reviewed	855466_reviewed_mutant_8737	0
855429_reviewed	856097_reviewed	1
854206_reviewed	854206_reviewed	1
854255_reviewed	854255_reviewed	1
855863_reviewed	855863_reviewed	1
854444_reviewed	854444_reviewed	1
852094_reviewed	851978_reviewed_mutant_8774	0
856247_reviewed	851787_reviewed	1
855505_reviewed	853264_reviewed	1
855505_reviewed	851212_reviewed	1
853169_reviewed	853169_reviewed	1
852322_reviewed	852322_reviewed	1
852322_reviewed	852322_reviewed_mutant_8801	0
851065_reviewed	851065_reviewed	1
854896_reviewed	854896_reviewed	1
856886_reviewed	856886_reviewed	1
853372_reviewed_mutant_8820	853418_reviewed	0
850314_reviewed	850314_reviewed	1
850314_reviewed	850314_reviewed_mutant_8827	0
854662_reviewed	851273_reviewed	1
851212_reviewed	855219_reviewed_mutant_8840	0
852372_reviewed	852372_reviewed	1
852372_reviewed_mutant_8845	852372_reviewed	0
852450_reviewed	852450_reviewed	1
851411_reviewed	851411_reviewed	1
853155_reviewed	853155_reviewed	1
850623_reviewed	856275_reviewed	1
854168_reviewed	854168_reviewed	1
854168_reviewed_mutant_8889	854168_reviewed	0
854443_reviewed	854443_reviewed	1
854443_reviewed	854443_reviewed_mutant_8890	0
856281_reviewed	855725_reviewed_mutant_8894	0
854855_reviewed	854932_reviewed	1
852248_reviewed	852905_reviewed_mutant_8905	0
852248_reviewed	853367_reviewed	1
852248_reviewed	855780_reviewed	1
852248_reviewed	851394_reviewed_mutant_8912	0
852248_reviewed	853650_reviewed_mutant_8913	0
852248_reviewed	853365_reviewed	1
852248_reviewed	854265_reviewed_mutant_8917	0
852248_reviewed	850705_reviewed	1
852248_reviewed_mutant_8918	850705_reviewed	0
850803_reviewed_mutant_8921	850325_reviewed	0
856305_reviewed	850297_reviewed	1
856305_reviewed	850297_reviewed_mutant_8925	0
853244_reviewed	850656_reviewed_mutant_8941	0
852767_reviewed	850304_reviewed	1
852767_reviewed	850652_reviewed	1
852767_reviewed	853682_reviewed	1
852767_reviewed	854229_reviewed	1
852767_reviewed	856863_reviewed_mutant_8955	0
852852_reviewed	854229_reviewed	1
851024_reviewed	852950_reviewed	1
852440_reviewed_mutant_8962	851320_reviewed	0
855243_reviewed	855705_reviewed	1
854977_reviewed	850705_reviewed	1
854977_reviewed_mutant_8978	850705_reviewed	0
850584_reviewed	853371_reviewed_mutant_8986	0
855524_reviewed_mutant_8988	852663_reviewed	0
855524_reviewed_mutant_9010	853581_reviewed	0
855524_reviewed_mutant_9021	851430_reviewed	0
853447_reviewed_mutant_9051	855158_reviewed	0
851259_reviewed_mutant_9082	855025_reviewed	0
855758_reviewed_mutant_9112	854023_reviewed	0
855538_reviewed	855538_reviewed	1
855538_reviewed	855538_reviewed_mutant_9114	0
856382_reviewed	856382_reviewed	1
854444_reviewed	856421_reviewed	1
856091_reviewed	856091_reviewed	1
852814_reviewed	852814_reviewed	1
853147_reviewed	850554_reviewed	1
853147_reviewed	850554_reviewed_mutant_9124	0
853147_reviewed	856223_reviewed	1
853147_reviewed	851140_reviewed	1
853147_reviewed	851140_reviewed_mutant_9129	0
853147_reviewed	851557_reviewed_mutant_9130	0
850554_reviewed	854544_reviewed	1
850554_reviewed	852575_reviewed_mutant_9134	0
850507_reviewed_mutant_9136	851775_reviewed	0
854886_reviewed	854322_reviewed	1
854886_reviewed	854999_reviewed	1
854886_reviewed	851259_reviewed_mutant_9143	0
854886_reviewed	856781_reviewed	1
854886_reviewed	856422_reviewed	1
854886_reviewed_mutant_9146	856422_reviewed	0
851627_reviewed	851627_reviewed	1
855013_reviewed	856405_reviewed	1
854660_reviewed	856162_reviewed	1
854660_reviewed_mutant_9166	856162_reviewed	0
854386_reviewed	854386_reviewed	1
856553_reviewed	855649_reviewed	1
855841_reviewed	853712_reviewed	1
856422_reviewed	852403_reviewed	1
856422_reviewed	852372_reviewed	1
856607_reviewed_mutant_9183	852372_reviewed	0
850554_reviewed	856886_reviewed	1
850554_reviewed	856886_reviewed_mutant_9188	0
850554_reviewed	850499_reviewed	1
850554_reviewed	852313_reviewed_mutant_9201	0
850554_reviewed	856846_reviewed	1
850554_reviewed	855943_reviewed	1
850554_reviewed	855943_reviewed_mutant_9208	0
850554_reviewed	853587_reviewed	1
850554_reviewed	850370_reviewed	1
850554_reviewed	856766_reviewed	1
850554_reviewed_mutant_9215	856766_reviewed	0
850554_reviewed	854068_reviewed_mutant_9220	0
850554_reviewed	851068_reviewed	1
850554_reviewed	854732_reviewed	1
850554_reviewed	852372_reviewed	1
850554_reviewed	852986_reviewed	1
850554_reviewed	852754_reviewed	1
850554_reviewed	852754_reviewed_mutant_9235	0
850554_reviewed	854980_reviewed_mutant_9237	0
850554_reviewed	854356_reviewed	1
850554_reviewed	854356_reviewed_mutant_9238	0
854284_reviewed_mutant_9243	852403_reviewed	0
852079_reviewed	852892_reviewed	1
853675_reviewed	854391_reviewed	1
855221_reviewed	854273_reviewed	1
850693_reviewed	851453_reviewed	1
856760_reviewed	854123_reviewed_mutant_9275	0
856862_reviewed	850768_reviewed	1
856862_reviewed_mutant_9288	850768_reviewed	0
856862_reviewed	856862_reviewed	1
851327_reviewed	853859_reviewed	1
851327_reviewed	853859_reviewed_mutant_9315	0
852215_reviewed	852215_reviewed	1
852193_reviewed	852398_reviewed_mutant_9343	0
855048_reviewed_mutant_9353	855945_reviewed	0
856854_reviewed	856382_reviewed	1
855892_reviewed	853814_reviewed	1
854247_reviewed_mutant_9393	850297_reviewed	0
853857_reviewed	854999_reviewed	1
856644_reviewed	852809_reviewed	1
852500_reviewed	852500_reviewed	1
856822_reviewed	853275_reviewed_mutant_9442	0
854251_reviewed	854251_reviewed	1
851819_reviewed	851819_reviewed	1
851819_reviewed_mutant_9459	851819_reviewed	0
852714_reviewed	856382_reviewed	1
852714_reviewed	856382_reviewed_mutant_9467	0
856090_reviewed	856090_reviewed	1
856090_reviewed	856090_reviewed_mutant_9485	0
851887_reviewed	850992_reviewed	1
856559_reviewed	856293_reviewed	1
854713_reviewed_mutant_9542	855478_reviewed	0
852019_reviewed	852019_reviewed	1
855017_reviewed_mutant_9561	855505_reviewed	0
852497_reviewed	855505_reviewed	1
850888_reviewed	850888_reviewed	1
850888_reviewed	850888_reviewed_mutant_9564	0
855342_reviewed	853668_reviewed	1
850554_reviewed	853418_reviewed	1
850554_reviewed_mutant_9575	853418_reviewed	0
856716_reviewed_mutant_9592	852403_reviewed	0
851095_reviewed_mutant_9597	852403_reviewed	0
854916_reviewed	852403_reviewed	1
850496_reviewed	850496_reviewed	1
850769_reviewed	850769_reviewed	1
853373_reviewed	856305_reviewed	1
853373_reviewed	854656_reviewed	1
851576_reviewed	854656_reviewed	1
851576_reviewed	852258_reviewed_mutant_9607	0
851115_reviewed	853364_reviewed	1
851115_reviewed	853364_reviewed_mutant_9614	0
851115_reviewed	855841_reviewed	1
851115_reviewed	850774_reviewed_mutant_9617	0
852477_reviewed_mutant_9625	851083_reviewed	0
853350_reviewed_mutant_9634	851558_reviewed	0
853520_reviewed_mutant_9647	853369_reviewed	0
850907_reviewed	850768_reviewed	1
850907_reviewed	850768_reviewed_mutant_9655	0
856870_reviewed_mutant_9663	854652_reviewed	0
850803_reviewed_mutant_9668	851396_reviewed	0
854408_reviewed_mutant_9682	853956_reviewed	0
855538_reviewed	852088_reviewed_mutant_9692	0
854257_reviewed	852617_reviewed_mutant_9700	0
850647_reviewed	851212_reviewed	1
850647_reviewed	850756_reviewed	1
850647_reviewed	854883_reviewed	1
850647_reviewed_mutant_9707	854883_reviewed	0
856862_reviewed	854322_reviewed	1
856862_reviewed_mutant_9708	854322_reviewed	0
856866_reviewed_mutant_9711	854776_reviewed	0
851092_reviewed_mutant_9727	855922_reviewed	0
850637_reviewed	851819_reviewed	1
852016_reviewed	855258_reviewed_mutant_9766	0
856604_reviewed_mutant_9768	851632_reviewed	0
856604_reviewed_mutant_9770	854446_reviewed	0
852021_reviewed_mutant_9774	853956_reviewed	0
855592_reviewed	854790_reviewed	1
855592_reviewed	850694_reviewed	1
852880_reviewed	854810_reviewed_mutant_9805	0
850554_reviewed	851140_reviewed	1
850554_reviewed	853168_reviewed	1
850554_reviewed	854328_reviewed	1
850554_reviewed_mutant_9815	854328_reviewed	0
850554_reviewed	856218_reviewed	1
850554_reviewed	852239_reviewed	1
852369_reviewed	852369_reviewed	1
852369_reviewed_mutant_9820	852369_reviewed	0
856559_reviewed	856760_reviewed	1
855968_reviewed	855968_reviewed	1
855968_reviewed	855968_reviewed_mutant_9846	0
853650_reviewed_mutant_9851	850539_reviewed	0
854168_reviewed	850973_reviewed_mutant_9858	0
851458_reviewed	854168_reviewed	1
851458_reviewed_mutant_9862	854168_reviewed	0
852016_reviewed	851833_reviewed	1
852016_reviewed_mutant_9872	851833_reviewed	0
854149_reviewed	851462_reviewed	1
851071_reviewed	855013_reviewed	1
851071_reviewed	855013_reviewed_mutant_9907	0
853576_reviewed	856089_reviewed_mutant_9912	0
853320_reviewed_mutant_9921	856575_reviewed	0
856732_reviewed	855952_reviewed	1
856732_reviewed_mutant_9933	855952_reviewed	0
856732_reviewed	852025_reviewed_mutant_9935	0
856732_reviewed	853195_reviewed	1
856732_reviewed_mutant_9939	853195_reviewed	0
856732_reviewed	851741_reviewed	1
856732_reviewed_mutant_9940	851741_reviewed	0
856732_reviewed	852357_reviewed	1
856732_reviewed	852357_reviewed_mutant_9941	0
855907_reviewed	850968_reviewed	1
855466_reviewed	855173_reviewed_mutant_9957	0
855466_reviewed	850716_reviewed	1
855466_reviewed	853587_reviewed	1
855466_reviewed_mutant_9967	853587_reviewed	0
855466_reviewed	853715_reviewed	1
855466_reviewed	854673_reviewed	1
855466_reviewed	851988_reviewed	1
855466_reviewed	855226_reviewed	1
855466_reviewed	850346_reviewed	1
855466_reviewed_mutant_9992	850346_reviewed	0
855466_reviewed	854144_reviewed_mutant_9994	0
855466_reviewed	853609_reviewed	1
855466_reviewed	855838_reviewed	1
855466_reviewed_mutant_9998	855838_reviewed	0
855466_reviewed	853202_reviewed	1
855466_reviewed	854078_reviewed_mutant_10000	0
855466_reviewed	853780_reviewed	1
855466_reviewed_mutant_10001	853780_reviewed	0
855466_reviewed	853192_reviewed_mutant_10004	0
855466_reviewed	850763_reviewed_mutant_10007	0
855466_reviewed	854999_reviewed	1
855466_reviewed	854790_reviewed	1
851721_reviewed	851649_reviewed_mutant_10021	0
855705_reviewed	855082_reviewed_mutant_10022	0
851532_reviewed	851406_reviewed_mutant_10035	0
856472_reviewed	853668_reviewed	1
856856_reviewed	853800_reviewed_mutant_10045	0
855592_reviewed	855669_reviewed	1
855592_reviewed	854776_reviewed	1
855592_reviewed_mutant_10051	854776_reviewed	0
852545_reviewed	852362_reviewed	1
852545_reviewed	852362_reviewed_mutant_10055	0
855892_reviewed	850950_reviewed_mutant_10066	0
855892_reviewed	853771_reviewed	1
852931_reviewed_mutant_10074	855843_reviewed	0
851888_reviewed	851888_reviewed	1
854706_reviewed	855386_reviewed	1
851212_reviewed	852322_reviewed	1
851212_reviewed	852322_reviewed_mutant_10135	0
850934_reviewed	854806_reviewed	1
852457_reviewed_mutant_10166	852062_reviewed	0
852457_reviewed_mutant_10167	854981_reviewed	0
850554_reviewed	852873_reviewed	1
850554_reviewed	850620_reviewed	1
855821_reviewed	855821_reviewed	1
855821_reviewed	855821_reviewed_mutant_10175	0
852673_reviewed	851576_reviewed	1
852673_reviewed_mutant_10187	851576_reviewed	0
852673_reviewed	853373_reviewed	1
852673_reviewed	854019_reviewed_mutant_10196	0
854487_reviewed_mutant_10215	853188_reviewed	0
855925_reviewed_mutant_10245	850346_reviewed	0
853743_reviewed_mutant_10289	855335_reviewed	0
853743_reviewed_mutant_10298	854088_reviewed	0
853682_reviewed	853682_reviewed	1
854673_reviewed	854229_reviewed	1
855705_reviewed	855669_reviewed	1
855705_reviewed_mutant_10318	855669_reviewed	0
853535_reviewed	853133_reviewed_mutant_10324	0
854347_reviewed	854347_reviewed	1
854347_reviewed	854347_reviewed_mutant_10338	0
851757_reviewed	850620_reviewed	1
852655_reviewed_mutant_10340	854889_reviewed	0
856321_reviewed	856689_reviewed_mutant_10342	0
853895_reviewed	855689_reviewed	1
856862_reviewed	850620_reviewed	1
856862_reviewed_mutant_10348	850620_reviewed	0
856862_reviewed	852377_reviewed	1
850549_reviewed_mutant_10357	856063_reviewed	0
853956_reviewed	853320_reviewed_mutant_10366	0
853956_reviewed	856719_reviewed_mutant_10369	0
853956_reviewed	856063_reviewed	1
853956_reviewed_mutant_10370	856063_reviewed	0
853956_reviewed	853674_reviewed_mutant_10373	0
853956_reviewed	850682_reviewed_mutant_10377	0
853956_reviewed	854881_reviewed_mutant_10379	0
852767_reviewed	853674_reviewed_mutant_10382	0
850554_reviewed	850554_reviewed	1
850554_reviewed_mutant_10390	850554_reviewed	0
856422_reviewed	850620_reviewed	1
856422_reviewed	850620_reviewed_mutant_10391	0
856862_reviewed	850314_reviewed	1
856862_reviewed	852495_reviewed_mutant_10410	0
853734_reviewed	853734_reviewed	1
853734_reviewed	853734_reviewed_mutant_10415	0
856862_reviewed	851716_reviewed	1
856862_reviewed	851716_reviewed_mutant_10418	0
855066_reviewed_mutant_10428	855275_reviewed	0
851180_reviewed	856846_reviewed	1
853886_reviewed_mutant_10438	852973_reviewed	0
851962_reviewed	851962_reviewed	1
853870_reviewed_mutant_10447	851996_reviewed	0
852762_reviewed	852762_reviewed	1
855884_reviewed_mutant_10459	855158_reviewed	0
850326_reviewed	851924_reviewed	1
852871_reviewed_mutant_10464	853202_reviewed	0
851981_reviewed	856689_reviewed_mutant_10466	0
850654_reviewed_mutant_10479	855669_reviewed	0
855044_reviewed	855596_reviewed	1
855752_reviewed	856689_reviewed_mutant_10519	0
851399_reviewed	851399_reviewed	1
851399_reviewed_mutant_10521	851399_reviewed	0
851399_reviewed	853609_reviewed	1
851399_reviewed	853527_reviewed	1
851399_reviewed	856141_reviewed_mutant_10526	0
851399_reviewed	855132_reviewed	1
851399_reviewed	853333_reviewed	1
851399_reviewed	853333_reviewed_mutant_10528	0
851399_reviewed	851768_reviewed_mutant_10529	0
851399_reviewed	851412_reviewed	1
851399_reviewed	853447_reviewed_mutant_10531	0
851399_reviewed	854156_reviewed	1
851399_reviewed	854156_reviewed_mutant_10535	0
851399_reviewed	852522_reviewed	1
851399_reviewed	851071_reviewed	1
851399_reviewed	855636_reviewed	1
851399_reviewed	851024_reviewed	1
853369_reviewed	851590_reviewed_mutant_10545	0
855834_reviewed	855922_reviewed	1
855834_reviewed	855922_reviewed_mutant_10550	0
850320_reviewed_mutant_10566	850754_reviewed	0
856267_reviewed_mutant_10607	856815_reviewed	0
854670_reviewed_mutant_10617	855669_reviewed	0
853871_reviewed_mutant_10622	854922_reviewed	0
853254_reviewed	856162_reviewed	1
856695_reviewed_mutant_10630	852610_reviewed	0
856854_reviewed	854360_reviewed	1
854745_reviewed	854745_reviewed	1
854977_reviewed	851819_reviewed	1
854886_reviewed	854886_reviewed	1
852787_reviewed	852787_reviewed	1
853576_reviewed	853576_reviewed	1
850328_reviewed_mutant_10670	856129_reviewed	0
852787_reviewed	855640_reviewed	1
853824_reviewed	855640_reviewed	1
851250_reviewed_mutant_10695	853675_reviewed	0
853365_reviewed	853365_reviewed	1
853365_reviewed_mutant_10698	853365_reviewed	0
851410_reviewed	851410_reviewed	1
851120_reviewed	851120_reviewed	1
853418_reviewed	853434_reviewed_mutant_10750	0
853675_reviewed	853675_reviewed	1
853675_reviewed	856162_reviewed	1
851115_reviewed	851222_reviewed	1
854081_reviewed	853832_reviewed	1
854081_reviewed_mutant_10776	853832_reviewed	0
854081_reviewed	851467_reviewed_mutant_10778	0
853631_reviewed	851394_reviewed_mutant_10784	0
854149_reviewed	851757_reviewed	1
856862_reviewed	851757_reviewed	1
855570_reviewed_mutant_10799	852326_reviewed	0
852881_reviewed_mutant_10801	850880_reviewed	0
852322_reviewed	851887_reviewed	1
852322_reviewed	851905_reviewed	1
852322_reviewed_mutant_10811	851905_reviewed	0
855012_reviewed	856403_reviewed_mutant_10815	0
851933_reviewed_mutant_10856	852852_reviewed	0
853535_reviewed	853535_reviewed	1
853535_reviewed	854382_reviewed_mutant_10861	0
851394_reviewed_mutant_10891	851597_reviewed	0
851394_reviewed_mutant_10899	851819_reviewed	0
851394_reviewed_mutant_10957	853418_reviewed	0
851394_reviewed_mutant_10971	853705_reviewed	0
851632_reviewed	850652_reviewed	1
851632_reviewed_mutant_11080	850652_reviewed	0
851632_reviewed	854469_reviewed	1
851632_reviewed	856012_reviewed	1
851632_reviewed	856012_reviewed_mutant_11082	0
851632_reviewed	856719_reviewed_mutant_11083	0
856087_reviewed_mutant_11097	853957_reviewed	0
856507_reviewed	855048_reviewed_mutant_11120	0
854662_reviewed	853814_reviewed	1
854662_reviewed	853909_reviewed_mutant_11128	0
856856_reviewed	851819_reviewed	1
856856_reviewed	851034_reviewed	1
856856_reviewed	852403_reviewed	1
855470_reviewed_mutant_11132	855320_reviewed	0
855945_reviewed	856294_reviewed	1
855945_reviewed_mutant_11134	856294_reviewed	0
851497_reviewed	856217_reviewed_mutant_11138	0
856305_reviewed	852100_reviewed	1
856305_reviewed_mutant_11159	852100_reviewed	0
855263_reviewed	850620_reviewed	1
850297_reviewed	852673_reviewed	1
855067_reviewed	852673_reviewed	1
855104_reviewed_mutant_11173	850346_reviewed	0
851905_reviewed	852018_reviewed_mutant_11192	0
850647_reviewed	852259_reviewed	1
850647_reviewed	852242_reviewed_mutant_11213	0
850647_reviewed	852221_reviewed	1
850647_reviewed	852221_reviewed_mutant_11214	0
850647_reviewed	852177_reviewed	1
850647_reviewed	852167_reviewed	1
850647_reviewed_mutant_11216	852167_reviewed	0
850647_reviewed	852491_reviewed	1
850647_reviewed	850387_reviewed	1
850647_reviewed_mutant_11228	850387_reviewed	0
850647_reviewed	851563_reviewed	1
850647_reviewed	851507_reviewed	1
850647_reviewed_mutant_11232	851507_reviewed	0
850647_reviewed	851346_reviewed_mutant_11237	0
850647_reviewed	851321_reviewed	1
