64400_reviewed	9782_reviewed	1
64400_reviewed_mutant_31959	9782_reviewed	0
8835_reviewed	701_reviewed	1
8835_reviewed	701_reviewed_mutant_31960	0
8835_reviewed	143384_reviewed	1
8835_reviewed_mutant_31961	143384_reviewed	0
8835_reviewed	9318_reviewed	1
8835_reviewed_mutant_31962	9318_reviewed	0
8835_reviewed	8533_reviewed	1
8835_reviewed	8533_reviewed_mutant_31963	0
8835_reviewed	1398_reviewed	1
8835_reviewed_mutant_31964	1398_reviewed	0
8835_reviewed	1499_reviewed	1
8835_reviewed	1499_reviewed_mutant_31965	0
8835_reviewed	10212_reviewed	1
8835_reviewed_mutant_31966	10212_reviewed	0
8835_reviewed	22894_reviewed	1
8835_reviewed	22894_reviewed_mutant_31967	0
8835_reviewed	1917_reviewed	1
8835_reviewed	1917_reviewed_mutant_31968	0
8835_reviewed	1969_reviewed	1
8835_reviewed	1969_reviewed_mutant_31969	0
8835_reviewed	7430_reviewed	1
8835_reviewed_mutant_31970	7430_reviewed	0
8835_reviewed	2821_reviewed	1
8835_reviewed_mutant_31971	2821_reviewed	0
8835_reviewed	10527_reviewed	1
8835_reviewed_mutant_31972	10527_reviewed	0
8835_reviewed	8471_reviewed	1
8835_reviewed_mutant_31973	8471_reviewed	0
8835_reviewed	10724_reviewed	1
8835_reviewed	10724_reviewed_mutant_31974	0
8835_reviewed	5496_reviewed	1
8835_reviewed_mutant_31975	5496_reviewed	0
8835_reviewed	5718_reviewed	1
8835_reviewed	5718_reviewed_mutant_31976	0
8835_reviewed	5714_reviewed	1
8835_reviewed	5714_reviewed_mutant_31977	0
8835_reviewed	6205_reviewed	1
8835_reviewed	6205_reviewed_mutant_31978	0
8835_reviewed	57142_reviewed	1
8835_reviewed_mutant_31979	57142_reviewed	0
8835_reviewed	1468_reviewed	1
8835_reviewed	1468_reviewed_mutant_31980	0
8835_reviewed	293_reviewed	1
8835_reviewed	293_reviewed_mutant_31981	0
8835_reviewed	22950_reviewed	1
8835_reviewed	22950_reviewed_mutant_31982	0
8835_reviewed	6777_reviewed	1
8835_reviewed	6777_reviewed_mutant_31983	0
8835_reviewed	337867_reviewed	1
8835_reviewed_mutant_31984	337867_reviewed	0
8835_reviewed	64746_reviewed	1
8835_reviewed_mutant_31985	64746_reviewed	0
8835_reviewed	55626_reviewed	1
8835_reviewed_mutant_31986	55626_reviewed	0
8835_reviewed	529_reviewed	1
8835_reviewed	529_reviewed_mutant_31987	0
8835_reviewed	571_reviewed	1
8835_reviewed	571_reviewed_mutant_31988	0
8835_reviewed	84259_reviewed	1
8835_reviewed_mutant_31989	84259_reviewed	0
8835_reviewed	2752_reviewed	1
8835_reviewed_mutant_31990	2752_reviewed	0
8835_reviewed	2778_reviewed	1
8835_reviewed_mutant_31991	2778_reviewed	0
8835_reviewed	115207_reviewed	1
8835_reviewed_mutant_31992	115207_reviewed	0
8835_reviewed	23310_reviewed	1
8835_reviewed_mutant_31993	23310_reviewed	0
8835_reviewed	9512_reviewed	1
8835_reviewed	9512_reviewed_mutant_31994	0
8835_reviewed	5861_reviewed	1
8835_reviewed	5861_reviewed_mutant_31995	0
8835_reviewed	10067_reviewed	1
8835_reviewed_mutant_31996	10067_reviewed	0
8835_reviewed	29927_reviewed	1
8835_reviewed	29927_reviewed_mutant_31997	0
8835_reviewed	134549_reviewed	1
8835_reviewed	134549_reviewed_mutant_31998	0
8835_reviewed	8402_reviewed	1
8835_reviewed_mutant_31999	8402_reviewed	0
8835_reviewed	8148_reviewed	1
8835_reviewed	8148_reviewed_mutant_32000	0
8835_reviewed	23170_reviewed	1
8835_reviewed	23170_reviewed_mutant_32001	0
8835_reviewed	23038_reviewed	1
8835_reviewed	23038_reviewed_mutant_32002	0
9306_reviewed	10096_reviewed	1
9306_reviewed_mutant_32003	10096_reviewed	0
9306_reviewed	8539_reviewed	1
9306_reviewed_mutant_32004	8539_reviewed	0
9306_reviewed	55735_reviewed	1
9306_reviewed	55735_reviewed_mutant_32005	0
9306_reviewed	55215_reviewed	1
9306_reviewed	55215_reviewed_mutant_32006	0
9306_reviewed	5411_reviewed	1
9306_reviewed	5411_reviewed_mutant_32007	0
9306_reviewed	1468_reviewed	1
9306_reviewed_mutant_32008	1468_reviewed	0
9306_reviewed	3842_reviewed	1
9306_reviewed_mutant_32009	3842_reviewed	0
9306_reviewed	10939_reviewed	1
9306_reviewed	10939_reviewed_mutant_32010	0
9306_reviewed	55626_reviewed	1
9306_reviewed_mutant_32011	55626_reviewed	0
9306_reviewed	1173_reviewed	1
9306_reviewed	1173_reviewed_mutant_32012	0
9306_reviewed	369_reviewed	1
9306_reviewed	369_reviewed_mutant_32013	0
9306_reviewed	25814_reviewed	1
9306_reviewed_mutant_32014	25814_reviewed	0
9306_reviewed	79568_reviewed	1
9306_reviewed	79568_reviewed_mutant_32015	0
9306_reviewed	8697_reviewed	1
9306_reviewed_mutant_32016	8697_reviewed	0
9306_reviewed	8317_reviewed	1
9306_reviewed	8317_reviewed_mutant_32017	0
9306_reviewed	84259_reviewed	1
9306_reviewed	84259_reviewed_mutant_32018	0
9306_reviewed	22894_reviewed	1
9306_reviewed	22894_reviewed_mutant_32019	0
9306_reviewed	1738_reviewed	1
9306_reviewed	1738_reviewed_mutant_32020	0
9306_reviewed	9093_reviewed	1
9306_reviewed_mutant_32021	9093_reviewed	0
9306_reviewed	23014_reviewed	1
9306_reviewed_mutant_32022	23014_reviewed	0
9306_reviewed	2673_reviewed	1
9306_reviewed	2673_reviewed_mutant_32023	0
9306_reviewed	2778_reviewed	1
9306_reviewed	2778_reviewed_mutant_32024	0
9306_reviewed	10456_reviewed	1
9306_reviewed_mutant_32025	10456_reviewed	0
9306_reviewed	55699_reviewed	1
9306_reviewed_mutant_32026	55699_reviewed	0
9306_reviewed	3895_reviewed	1
9306_reviewed_mutant_32027	3895_reviewed	0
9306_reviewed	81887_reviewed	1
9306_reviewed	81887_reviewed_mutant_32028	0
9306_reviewed	79888_reviewed	1
9306_reviewed	79888_reviewed_mutant_32029	0
9306_reviewed	84930_reviewed	1
9306_reviewed	84930_reviewed_mutant_32030	0
9306_reviewed	4200_reviewed	1
9306_reviewed_mutant_32031	4200_reviewed	0
9306_reviewed	4836_reviewed	1
9306_reviewed	4836_reviewed_mutant_32032	0
9306_reviewed	4924_reviewed	1
9306_reviewed	4924_reviewed_mutant_32033	0
9306_reviewed	5162_reviewed	1
9306_reviewed_mutant_32034	5162_reviewed	0
9306_reviewed	10611_reviewed	1
9306_reviewed	10611_reviewed_mutant_32035	0
9306_reviewed	10455_reviewed	1
9306_reviewed_mutant_32036	10455_reviewed	0
9306_reviewed	192111_reviewed	1
9306_reviewed_mutant_32037	192111_reviewed	0
9306_reviewed	27068_reviewed	1
9306_reviewed	27068_reviewed_mutant_32038	0
9306_reviewed	5861_reviewed	1
9306_reviewed	5861_reviewed_mutant_32039	0
9306_reviewed	5905_reviewed	1
9306_reviewed	5905_reviewed_mutant_32040	0
9306_reviewed	23186_reviewed	1
9306_reviewed	23186_reviewed_mutant_32041	0
9306_reviewed	55758_reviewed	1
9306_reviewed_mutant_32042	55758_reviewed	0
9306_reviewed	9522_reviewed	1
9306_reviewed_mutant_32043	9522_reviewed	0
9306_reviewed	10067_reviewed	1
9306_reviewed_mutant_32044	10067_reviewed	0
9306_reviewed	51150_reviewed	1
9306_reviewed_mutant_32045	51150_reviewed	0
9306_reviewed	8402_reviewed	1
9306_reviewed_mutant_32046	8402_reviewed	0
9306_reviewed	6667_reviewed	1
9306_reviewed_mutant_32047	6667_reviewed	0
9306_reviewed	6748_reviewed	1
9306_reviewed	6748_reviewed_mutant_32048	0
9306_reviewed	10910_reviewed	1
9306_reviewed_mutant_32049	10910_reviewed	0
9306_reviewed	8148_reviewed	1
9306_reviewed	8148_reviewed_mutant_32050	0
9306_reviewed	26136_reviewed	1
9306_reviewed_mutant_32051	26136_reviewed	0
9306_reviewed	92609_reviewed	1
9306_reviewed	92609_reviewed_mutant_32052	0
9306_reviewed	23170_reviewed	1
9306_reviewed_mutant_32053	23170_reviewed	0
9306_reviewed	10844_reviewed	1
9306_reviewed_mutant_32054	10844_reviewed	0
9306_reviewed	29979_reviewed	1
9306_reviewed_mutant_32055	29979_reviewed	0
9306_reviewed	91833_reviewed	1
9306_reviewed	91833_reviewed_mutant_32056	0
9306_reviewed	57599_reviewed	1
9306_reviewed	57599_reviewed_mutant_32057	0
9306_reviewed	23038_reviewed	1
9306_reviewed_mutant_32058	23038_reviewed	0
9306_reviewed	7532_reviewed	1
9306_reviewed	7532_reviewed_mutant_32059	0
3091_reviewed	2625_reviewed	1
3091_reviewed_mutant_32062	2625_reviewed	0
9867_reviewed	55233_reviewed	1
9867_reviewed_mutant_32063	55233_reviewed	0
2932_reviewed	23528_reviewed	1
2932_reviewed_mutant_32064	23528_reviewed	0
81858_reviewed	10097_reviewed	1
81858_reviewed_mutant_32065	10097_reviewed	0
6047_reviewed	8554_reviewed	1
6047_reviewed	8554_reviewed_mutant_32066	0
51574_reviewed	10051_reviewed	1
51574_reviewed	10051_reviewed_mutant_32067	0
51574_reviewed	10121_reviewed	1
51574_reviewed_mutant_32068	10121_reviewed	0
51574_reviewed	10240_reviewed	1
51574_reviewed	10240_reviewed_mutant_32069	0
51574_reviewed	10262_reviewed	1
51574_reviewed_mutant_32070	10262_reviewed	0
51574_reviewed	10291_reviewed	1
51574_reviewed_mutant_32071	10291_reviewed	0
51574_reviewed	10376_reviewed	1
51574_reviewed_mutant_32072	10376_reviewed	0
51574_reviewed	10528_reviewed	1
51574_reviewed	10528_reviewed_mutant_32074	0
51574_reviewed	10575_reviewed	1
51574_reviewed_mutant_32075	10575_reviewed	0
51574_reviewed	10627_reviewed	1
51574_reviewed_mutant_32076	10627_reviewed	0
51574_reviewed	10642_reviewed	1
51574_reviewed	10642_reviewed_mutant_32077	0
51574_reviewed	10644_reviewed	1
51574_reviewed	10644_reviewed_mutant_32079	0
51574_reviewed	10856_reviewed	1
51574_reviewed	10856_reviewed_mutant_32080	0
51574_reviewed	10884_reviewed	1
51574_reviewed	10884_reviewed_mutant_32081	0
51574_reviewed	10940_reviewed	1
51574_reviewed_mutant_32082	10940_reviewed	0
51574_reviewed	11103_reviewed	1
51574_reviewed	11103_reviewed_mutant_32083	0
51574_reviewed	11137_reviewed	1
51574_reviewed	11137_reviewed_mutant_32084	0
51574_reviewed	117246_reviewed	1
51574_reviewed	117246_reviewed_mutant_32085	0
51574_reviewed	1460_reviewed	1
51574_reviewed	1460_reviewed_mutant_32087	0
51574_reviewed	1655_reviewed	1
51574_reviewed_mutant_32088	1655_reviewed	0
51574_reviewed	1656_reviewed	1
51574_reviewed_mutant_32089	1656_reviewed	0
51574_reviewed	1660_reviewed	1
51574_reviewed	1660_reviewed_mutant_32090	0
51574_reviewed	1665_reviewed	1
51574_reviewed_mutant_32091	1665_reviewed	0
51574_reviewed	1781_reviewed	1
51574_reviewed_mutant_32092	1781_reviewed	0
51574_reviewed	1828_reviewed	1
51574_reviewed	1828_reviewed_mutant_32093	0
51574_reviewed	1915_reviewed	1
51574_reviewed	1915_reviewed_mutant_32094	0
51574_reviewed	2023_reviewed	1
51574_reviewed_mutant_32095	2023_reviewed	0
51574_reviewed	22803_reviewed	1
51574_reviewed_mutant_32097	22803_reviewed	0
51574_reviewed	22907_reviewed	1
51574_reviewed_mutant_32098	22907_reviewed	0
51574_reviewed	22916_reviewed	1
51574_reviewed_mutant_32099	22916_reviewed	0
51574_reviewed	23076_reviewed	1
51574_reviewed_mutant_32100	23076_reviewed	0
51574_reviewed	23107_reviewed	1
51574_reviewed_mutant_32101	23107_reviewed	0
51574_reviewed	23234_reviewed	1
51574_reviewed	23234_reviewed_mutant_32102	0
51574_reviewed	23450_reviewed	1
51574_reviewed_mutant_32103	23450_reviewed	0
51574_reviewed	23451_reviewed	1
51574_reviewed_mutant_32104	23451_reviewed	0
51574_reviewed	26135_reviewed	1
51574_reviewed	26135_reviewed_mutant_32105	0
51574_reviewed	26156_reviewed	1
51574_reviewed_mutant_32106	26156_reviewed	0
51574_reviewed	26354_reviewed	1
51574_reviewed_mutant_32107	26354_reviewed	0
51574_reviewed	286887_reviewed	1
51574_reviewed_mutant_32108	286887_reviewed	0
51574_reviewed	293_reviewed	1
51574_reviewed_mutant_32109	293_reviewed	0
51574_reviewed	3006_reviewed	1
51574_reviewed	3006_reviewed_mutant_32110	0
51574_reviewed	3008_reviewed	1
51574_reviewed	3008_reviewed_mutant_32111	0
51574_reviewed	3185_reviewed	1
51574_reviewed	3185_reviewed_mutant_32112	0
51574_reviewed	3192_reviewed	1
51574_reviewed	3192_reviewed_mutant_32113	0
51574_reviewed	3312_reviewed	1
51574_reviewed_mutant_32114	3312_reviewed	0
51574_reviewed	3326_reviewed	1
51574_reviewed	3326_reviewed_mutant_32115	0
51574_reviewed	3836_reviewed	1
51574_reviewed	3836_reviewed_mutant_32116	0
51574_reviewed	3837_reviewed	1
51574_reviewed_mutant_32117	3837_reviewed	0
51574_reviewed	3848_reviewed	1
51574_reviewed_mutant_32121	3848_reviewed	0
51574_reviewed	4343_reviewed	1
51574_reviewed	4343_reviewed_mutant_32124	0
51574_reviewed	4686_reviewed	1
51574_reviewed	4686_reviewed_mutant_32125	0
51574_reviewed	4691_reviewed	1
51574_reviewed	4691_reviewed_mutant_32126	0
51574_reviewed	4736_reviewed	1
51574_reviewed_mutant_32127	4736_reviewed	0
51574_reviewed	4869_reviewed	1
51574_reviewed_mutant_32128	4869_reviewed	0
51574_reviewed	4904_reviewed	1
51574_reviewed_mutant_32129	4904_reviewed	0
51574_reviewed	50809_reviewed	1
51574_reviewed_mutant_32130	50809_reviewed	0
51574_reviewed	509_reviewed	1
51574_reviewed_mutant_32131	509_reviewed	0
51574_reviewed	5093_reviewed	1
51574_reviewed_mutant_32132	5093_reviewed	0
51574_reviewed	513_reviewed	1
51574_reviewed_mutant_32133	513_reviewed	0
51574_reviewed	51602_reviewed	1
51574_reviewed	51602_reviewed_mutant_32134	0
51574_reviewed	51649_reviewed	1
51574_reviewed	51649_reviewed_mutant_32135	0
51574_reviewed	51808_reviewed	1
51574_reviewed	51808_reviewed_mutant_32136	0
51574_reviewed	5245_reviewed	1
51574_reviewed	5245_reviewed_mutant_32137	0
51574_reviewed	54433_reviewed	1
51574_reviewed_mutant_32138	54433_reviewed	0
51574_reviewed	55037_reviewed	1
51574_reviewed	55037_reviewed_mutant_32139	0
51574_reviewed	55226_reviewed	1
51574_reviewed_mutant_32140	55226_reviewed	0
51574_reviewed	55720_reviewed	1
51574_reviewed_mutant_32141	55720_reviewed	0
51574_reviewed	55922_reviewed	1
51574_reviewed	55922_reviewed_mutant_32142	0
51574_reviewed	56829_reviewed	1
51574_reviewed_mutant_32143	56829_reviewed	0
51574_reviewed	56945_reviewed	1
51574_reviewed	56945_reviewed_mutant_32144	0
51574_reviewed	5704_reviewed	1
51574_reviewed_mutant_32145	5704_reviewed	0
51574_reviewed	57129_reviewed	1
51574_reviewed	57129_reviewed_mutant_32146	0
51574_reviewed	57805_reviewed	1
51574_reviewed	57805_reviewed_mutant_32147	0
51574_reviewed	5814_reviewed	1
51574_reviewed	5814_reviewed_mutant_32148	0
51574_reviewed	5917_reviewed	1
51574_reviewed_mutant_32149	5917_reviewed	0
51574_reviewed	5955_reviewed	1
51574_reviewed_mutant_32150	5955_reviewed	0
51574_reviewed	60488_reviewed	1
51574_reviewed_mutant_32151	60488_reviewed	0
51574_reviewed	6130_reviewed	1
51574_reviewed	6130_reviewed_mutant_32152	0
51574_reviewed	6132_reviewed	1
51574_reviewed_mutant_32153	6132_reviewed	0
51574_reviewed	6135_reviewed	1
51574_reviewed_mutant_32154	6135_reviewed	0
51574_reviewed	6138_reviewed	1
51574_reviewed_mutant_32155	6138_reviewed	0
51574_reviewed	6147_reviewed	1
51574_reviewed	6147_reviewed_mutant_32156	0
51574_reviewed	6159_reviewed	1
51574_reviewed_mutant_32157	6159_reviewed	0
51574_reviewed	6175_reviewed	1
51574_reviewed	6175_reviewed_mutant_32158	0
51574_reviewed	6182_reviewed	1
51574_reviewed	6182_reviewed_mutant_32159	0
51574_reviewed	6191_reviewed	1
51574_reviewed	6191_reviewed_mutant_32160	0
51574_reviewed	6194_reviewed	1
51574_reviewed	6194_reviewed_mutant_32161	0
51574_reviewed	6201_reviewed	1
51574_reviewed_mutant_32162	6201_reviewed	0
51574_reviewed	6205_reviewed	1
51574_reviewed_mutant_32163	6205_reviewed	0
51574_reviewed	6207_reviewed	1
51574_reviewed	6207_reviewed_mutant_32164	0
51574_reviewed	6222_reviewed	1
51574_reviewed	6222_reviewed_mutant_32165	0
51574_reviewed	6418_reviewed	1
51574_reviewed_mutant_32166	6418_reviewed	0
51574_reviewed	6429_reviewed	1
51574_reviewed	6429_reviewed_mutant_32167	0
51574_reviewed	64432_reviewed	1
51574_reviewed	64432_reviewed_mutant_32169	0
51574_reviewed	64852_reviewed	1
51574_reviewed_mutant_32170	64852_reviewed	0
51574_reviewed	64949_reviewed	1
51574_reviewed	64949_reviewed_mutant_32171	0
51574_reviewed	64978_reviewed	1
51574_reviewed	64978_reviewed_mutant_32172	0
51574_reviewed	65003_reviewed	1
51574_reviewed	65003_reviewed_mutant_32173	0
51574_reviewed	65080_reviewed	1
51574_reviewed_mutant_32174	65080_reviewed	0
51574_reviewed	65993_reviewed	1
51574_reviewed_mutant_32175	65993_reviewed	0
51574_reviewed	6627_reviewed	1
51574_reviewed_mutant_32176	6627_reviewed	0
51574_reviewed	6629_reviewed	1
51574_reviewed	6629_reviewed_mutant_32177	0
51574_reviewed	6638_reviewed	1
51574_reviewed_mutant_32178	6638_reviewed	0
51574_reviewed	6738_reviewed	1
51574_reviewed	6738_reviewed_mutant_32179	0
51574_reviewed	6780_reviewed	1
51574_reviewed_mutant_32180	6780_reviewed	0
51574_reviewed	705_reviewed	1
51574_reviewed_mutant_32181	705_reviewed	0
51574_reviewed	7307_reviewed	1
51574_reviewed_mutant_32182	7307_reviewed	0
51574_reviewed	740_reviewed	1
51574_reviewed_mutant_32183	740_reviewed	0
51574_reviewed	7415_reviewed	1
51574_reviewed_mutant_32184	7415_reviewed	0
51574_reviewed	7520_reviewed	1
51574_reviewed_mutant_32185	7520_reviewed	0
51574_reviewed	7726_reviewed	1
51574_reviewed	7726_reviewed_mutant_32186	0
51574_reviewed	7818_reviewed	1
51574_reviewed	7818_reviewed_mutant_32187	0
51574_reviewed	79590_reviewed	1
51574_reviewed	79590_reviewed_mutant_32188	0
51574_reviewed	8161_reviewed	1
51574_reviewed	8161_reviewed_mutant_32189	0
51574_reviewed	84271_reviewed	1
51574_reviewed	84271_reviewed_mutant_32190	0
51574_reviewed	84946_reviewed	1
51574_reviewed_mutant_32193	84946_reviewed	0
51574_reviewed	8531_reviewed	1
51574_reviewed_mutant_32194	8531_reviewed	0
51574_reviewed	8886_reviewed	1
51574_reviewed_mutant_32195	8886_reviewed	0
51574_reviewed	8971_reviewed	1
51574_reviewed	8971_reviewed_mutant_32196	0
51574_reviewed	90957_reviewed	1
51574_reviewed	90957_reviewed_mutant_32197	0
51574_reviewed	9129_reviewed	1
51574_reviewed_mutant_32198	9129_reviewed	0
51574_reviewed	9136_reviewed	1
51574_reviewed_mutant_32199	9136_reviewed	0
51574_reviewed	9188_reviewed	1
51574_reviewed_mutant_32200	9188_reviewed	0
51574_reviewed	9343_reviewed	1
51574_reviewed	9343_reviewed_mutant_32201	0
51574_reviewed	9584_reviewed	1
51574_reviewed_mutant_32202	9584_reviewed	0
51574_reviewed	9972_reviewed	1
51574_reviewed_mutant_32203	9972_reviewed	0
7124_reviewed	10010_reviewed	1
7124_reviewed_mutant_32205	10010_reviewed	0
7124_reviewed	79155_reviewed	1
7124_reviewed	79155_reviewed_mutant_32206	0
7124_reviewed	27429_reviewed	1
7124_reviewed	27429_reviewed_mutant_32207	0
7124_reviewed	142678_reviewed	1
7124_reviewed	142678_reviewed_mutant_32208	0
9825_reviewed	7132_reviewed	1
9825_reviewed_mutant_32209	7132_reviewed	0
55072_reviewed	2802_reviewed	1
55072_reviewed_mutant_32210	2802_reviewed	0
6885_reviewed	53347_reviewed	1
6885_reviewed	53347_reviewed_mutant_32211	0
10213_reviewed	3303_unreviewed	1
10213_reviewed_mutant_32212	3303_unreviewed	0
10213_reviewed	9958_reviewed	1
10213_reviewed_mutant_32213	9958_reviewed	0
4287_reviewed	8678_reviewed	1
4287_reviewed_mutant_32214	8678_reviewed	0
25820_reviewed	22872_reviewed	1
25820_reviewed	22872_reviewed_mutant_32215	0
2801_reviewed	2801_reviewed	1
2801_reviewed	2801_reviewed_mutant_32216	0
54532_reviewed	1398_reviewed	1
54532_reviewed	1398_reviewed_mutant_32217	0
1477_reviewed	7415_reviewed	1
1477_reviewed	7415_reviewed_mutant_32218	0
11047_reviewed	11047_reviewed	1
11047_reviewed_mutant_32219	11047_reviewed	0
5708_reviewed	5708_reviewed	1
5708_reviewed	5708_reviewed_mutant_32220	0
5710_reviewed	5710_reviewed	1
5710_reviewed_mutant_32221	5710_reviewed	0
5714_reviewed	5714_reviewed	1
5714_reviewed_mutant_32223	5714_reviewed	0
5707_reviewed	5707_reviewed	1
5707_reviewed	5707_reviewed_mutant_32224	0
5709_reviewed	5709_reviewed	1
5709_reviewed_mutant_32225	5709_reviewed	0
5717_reviewed	5717_reviewed	1
5717_reviewed	5717_reviewed_mutant_32226	0
9861_reviewed	9861_reviewed	1
9861_reviewed	9861_reviewed_mutant_32227	0
5713_reviewed	5713_reviewed	1
5713_reviewed_mutant_32228	5713_reviewed	0
5700_reviewed	5700_reviewed	1
5700_reviewed_mutant_32229	5700_reviewed	0
5705_reviewed	60592_reviewed	1
5705_reviewed_mutant_32231	60592_reviewed	0
5685_reviewed	5685_reviewed	1
5685_reviewed_mutant_32232	5685_reviewed	0
5689_reviewed	5689_reviewed	1
5689_reviewed_mutant_32233	5689_reviewed	0
8842_reviewed	7251_reviewed	1
8842_reviewed_mutant_32234	7251_reviewed	0
997_reviewed	4176_reviewed	1
997_reviewed	4176_reviewed_mutant_32235	0
8975_reviewed	4170_reviewed	1
8975_reviewed_mutant_32236	4170_reviewed	0
3725_reviewed	51185_reviewed	1
3725_reviewed	51185_reviewed_mutant_32237	0
85364_reviewed	64135_reviewed	1
85364_reviewed	64135_reviewed_mutant_32238	0
84182_reviewed	7157_reviewed	1
84182_reviewed	7157_reviewed_mutant_32239	0
84182_reviewed	7874_reviewed	1
84182_reviewed_mutant_32240	7874_reviewed	0
4893_reviewed	867_reviewed	1
4893_reviewed	867_reviewed_mutant_32241	0
821_reviewed	10113_reviewed	1
821_reviewed_mutant_32242	10113_reviewed	0
841_reviewed	5289_reviewed	1
841_reviewed	5289_reviewed_mutant_32243	0
26762_reviewed	8027_reviewed	1
26762_reviewed_mutant_32244	8027_reviewed	0
85015_reviewed	54908_reviewed	1
85015_reviewed_mutant_32245	54908_reviewed	0
55234_reviewed	1642_reviewed	1
55234_reviewed_mutant_32246	1642_reviewed	0
55234_reviewed	9810_reviewed	1
55234_reviewed	9810_reviewed_mutant_32247	0
367_reviewed	57805_reviewed	1
367_reviewed_mutant_32248	57805_reviewed	0
3309_reviewed	11315_reviewed	1
3309_reviewed_mutant_32249	11315_reviewed	0
4947_reviewed	4609_reviewed	1
4947_reviewed_mutant_32250	4609_reviewed	0
7337_reviewed	23429_reviewed	1
7337_reviewed_mutant_32251	23429_reviewed	0
84708_reviewed	57369_reviewed	1
84708_reviewed	57369_reviewed_mutant_32252	0
5371_reviewed	27335_reviewed	1
5371_reviewed_mutant_32253	27335_reviewed	0
2782_reviewed	5501_reviewed	1
2782_reviewed	5501_reviewed_mutant_32254	0
1207_reviewed	83732_reviewed	1
1207_reviewed_mutant_32255	83732_reviewed	0
83732_reviewed	4691_reviewed	1
83732_reviewed_mutant_32256	4691_reviewed	0
83732_reviewed	3190_reviewed	1
83732_reviewed_mutant_32257	3190_reviewed	0
6478_reviewed	26136_reviewed	1
6478_reviewed	26136_reviewed_mutant_32258	0
11124_reviewed	142_reviewed	1
11124_reviewed_mutant_32259	142_reviewed	0
5590_reviewed	81847_reviewed	1
5590_reviewed_mutant_32260	81847_reviewed	0
84962_reviewed	81847_reviewed	1
84962_reviewed	81847_reviewed_mutant_32261	0
3996_reviewed	81847_reviewed	1
3996_reviewed_mutant_32262	81847_reviewed	0
5829_reviewed	81847_reviewed	1
5829_reviewed	81847_reviewed_mutant_32264	0
51421_reviewed	81847_reviewed	1
51421_reviewed	81847_reviewed_mutant_32265	0
154810_reviewed	81847_reviewed	1
154810_reviewed	81847_reviewed_mutant_32266	0
84552_reviewed	81847_reviewed	1
84552_reviewed_mutant_32267	81847_reviewed	0
23150_reviewed	81847_reviewed	1
23150_reviewed	81847_reviewed_mutant_32269	0
81847_reviewed	154796_reviewed	1
81847_reviewed_mutant_32270	154796_reviewed	0
80351_reviewed	51421_reviewed	1
80351_reviewed	51421_reviewed_mutant_32271	0
4646_reviewed	29775_reviewed	1
4646_reviewed_mutant_32272	29775_reviewed	0
4646_reviewed	23677_reviewed	1
4646_reviewed_mutant_32273	23677_reviewed	0
4646_reviewed	84859_reviewed	1
4646_reviewed	84859_reviewed_mutant_32274	0
29775_reviewed	10755_reviewed	1
29775_reviewed	10755_reviewed_mutant_32275	0
3091_reviewed	2056_reviewed	1
3091_reviewed	2056_reviewed_mutant_32276	0
3091_reviewed	10841_reviewed	1
3091_reviewed	10841_reviewed_mutant_32277	0
10397_reviewed	335_reviewed	1
10397_reviewed	335_reviewed_mutant_32278	0
220213_reviewed	4092_reviewed	1
220213_reviewed_mutant_32279	4092_reviewed	0
3313_reviewed	10273_reviewed	1
3313_reviewed	10273_reviewed_mutant_32280	0
331_reviewed	8878_reviewed	1
331_reviewed_mutant_32281	8878_reviewed	0
84101_reviewed	2146_reviewed	1
84101_reviewed_mutant_32282	2146_reviewed	0
54764_reviewed	2146_reviewed	1
54764_reviewed	2146_reviewed_mutant_32283	0
388324_reviewed	79102_reviewed	1
388324_reviewed	79102_reviewed_mutant_32284	0
388324_reviewed	5878_reviewed	1
388324_reviewed_mutant_32285	5878_reviewed	0
388324_reviewed	84289_reviewed	1
388324_reviewed	84289_reviewed_mutant_32286	0
388324_reviewed	9802_reviewed	1
388324_reviewed	9802_reviewed_mutant_32287	0
388324_reviewed	51490_reviewed	1
388324_reviewed_mutant_32288	51490_reviewed	0
388324_reviewed	92715_reviewed	1
388324_reviewed	92715_reviewed_mutant_32289	0
388324_reviewed	7726_reviewed	1
388324_reviewed	7726_reviewed_mutant_32290	0
4193_reviewed	695_reviewed	1
4193_reviewed	695_reviewed_mutant_32291	0
23028_reviewed	3642_reviewed	1
23028_reviewed_mutant_32292	3642_reviewed	0
7291_reviewed	54764_reviewed	1
7291_reviewed	54764_reviewed_mutant_32293	0
1139_reviewed	5501_reviewed	1
1139_reviewed	5501_reviewed_mutant_32294	0
6615_reviewed	55294_reviewed	1
6615_reviewed	55294_reviewed_mutant_32295	0
11319_reviewed	3185_reviewed	1
11319_reviewed_mutant_32296	3185_reviewed	0
3185_reviewed	80829_reviewed	1
3185_reviewed_mutant_32297	80829_reviewed	0
5716_reviewed	10533_reviewed	1
5716_reviewed	10533_reviewed_mutant_32298	0
5716_reviewed	3297_reviewed	1
5716_reviewed	3297_reviewed_mutant_32299	0
5590_reviewed	5515_reviewed	1
5590_reviewed	5515_reviewed_mutant_32300	0
4673_reviewed	7157_reviewed	1
4673_reviewed_mutant_32301	7157_reviewed	0
84447_reviewed	1965_reviewed	1
84447_reviewed_mutant_32302	1965_reviewed	0
201516_reviewed	56254_reviewed	1
201516_reviewed	56254_reviewed_mutant_32303	0
8405_reviewed	7532_reviewed	1
