4103_reviewed	56852_reviewed_mutant_26469	0
5634_reviewed	5636_reviewed	1
5634_reviewed_mutant_26470	5636_reviewed	0
7048_reviewed	64844_reviewed	1
7048_reviewed	64844_reviewed_mutant_26471	0
7048_reviewed	91663_reviewed	1
7048_reviewed_mutant_26472	91663_reviewed	0
221830_reviewed	84172_reviewed	1
221830_reviewed_mutant_26473	84172_reviewed	0
9184_reviewed	10576_reviewed	1
9184_reviewed	10576_reviewed_mutant_26474	0
338657_reviewed	9129_reviewed	1
338657_reviewed_mutant_26475	9129_reviewed	0
55702_reviewed	27339_reviewed	1
55702_reviewed	27339_reviewed_mutant_26476	0
55702_reviewed	5356_reviewed	1
55702_reviewed	5356_reviewed_mutant_26477	0
80097_reviewed	114791_reviewed	1
80097_reviewed	114791_reviewed_mutant_26478	0
11243_reviewed	5501_reviewed	1
11243_reviewed_mutant_26479	5501_reviewed	0
81876_reviewed	5861_reviewed	1
81876_reviewed	5861_reviewed_mutant_26481	0
6202_reviewed	51574_reviewed	1
6202_reviewed	51574_reviewed_mutant_26482	0
11340_reviewed	10200_reviewed	1
11340_reviewed	10200_reviewed_mutant_26483	0
11340_reviewed	10767_reviewed	1
11340_reviewed	10767_reviewed_mutant_26484	0
11340_reviewed	5393_reviewed	1
11340_reviewed	5393_reviewed_mutant_26485	0
11340_reviewed	23404_reviewed	1
11340_reviewed	23404_reviewed_mutant_26486	0
26589_reviewed	64976_reviewed	1
26589_reviewed	64976_reviewed_mutant_26487	0
166824_reviewed	6789_reviewed	1
166824_reviewed_mutant_26488	6789_reviewed	0
830_reviewed	10121_reviewed	1
830_reviewed	10121_reviewed_mutant_26489	0
830_reviewed	387680_reviewed	1
830_reviewed_mutant_26490	387680_reviewed	0
830_reviewed	1639_reviewed	1
830_reviewed_mutant_26491	1639_reviewed	0
830_reviewed	55604_reviewed	1
830_reviewed	55604_reviewed_mutant_26492	0
830_reviewed	9897_reviewed	1
830_reviewed_mutant_26493	9897_reviewed	0
830_reviewed	11258_reviewed	1
830_reviewed	11258_reviewed_mutant_26494	0
830_reviewed	30011_reviewed	1
830_reviewed_mutant_26495	30011_reviewed	0
830_reviewed	57482_reviewed	1
830_reviewed_mutant_26496	57482_reviewed	0
830_reviewed	10540_reviewed	1
830_reviewed_mutant_26497	10540_reviewed	0
830_reviewed	51164_reviewed	1
830_reviewed	51164_reviewed_mutant_26498	0
830_reviewed	84516_reviewed	1
830_reviewed_mutant_26499	84516_reviewed	0
830_reviewed	10671_reviewed	1
830_reviewed	10671_reviewed_mutant_26500	0
10673_reviewed	10527_reviewed	1
10673_reviewed	10527_reviewed_mutant_26501	0
10673_reviewed	2177_reviewed	1
10673_reviewed	2177_reviewed_mutant_26502	0
10673_reviewed	26953_reviewed	1
10673_reviewed	26953_reviewed_mutant_26503	0
10673_reviewed	57700_reviewed	1
10673_reviewed	57700_reviewed_mutant_26504	0
10673_reviewed	29911_reviewed	1
10673_reviewed_mutant_26505	29911_reviewed	0
10673_reviewed	79902_reviewed	1
10673_reviewed_mutant_26506	79902_reviewed	0
10673_reviewed	64328_reviewed	1
10673_reviewed_mutant_26508	64328_reviewed	0
10673_reviewed	51194_reviewed	1
10673_reviewed_mutant_26509	51194_reviewed	0
10673_reviewed	55705_reviewed	1
10673_reviewed_mutant_26510	55705_reviewed	0
10673_reviewed	64151_reviewed	1
10673_reviewed	64151_reviewed_mutant_26511	0
10673_reviewed	113174_reviewed	1
10673_reviewed	113174_reviewed_mutant_26512	0
10673_reviewed	84376_reviewed	1
10673_reviewed	84376_reviewed_mutant_26513	0
10673_reviewed	64400_reviewed	1
10673_reviewed	64400_reviewed_mutant_26514	0
116143_reviewed	10693_reviewed	1
116143_reviewed_mutant_26515	10693_reviewed	0
116143_reviewed	7203_reviewed	1
116143_reviewed_mutant_26516	7203_reviewed	0
116143_reviewed	5501_reviewed	1
116143_reviewed	5501_reviewed_mutant_26517	0
116143_reviewed	5499_reviewed	1
116143_reviewed	5499_reviewed_mutant_26518	0
84524_reviewed	51574_reviewed	1
84524_reviewed_mutant_26519	51574_reviewed	0
892_reviewed	9439_reviewed	1
892_reviewed_mutant_26520	9439_reviewed	0
892_reviewed	29079_reviewed	1
892_reviewed	29079_reviewed_mutant_26521	0
79768_reviewed	11104_reviewed	1
79768_reviewed_mutant_26522	11104_reviewed	0
29883_reviewed	9125_reviewed	1
29883_reviewed_mutant_26523	9125_reviewed	0
29883_reviewed	246175_reviewed	1
29883_reviewed_mutant_26526	246175_reviewed	0
29883_reviewed	55571_reviewed	1
29883_reviewed_mutant_26527	55571_reviewed	0
29883_reviewed	23132_reviewed	1
29883_reviewed	23132_reviewed_mutant_26528	0
139628_reviewed	4609_reviewed	1
139628_reviewed_mutant_26529	4609_reviewed	0
139628_reviewed	405_reviewed	1
139628_reviewed_mutant_26530	405_reviewed	0
54707_reviewed	26015_reviewed	1
54707_reviewed_mutant_26531	26015_reviewed	0
51073_reviewed	3329_reviewed	1
51073_reviewed_mutant_26532	3329_reviewed	0
51073_reviewed	65005_reviewed	1
51073_reviewed_mutant_26533	65005_reviewed	0
51073_reviewed	54534_reviewed	1
51073_reviewed_mutant_26534	54534_reviewed	0
51073_reviewed	64978_reviewed	1
51073_reviewed	64978_reviewed_mutant_26535	0
51073_reviewed	29074_reviewed	1
51073_reviewed_mutant_26536	29074_reviewed	0
4792_reviewed	4791_reviewed	1
4792_reviewed_mutant_26537	4791_reviewed	0
4792_reviewed	55662_reviewed	1
4792_reviewed_mutant_26538	55662_reviewed	0
5507_reviewed	2997_reviewed	1
5507_reviewed_mutant_26539	2997_reviewed	0
5516_reviewed	2235_reviewed	1
5516_reviewed	2235_reviewed_mutant_26544	0
5516_reviewed	2296_reviewed	1
5516_reviewed	2296_reviewed_mutant_26547	0
5631_reviewed	5636_reviewed	1
5631_reviewed	5636_reviewed_mutant_26548	0
5831_reviewed	29920_reviewed	1
5831_reviewed_mutant_26549	29920_reviewed	0
2091_reviewed	51574_reviewed	1
2091_reviewed_mutant_26552	51574_reviewed	0
2091_reviewed	400506_reviewed	1
2091_reviewed_mutant_26553	400506_reviewed	0
2091_reviewed	2976_reviewed	1
2091_reviewed_mutant_26554	2976_reviewed	0
2091_reviewed	51096_reviewed	1
2091_reviewed_mutant_26555	51096_reviewed	0
2091_reviewed	9330_reviewed	1
2091_reviewed_mutant_26556	9330_reviewed	0
2091_reviewed	9328_reviewed	1
2091_reviewed_mutant_26557	9328_reviewed	0
2091_reviewed	55035_reviewed	1
2091_reviewed	55035_reviewed_mutant_26558	0
2091_reviewed	153443_reviewed	1
2091_reviewed	153443_reviewed_mutant_26559	0
2091_reviewed	64434_reviewed	1
2091_reviewed_mutant_26560	64434_reviewed	0
2091_reviewed	54865_unreviewed	1
2091_reviewed_mutant_26561	54865_unreviewed	0
2091_reviewed	79080_reviewed	1
2091_reviewed_mutant_26562	79080_reviewed	0
2091_reviewed	84135_reviewed	1
2091_reviewed_mutant_26563	84135_reviewed	0
2091_reviewed	9136_reviewed	1
2091_reviewed	9136_reviewed_mutant_26564	0
2091_reviewed	134430_reviewed	1
2091_reviewed	134430_reviewed_mutant_26565	0
2091_reviewed	23160_reviewed	1
2091_reviewed_mutant_26566	23160_reviewed	0
2091_reviewed	57050_reviewed	1
2091_reviewed_mutant_26567	57050_reviewed	0
2091_reviewed	51808_reviewed	1
2091_reviewed_mutant_26568	51808_reviewed	0
2091_reviewed	10664_reviewed	1
2091_reviewed	10664_reviewed_mutant_26569	0
2091_reviewed	5822_reviewed	1
2091_reviewed	5822_reviewed_mutant_26570	0
2091_reviewed	9401_reviewed	1
2091_reviewed	9401_reviewed_mutant_26571	0
3178_reviewed	23196_reviewed	1
3178_reviewed	23196_reviewed_mutant_26572	0
3178_reviewed	51335_reviewed	1
3178_reviewed	51335_reviewed_mutant_26573	0
3178_reviewed	51649_reviewed	1
3178_reviewed_mutant_26574	51649_reviewed	0
3178_reviewed	11222_reviewed	1
3178_reviewed_mutant_26575	11222_reviewed	0
3178_reviewed	7818_reviewed	1
3178_reviewed	7818_reviewed_mutant_26576	0
3178_reviewed	65008_reviewed	1
3178_reviewed	65008_reviewed_mutant_26577	0
3178_reviewed	23367_reviewed	1
3178_reviewed	23367_reviewed_mutant_26578	0
3178_reviewed	64969_reviewed	1
3178_reviewed	64969_reviewed_mutant_26579	0
3178_reviewed	51081_reviewed	1
3178_reviewed_mutant_26580	51081_reviewed	0
3178_reviewed	56945_reviewed	1
3178_reviewed	56945_reviewed_mutant_26581	0
3178_reviewed	65080_reviewed	1
3178_reviewed	65080_reviewed_mutant_26582	0
3178_reviewed	64965_reviewed	1
3178_reviewed	64965_reviewed_mutant_26583	0
3178_reviewed	170506_reviewed	1
3178_reviewed_mutant_26584	170506_reviewed	0
3178_reviewed	8446_reviewed	1
3178_reviewed	8446_reviewed_mutant_26585	0
3178_reviewed	29088_reviewed	1
3178_reviewed	29088_reviewed_mutant_26587	0
3178_reviewed	3396_reviewed	1
3178_reviewed	3396_reviewed_mutant_26588	0
3987_reviewed	55742_reviewed	1
3987_reviewed_mutant_26589	55742_reviewed	0
10933_reviewed	56946_reviewed	1
10933_reviewed	56946_reviewed_mutant_26590	0
10933_reviewed	8089_reviewed	1
10933_reviewed_mutant_26591	8089_reviewed	0
5501_reviewed	55607_reviewed	1
5501_reviewed_mutant_26593	55607_reviewed	0
5501_reviewed	2997_reviewed	1
5501_reviewed_mutant_26594	2997_reviewed	0
5501_reviewed	55227_reviewed	1
5501_reviewed	55227_reviewed_mutant_26596	0
5501_reviewed	26128_reviewed	1
5501_reviewed_mutant_26598	26128_reviewed	0
5501_reviewed	79980_reviewed	1
5501_reviewed_mutant_26599	79980_reviewed	0
5501_reviewed	55914_reviewed	1
5501_reviewed	55914_reviewed_mutant_26600	0
5501_reviewed	8036_reviewed	1
5501_reviewed	8036_reviewed_mutant_26601	0
5501_reviewed	9972_reviewed	1
5501_reviewed	9972_reviewed_mutant_26602	0
5501_reviewed	5499_reviewed	1
5501_reviewed	5499_reviewed_mutant_26603	0
5501_reviewed	157313_reviewed	1
5501_reviewed	157313_reviewed_mutant_26604	0
5501_reviewed	317762_reviewed	1
5501_reviewed	317762_reviewed_mutant_26607	0
5501_reviewed	11228_reviewed	1
5501_reviewed	11228_reviewed_mutant_26608	0
5501_reviewed	54976_reviewed	1
5501_reviewed	54976_reviewed_mutant_26610	0
5501_reviewed	8409_reviewed	1
5501_reviewed	8409_reviewed_mutant_26611	0
5501_reviewed	8045_reviewed	1
5501_reviewed	8045_reviewed_mutant_26612	0
6396_reviewed	81929_reviewed	1
6396_reviewed_mutant_26613	81929_reviewed	0
6396_reviewed	54468_reviewed	1
6396_reviewed	54468_reviewed_mutant_26614	0
6396_reviewed	79726_reviewed	1
6396_reviewed	79726_reviewed_mutant_26615	0
6396_reviewed	84219_reviewed	1
6396_reviewed_mutant_26616	84219_reviewed	0
55754_reviewed	351_reviewed	1
55754_reviewed	351_reviewed_mutant_26617	0
253461_reviewed	57062_reviewed	1
253461_reviewed_mutant_26618	57062_reviewed	0
253461_reviewed	10527_reviewed	1
253461_reviewed_mutant_26619	10527_reviewed	0
705_reviewed	8886_reviewed	1
705_reviewed	8886_reviewed_mutant_26620	0
705_reviewed	28987_reviewed	1
705_reviewed	28987_reviewed_mutant_26621	0
2065_reviewed	7277_reviewed	1
2065_reviewed_mutant_26622	7277_reviewed	0
2065_reviewed	3105_reviewed	1
2065_reviewed_mutant_26623	3105_reviewed	0
2874_reviewed	221937_reviewed	1
2874_reviewed_mutant_26624	221937_reviewed	0
9402_reviewed	64762_reviewed	1
9402_reviewed_mutant_26625	64762_reviewed	0
5499_reviewed	55607_reviewed	1
5499_reviewed	55607_reviewed_mutant_26626	0
5499_reviewed	2997_reviewed	1
5499_reviewed	2997_reviewed_mutant_26627	0
5499_reviewed	8409_reviewed	1
5499_reviewed_mutant_26628	8409_reviewed	0
5499_reviewed	11128_reviewed	1
5499_reviewed	11128_reviewed_mutant_26629	0
5499_reviewed	55914_reviewed	1
5499_reviewed	55914_reviewed_mutant_26631	0
5499_reviewed	8725_reviewed	1
5499_reviewed_mutant_26632	8725_reviewed	0
5499_reviewed	8036_reviewed	1
5499_reviewed_mutant_26634	8036_reviewed	0
5499_reviewed	9972_reviewed	1
5499_reviewed	9972_reviewed_mutant_26635	0
5499_reviewed	54976_reviewed	1
5499_reviewed_mutant_26636	54976_reviewed	0
5499_reviewed	5434_reviewed	1
5499_reviewed	5434_reviewed_mutant_26637	0
5499_reviewed	317762_reviewed	1
5499_reviewed	317762_reviewed_mutant_26638	0
5499_reviewed	11228_reviewed	1
5499_reviewed	11228_reviewed_mutant_26639	0
5499_reviewed	2992_reviewed	1
5499_reviewed	2992_reviewed_mutant_26640	0
5499_reviewed	8045_reviewed	1
5499_reviewed	8045_reviewed_mutant_26642	0
5876_reviewed	5875_reviewed	1
5876_reviewed	5875_reviewed_mutant_26644	0
117584_reviewed	80196_reviewed	1
117584_reviewed	80196_reviewed_mutant_26645	0
79370_reviewed	7109_reviewed	1
79370_reviewed	7109_reviewed_mutant_26646	0
79370_reviewed	51399_reviewed	1
79370_reviewed	51399_reviewed_mutant_26647	0
79370_reviewed	9219_reviewed	1
79370_reviewed	9219_reviewed_mutant_26648	0
79370_reviewed	55262_reviewed	1
79370_reviewed	55262_reviewed_mutant_26649	0
79370_reviewed	83696_reviewed	1
79370_reviewed_mutant_26650	83696_reviewed	0
79370_reviewed	122553_reviewed	1
79370_reviewed_mutant_26651	122553_reviewed	0
79370_reviewed	27095_reviewed	1
79370_reviewed_mutant_26652	27095_reviewed	0
79370_reviewed	126003_reviewed	1
79370_reviewed	126003_reviewed_mutant_26653	0
55823_reviewed	9392_reviewed	1
55823_reviewed_mutant_26654	9392_reviewed	0
55610_reviewed	55275_reviewed	1
55610_reviewed	55275_reviewed_mutant_26655	0
55610_reviewed	6293_reviewed	1
55610_reviewed	6293_reviewed_mutant_26656	0
55610_reviewed	738_reviewed	1
55610_reviewed_mutant_26657	738_reviewed	0
55610_reviewed	7260_reviewed	1
55610_reviewed	7260_reviewed_mutant_26658	0
80212_reviewed	5714_reviewed	1
80212_reviewed_mutant_26659	5714_reviewed	0
1891_reviewed	64087_reviewed	1
1891_reviewed	64087_reviewed_mutant_26660	0
1891_reviewed	10455_reviewed	1
1891_reviewed	10455_reviewed_mutant_26661	0
8894_reviewed	1968_reviewed	1
8894_reviewed_mutant_26662	1968_reviewed	0
8894_reviewed	54496_reviewed	1
8894_reviewed_mutant_26663	54496_reviewed	0
2623_reviewed	7205_reviewed	1
2623_reviewed_mutant_26664	7205_reviewed	0
5608_reviewed	5606_reviewed	1
5608_reviewed	5606_reviewed_mutant_26665	0
54148_reviewed	84311_unreviewed	1
54148_reviewed_mutant_26666	84311_unreviewed	0
54148_reviewed	26589_reviewed	1
54148_reviewed	26589_reviewed_mutant_26667	0
54148_reviewed	65008_reviewed	1
54148_reviewed	65008_reviewed_mutant_26668	0
54148_reviewed	54534_reviewed	1
54148_reviewed_mutant_26669	54534_reviewed	0
54148_reviewed	51069_reviewed	1
54148_reviewed_mutant_26670	51069_reviewed	0
11091_reviewed	26009_reviewed	1
11091_reviewed	26009_reviewed_mutant_26671	0
11091_reviewed	5170_reviewed	1
11091_reviewed	5170_reviewed_mutant_26672	0
11091_reviewed	83746_reviewed	1
11091_reviewed_mutant_26673	83746_reviewed	0
11091_reviewed	89801_reviewed	1
11091_reviewed_mutant_26674	89801_reviewed	0
11091_reviewed	139231_reviewed	1
11091_reviewed_mutant_26675	139231_reviewed	0
11091_reviewed	83667_reviewed	1
11091_reviewed_mutant_26676	83667_reviewed	0
11060_reviewed	154810_reviewed	1
11060_reviewed	154810_reviewed_mutant_26677	0
11060_reviewed	154796_reviewed	1
11060_reviewed	154796_reviewed_mutant_26678	0
11060_reviewed	23201_reviewed	1
11060_reviewed_mutant_26679	23201_reviewed	0
8110_reviewed	6601_reviewed	1
8110_reviewed_mutant_26680	6601_reviewed	0
51008_reviewed	84164_reviewed	1
51008_reviewed_mutant_26683	84164_reviewed	0
51008_reviewed	9325_reviewed	1
51008_reviewed	9325_reviewed_mutant_26684	0
10614_reviewed	114876_reviewed	1
10614_reviewed	114876_reviewed_mutant_26685	0
10614_reviewed	63893_reviewed	1
10614_reviewed	63893_reviewed_mutant_26686	0
10614_reviewed	1459_reviewed	1
10614_reviewed_mutant_26687	1459_reviewed	0
10614_reviewed	1457_reviewed	1
10614_reviewed	1457_reviewed_mutant_26688	0
10614_reviewed	1917_reviewed	1
10614_reviewed_mutant_26689	1917_reviewed	0
10614_reviewed	1460_reviewed	1
10614_reviewed	1460_reviewed_mutant_26690	0
10614_reviewed	56652_reviewed	1
10614_reviewed	56652_reviewed_mutant_26691	0
79922_reviewed	8545_reviewed	1
79922_reviewed	8545_reviewed_mutant_26692	0
79922_reviewed	2744_reviewed	1
79922_reviewed_mutant_26693	2744_reviewed	0
79922_reviewed	37_reviewed	1
79922_reviewed_mutant_26694	37_reviewed	0
79922_reviewed	4528_reviewed	1
79922_reviewed_mutant_26695	4528_reviewed	0
79922_reviewed	91647_reviewed	1
79922_reviewed_mutant_26696	91647_reviewed	0
79922_reviewed	55178_reviewed	1
79922_reviewed_mutant_26697	55178_reviewed	0
4705_reviewed	64847_reviewed	1
4705_reviewed	64847_reviewed_mutant_26698	0
4760_reviewed	6929_reviewed	1
4760_reviewed	6929_reviewed_mutant_26699	0
4793_reviewed	4790_reviewed	1
4793_reviewed	4790_reviewed_mutant_26700	0
4793_reviewed	55662_reviewed	1
4793_reviewed_mutant_26701	55662_reviewed	0
5162_reviewed	1738_reviewed	1
5162_reviewed	1738_reviewed_mutant_26702	0
5162_reviewed	5163_reviewed	1
5162_reviewed	5163_reviewed_mutant_26703	0
56256_reviewed	55844_reviewed	1
56256_reviewed	55844_reviewed_mutant_26704	0
9410_reviewed	11319_reviewed	1
9410_reviewed	11319_reviewed_mutant_26706	0
9410_reviewed	741_reviewed	1
9410_reviewed_mutant_26707	741_reviewed	0
1738_reviewed	1743_reviewed	1
1738_reviewed_mutant_26708	1743_reviewed	0
1738_reviewed	5160_reviewed	1
1738_reviewed	5160_reviewed_mutant_26709	0
1738_reviewed	55526_reviewed	1
1738_reviewed_mutant_26710	55526_reviewed	0
3107_reviewed	10459_reviewed	1
3107_reviewed_mutant_26711	10459_reviewed	0
3419_reviewed	3421_reviewed	1
3419_reviewed_mutant_26712	3421_reviewed	0
129285_reviewed	9946_reviewed	1
129285_reviewed	9946_reviewed_mutant_26713	0
84612_reviewed	11228_reviewed	1
84612_reviewed_mutant_26714	11228_reviewed	0
23338_reviewed	54556_reviewed	1
23338_reviewed_mutant_26716	54556_reviewed	0
5577_reviewed	5576_reviewed	1
5577_reviewed_mutant_26717	5576_reviewed	0
3516_reviewed	55100_reviewed	1
3516_reviewed	55100_reviewed_mutant_26718	0
3516_reviewed	54455_reviewed	1
3516_reviewed_mutant_26719	54455_reviewed	0
3516_reviewed	10795_reviewed	1
3516_reviewed_mutant_26720	10795_reviewed	0
23635_reviewed	23648_reviewed	1
23635_reviewed_mutant_26721	23648_reviewed	0
7408_reviewed	55740_reviewed	1
7408_reviewed	55740_reviewed_mutant_26723	0
7408_reviewed	51466_reviewed	1
7408_reviewed_mutant_26724	51466_reviewed	0
79701_reviewed	821_reviewed	1
79701_reviewed_mutant_26725	821_reviewed	0
11186_reviewed	85450_reviewed	1
11186_reviewed	85450_reviewed_mutant_26726	0
93624_reviewed	6881_reviewed	1
93624_reviewed_mutant_26727	6881_reviewed	0
137886_reviewed	5510_reviewed	1
137886_reviewed_mutant_26728	5510_reviewed	0
137886_reviewed	79058_reviewed	1
137886_reviewed_mutant_26729	79058_reviewed	0
137886_reviewed	84923_reviewed	1
137886_reviewed	84923_reviewed_mutant_26730	0
2355_reviewed	64326_reviewed	1
2355_reviewed	64326_reviewed_mutant_26733	0
2355_reviewed	83931_reviewed	1
2355_reviewed_mutant_26734	83931_reviewed	0
1432_reviewed	9401_reviewed	1
1432_reviewed	9401_reviewed_mutant_26736	0
9970_reviewed	8648_reviewed	1
9970_reviewed_mutant_26737	8648_reviewed	0
10159_reviewed	535_reviewed	1
10159_reviewed_mutant_26738	535_reviewed	0
10159_reviewed	9114_reviewed	1
10159_reviewed_mutant_26739	9114_reviewed	0
10159_reviewed	537_reviewed	1
10159_reviewed	537_reviewed_mutant_26740	0
10159_reviewed	84317_reviewed	1
10159_reviewed_mutant_26741	84317_reviewed	0
55623_reviewed	55226_reviewed	1
55623_reviewed	55226_reviewed_mutant_26742	0
56970_reviewed	51616_reviewed	1
56970_reviewed_mutant_26743	51616_reviewed	0
56970_reviewed	6880_reviewed	1
56970_reviewed_mutant_26744	6880_reviewed	0
56970_reviewed	117143_reviewed	1
56970_reviewed_mutant_26745	117143_reviewed	0
56970_reviewed	10474_reviewed	1
56970_reviewed	10474_reviewed_mutant_26746	0
56970_reviewed	6883_reviewed	1
56970_reviewed	6883_reviewed_mutant_26747	0
56970_reviewed	55578_reviewed	1
56970_reviewed	55578_reviewed_mutant_26748	0
56970_reviewed	93624_reviewed	1
56970_reviewed_mutant_26749	93624_reviewed	0
56970_reviewed	9913_reviewed	1
56970_reviewed_mutant_26750	9913_reviewed	0
1459_reviewed	23613_reviewed	1
1459_reviewed_mutant_26751	23613_reviewed	0
51726_reviewed	7846_reviewed	1
51726_reviewed_mutant_26753	7846_reviewed	0
79980_reviewed	57405_reviewed	1
79980_reviewed_mutant_26754	57405_reviewed	0
79980_reviewed	147841_reviewed	1
79980_reviewed_mutant_26755	147841_reviewed	0
79980_reviewed	10403_reviewed	1
79980_reviewed	10403_reviewed_mutant_26756	0
79980_reviewed	83540_reviewed	1
79980_reviewed	83540_reviewed_mutant_26757	0
11116_reviewed	55012_reviewed	1
11116_reviewed_mutant_26758	55012_reviewed	0
2353_reviewed	83931_reviewed	1
2353_reviewed	83931_reviewed_mutant_26760	0
2353_reviewed	7407_reviewed	1
2353_reviewed_mutant_26761	7407_reviewed	0
2353_reviewed	64326_reviewed	1
2353_reviewed	64326_reviewed_mutant_26762	0
2353_reviewed	8089_reviewed	1
2353_reviewed_mutant_26763	8089_reviewed	0
3420_reviewed	3421_reviewed	1
3420_reviewed_mutant_26764	3421_reviewed	0
56888_reviewed	55347_reviewed	1
56888_reviewed	55347_reviewed_mutant_26765	0
56888_reviewed	54938_reviewed	1
56888_reviewed	54938_reviewed_mutant_26766	0
56888_reviewed	25934_reviewed	1
56888_reviewed_mutant_26767	25934_reviewed	0
8440_reviewed	118788_reviewed	1
8440_reviewed	118788_reviewed_mutant_26768	0
51400_reviewed	151987_reviewed	1
51400_reviewed_mutant_26769	151987_reviewed	0
5866_reviewed	284114_reviewed	1
5866_reviewed	284114_reviewed_mutant_26770	0
5866_reviewed	4218_reviewed	1
5866_reviewed_mutant_26771	4218_reviewed	0
245973_reviewed	523_reviewed	1
245973_reviewed_mutant_26772	523_reviewed	0
245973_reviewed	526_reviewed	1
245973_reviewed	526_reviewed_mutant_26773	0
170463_reviewed	23648_reviewed	1
170463_reviewed	23648_reviewed_mutant_26774	0
25980_reviewed	9343_reviewed	1
25980_reviewed	9343_reviewed_mutant_26775	0
25980_reviewed	84514_reviewed	1
25980_reviewed_mutant_26776	84514_reviewed	0
25980_reviewed	11319_reviewed	1
25980_reviewed	11319_reviewed_mutant_26777	0
25980_reviewed	23154_reviewed	1
25980_reviewed_mutant_26778	23154_reviewed	0
25980_reviewed	84138_reviewed	1
25980_reviewed_mutant_26779	84138_reviewed	0
25980_reviewed	741_reviewed	1
25980_reviewed_mutant_26780	741_reviewed	0
3608_reviewed	51663_reviewed	1
3608_reviewed_mutant_26781	51663_reviewed	0
51631_reviewed	8761_reviewed	1
51631_reviewed	8761_reviewed_mutant_26782	0
51631_reviewed	11338_reviewed	1
51631_reviewed	11338_reviewed_mutant_26783	0
51631_reviewed	22938_reviewed	1
51631_reviewed_mutant_26784	22938_reviewed	0
51631_reviewed	6625_reviewed	1
51631_reviewed_mutant_26785	6625_reviewed	0
254394_reviewed	84515_reviewed	1
254394_reviewed_mutant_26786	84515_reviewed	0
11228_reviewed	23368_reviewed	1
11228_reviewed_mutant_26787	23368_reviewed	0
11228_reviewed	7159_reviewed	1
11228_reviewed_mutant_26788	7159_reviewed	0
57142_reviewed	1727_reviewed	1
57142_reviewed_mutant_26789	1727_reviewed	0
57142_reviewed	25923_reviewed	1
57142_reviewed	25923_reviewed_mutant_26790	0
23648_reviewed	64843_reviewed	1
23648_reviewed_mutant_26791	64843_reviewed	0
23648_reviewed	8543_reviewed	1
23648_reviewed	8543_reviewed_mutant_26792	0
7260_reviewed	55275_reviewed	1
7260_reviewed_mutant_26793	55275_reviewed	0
7260_reviewed	738_reviewed	1
7260_reviewed	738_reviewed_mutant_26794	0
7260_reviewed	51542_reviewed	1
7260_reviewed	51542_reviewed_mutant_26795	0
7260_reviewed	6293_reviewed	1
7260_reviewed	6293_reviewed_mutant_26796	0
7286_reviewed	9910_reviewed	1
7286_reviewed_mutant_26797	9910_reviewed	0
7286_reviewed	7791_reviewed	1
7286_reviewed_mutant_26798	7791_reviewed	0
80700_reviewed	5447_reviewed	1
80700_reviewed_mutant_26799	5447_reviewed	0
5977_reviewed	6604_reviewed	1
5977_reviewed	6604_reviewed_mutant_26800	0
5977_reviewed	6603_reviewed	1
5977_reviewed_mutant_26801	6603_reviewed	0
5977_reviewed	86_reviewed	1
5977_reviewed	86_reviewed_mutant_26802	0
5977_reviewed	6760_reviewed	1
5977_reviewed	6760_reviewed_mutant_26803	0
79075_reviewed	5983_reviewed	1
79075_reviewed_mutant_26804	5983_reviewed	0
2778_reviewed	10916_reviewed	1
2778_reviewed_mutant_26805	10916_reviewed	0
10449_reviewed	55006_reviewed	1
10449_reviewed	55006_reviewed_mutant_26806	0
10240_reviewed	60488_reviewed	1
10240_reviewed	60488_reviewed_mutant_26810	0
10240_reviewed	64965_reviewed	1
10240_reviewed	64965_reviewed_mutant_26811	0
10240_reviewed	55037_reviewed	1
10240_reviewed	55037_reviewed_mutant_26812	0
10240_reviewed	51649_reviewed	1
10240_reviewed_mutant_26813	51649_reviewed	0
10240_reviewed	7818_reviewed	1
10240_reviewed	7818_reviewed_mutant_26814	0
10240_reviewed	51081_reviewed	1
10240_reviewed	51081_reviewed_mutant_26815	0
9869_reviewed	23197_reviewed	1
9869_reviewed_mutant_26816	23197_reviewed	0
10342_reviewed	22872_reviewed	1
10342_reviewed	22872_reviewed_mutant_26817	0
25937_reviewed	7003_reviewed	1
25937_reviewed	7003_reviewed_mutant_26818	0
10540_reviewed	84516_reviewed	1
10540_reviewed_mutant_26819	84516_reviewed	0
10540_reviewed	10671_reviewed	1
10540_reviewed_mutant_26820	10671_reviewed	0
55081_reviewed	26146_reviewed	1
55081_reviewed	26146_reviewed_mutant_26821	0
55081_reviewed	23059_reviewed	1
55081_reviewed	23059_reviewed_mutant_26822	0
55081_reviewed	56912_reviewed	1
55081_reviewed_mutant_26823	56912_reviewed	0
55081_reviewed	8100_reviewed	1
55081_reviewed	8100_reviewed_mutant_26824	0
55081_reviewed	80173_reviewed	1
55081_reviewed_mutant_26825	80173_reviewed	0
55081_reviewed	150737_reviewed	1
55081_reviewed_mutant_26826	150737_reviewed	0
55081_reviewed	57560_reviewed	1
55081_reviewed_mutant_26828	57560_reviewed	0
55081_reviewed	64792_reviewed	1
55081_reviewed	64792_reviewed_mutant_26829	0
55081_reviewed	11151_reviewed	1
55081_reviewed_mutant_26830	11151_reviewed	0
55081_reviewed	57175_reviewed	1
55081_reviewed	57175_reviewed_mutant_26831	0
11133_reviewed	144577_reviewed	1
11133_reviewed	144577_reviewed_mutant_26832	0
