852697_reviewed	856012_reviewed	1
852697_reviewed_mutant_12642	856012_reviewed	0
852697_reviewed	855473_reviewed	1
852697_reviewed	855473_reviewed_mutant_12643	0
852697_reviewed	850883_reviewed	1
852697_reviewed_mutant_12644	850883_reviewed	0
852697_reviewed	853702_reviewed	1
852697_reviewed_mutant_12645	853702_reviewed	0
852697_reviewed	852008_reviewed	1
852697_reviewed	852008_reviewed_mutant_12646	0
852697_reviewed	856520_reviewed	1
852697_reviewed	856520_reviewed_mutant_12647	0
852697_reviewed	856673_reviewed	1
852697_reviewed_mutant_12648	856673_reviewed	0
852697_reviewed	851239_reviewed	1
852697_reviewed	851239_reviewed_mutant_12649	0
852697_reviewed	853788_reviewed	1
852697_reviewed_mutant_12650	853788_reviewed	0
852697_reviewed	853256_reviewed	1
852697_reviewed	853256_reviewed_mutant_12651	0
852697_reviewed	856467_reviewed	1
852697_reviewed_mutant_12652	856467_reviewed	0
852697_reviewed	854290_reviewed	1
852697_reviewed_mutant_12653	854290_reviewed	0
852697_reviewed	855282_reviewed	1
852697_reviewed	855282_reviewed_mutant_12654	0
852697_reviewed	850688_reviewed	1
852697_reviewed_mutant_12655	850688_reviewed	0
852697_reviewed	855613_reviewed	1
852697_reviewed	855613_reviewed_mutant_12656	0
852697_reviewed	851548_reviewed	1
852697_reviewed	851548_reviewed_mutant_12657	0
852697_reviewed	855625_reviewed	1
852697_reviewed_mutant_12658	855625_reviewed	0
852697_reviewed	852744_reviewed	1
852697_reviewed	852744_reviewed_mutant_12659	0
852697_reviewed	854986_reviewed	1
852697_reviewed_mutant_12660	854986_reviewed	0
852697_reviewed	853099_reviewed	1
852697_reviewed_mutant_12661	853099_reviewed	0
852697_reviewed	854470_reviewed	1
852697_reviewed	854470_reviewed_mutant_12662	0
852697_reviewed	851730_reviewed	1
852697_reviewed_mutant_12663	851730_reviewed	0
852697_reviewed	855196_reviewed	1
852697_reviewed_mutant_12664	855196_reviewed	0
852697_reviewed	855504_reviewed	1
852697_reviewed_mutant_12665	855504_reviewed	0
852697_reviewed	854957_reviewed	1
852697_reviewed_mutant_12666	854957_reviewed	0
852697_reviewed	855594_reviewed	1
852697_reviewed	855594_reviewed_mutant_12667	0
852697_reviewed	850918_reviewed	1
852697_reviewed	850918_reviewed_mutant_12668	0
852697_reviewed	856455_reviewed	1
852697_reviewed_mutant_12669	856455_reviewed	0
852697_reviewed	852107_reviewed	1
852697_reviewed	852107_reviewed_mutant_12670	0
852697_reviewed	851860_reviewed	1
852697_reviewed	851860_reviewed_mutant_12671	0
852697_reviewed	852021_reviewed	1
852697_reviewed	852021_reviewed_mutant_12672	0
852697_reviewed	854277_reviewed	1
852697_reviewed	854277_reviewed_mutant_12673	0
852697_reviewed	856362_reviewed	1
852697_reviewed	856362_reviewed_mutant_12674	0
852697_reviewed	855640_reviewed	1
852697_reviewed	855640_reviewed_mutant_12675	0
852697_reviewed	853594_reviewed	1
852697_reviewed	853594_reviewed_mutant_12676	0
852697_reviewed	851698_reviewed	1
852697_reviewed_mutant_12677	851698_reviewed	0
852697_reviewed	851329_reviewed	1
852697_reviewed	851329_reviewed_mutant_12678	0
852697_reviewed	850656_reviewed	1
852697_reviewed_mutant_12679	850656_reviewed	0
852697_reviewed	856698_reviewed	1
852697_reviewed_mutant_12680	856698_reviewed	0
852697_reviewed	852362_reviewed	1
852697_reviewed_mutant_12681	852362_reviewed	0
852697_reviewed	852077_reviewed	1
852697_reviewed_mutant_12682	852077_reviewed	0
852697_reviewed	856026_reviewed	1
852697_reviewed	856026_reviewed_mutant_12683	0
852697_reviewed	852341_reviewed	1
852697_reviewed	852341_reviewed_mutant_12684	0
852697_reviewed	852782_reviewed	1
852697_reviewed	852782_reviewed_mutant_12685	0
852697_reviewed	850880_reviewed	1
852697_reviewed_mutant_12686	850880_reviewed	0
852697_reviewed	854941_reviewed	1
852697_reviewed_mutant_12687	854941_reviewed	0
852697_reviewed	851313_reviewed	1
852697_reviewed	851313_reviewed_mutant_12688	0
852697_reviewed	851326_reviewed	1
852697_reviewed	851326_reviewed_mutant_12689	0
852697_reviewed	854796_reviewed	1
852697_reviewed_mutant_12690	854796_reviewed	0
852697_reviewed	851220_reviewed	1
852697_reviewed_mutant_12691	851220_reviewed	0
852697_reviewed	850366_reviewed	1
852697_reviewed_mutant_12692	850366_reviewed	0
852697_reviewed	855094_reviewed	1
852697_reviewed	855094_reviewed_mutant_12693	0
852697_reviewed	856319_reviewed	1
852697_reviewed_mutant_12694	856319_reviewed	0
852697_reviewed	850720_reviewed	1
852697_reviewed_mutant_12695	850720_reviewed	0
852697_reviewed	856489_reviewed	1
852697_reviewed	856489_reviewed_mutant_12696	0
852697_reviewed	852549_reviewed	1
852697_reviewed_mutant_12697	852549_reviewed	0
852697_reviewed	852258_reviewed	1
852697_reviewed	852258_reviewed_mutant_12698	0
852697_reviewed	852353_reviewed	1
852697_reviewed_mutant_12699	852353_reviewed	0
852697_reviewed	852007_reviewed	1
852697_reviewed_mutant_12700	852007_reviewed	0
852697_reviewed	851874_reviewed	1
852697_reviewed_mutant_12701	851874_reviewed	0
852697_reviewed	851374_reviewed	1
852697_reviewed	851374_reviewed_mutant_12702	0
852697_reviewed	854230_reviewed	1
852697_reviewed_mutant_12703	854230_reviewed	0
852697_reviewed	852975_reviewed	1
852697_reviewed	852975_reviewed_mutant_12704	0
852697_reviewed	852373_reviewed	1
852697_reviewed	852373_reviewed_mutant_12705	0
852697_reviewed	851108_reviewed	1
852697_reviewed	851108_reviewed_mutant_12706	0
852697_reviewed	853367_reviewed	1
852697_reviewed_mutant_12707	853367_reviewed	0
852697_reviewed	850695_reviewed	1
852697_reviewed_mutant_12708	850695_reviewed	0
852697_reviewed	856404_reviewed	1
852697_reviewed_mutant_12709	856404_reviewed	0
852697_reviewed	855652_reviewed	1
852697_reviewed	855652_reviewed_mutant_12710	0
852697_reviewed	853112_reviewed	1
852697_reviewed_mutant_12711	853112_reviewed	0
852697_reviewed	854469_reviewed	1
852697_reviewed	854469_reviewed_mutant_12712	0
852697_reviewed	853956_reviewed	1
852697_reviewed_mutant_12713	853956_reviewed	0
852697_reviewed	852732_reviewed	1
852697_reviewed	852732_reviewed_mutant_12714	0
852697_reviewed	853638_reviewed	1
852697_reviewed	853638_reviewed_mutant_12715	0
852697_reviewed	851969_reviewed	1
852697_reviewed	851969_reviewed_mutant_12716	0
852697_reviewed	853925_reviewed	1
852697_reviewed	853925_reviewed_mutant_12717	0
852697_reviewed	854141_reviewed	1
852697_reviewed	854141_reviewed_mutant_12718	0
852697_reviewed	852921_reviewed	1
852697_reviewed	852921_reviewed_mutant_12719	0
852697_reviewed	853666_reviewed	1
852697_reviewed_mutant_12720	853666_reviewed	0
852697_reviewed	856792_reviewed	1
852697_reviewed_mutant_12721	856792_reviewed	0
852697_reviewed	852269_reviewed	1
852697_reviewed_mutant_12722	852269_reviewed	0
852697_reviewed	852050_reviewed	1
852697_reviewed	852050_reviewed_mutant_12723	0
852697_reviewed	851514_reviewed	1
852697_reviewed_mutant_12724	851514_reviewed	0
852697_reviewed	854881_reviewed	1
852697_reviewed_mutant_12725	854881_reviewed	0
852697_reviewed	854007_reviewed	1
852697_reviewed	854007_reviewed_mutant_12726	0
852697_reviewed	852580_reviewed	1
852697_reviewed	852580_reviewed_mutant_12727	0
852697_reviewed	850551_reviewed	1
852697_reviewed	850551_reviewed_mutant_12728	0
852697_reviewed	852497_reviewed	1
852697_reviewed_mutant_12729	852497_reviewed	0
852697_reviewed	850401_reviewed	1
852697_reviewed	850401_reviewed_mutant_12730	0
852697_reviewed	854841_reviewed	1
852697_reviewed_mutant_12732	854841_reviewed	0
852697_reviewed	854981_reviewed	1
852697_reviewed_mutant_12733	854981_reviewed	0
852697_reviewed	852900_reviewed	1
852697_reviewed	852900_reviewed_mutant_12734	0
852697_reviewed	851414_reviewed	1
852697_reviewed	851414_reviewed_mutant_12735	0
852697_reviewed	853252_reviewed	1
852697_reviewed_mutant_12736	853252_reviewed	0
852697_reviewed	856529_reviewed	1
852697_reviewed	856529_reviewed_mutant_12737	0
852697_reviewed	856916_reviewed	1
852697_reviewed	856916_reviewed_mutant_12738	0
852697_reviewed	853974_reviewed	1
852697_reviewed	853974_reviewed_mutant_12739	0
852697_reviewed	852755_reviewed	1
852697_reviewed	852755_reviewed_mutant_12740	0
852697_reviewed	851855_reviewed	1
852697_reviewed	851855_reviewed_mutant_12741	0
852697_reviewed	851906_reviewed	1
852697_reviewed	851906_reviewed_mutant_12742	0
852697_reviewed	856528_reviewed	1
852697_reviewed_mutant_12743	856528_reviewed	0
852697_reviewed	855018_reviewed	1
852697_reviewed	855018_reviewed_mutant_12744	0
852697_reviewed	853264_reviewed	1
852697_reviewed	853264_reviewed_mutant_12745	0
852697_reviewed	851483_reviewed	1
852697_reviewed	851483_reviewed_mutant_12746	0
852697_reviewed	853481_reviewed	1
852697_reviewed	853481_reviewed_mutant_12747	0
852697_reviewed	853860_reviewed	1
852697_reviewed	853860_reviewed_mutant_12748	0
852697_reviewed	853796_reviewed	1
852697_reviewed	853796_reviewed_mutant_12749	0
852697_reviewed	853166_reviewed	1
852697_reviewed	853166_reviewed_mutant_12750	0
852697_reviewed	852277_reviewed	1
852697_reviewed	852277_reviewed_mutant_12751	0
852697_reviewed	856831_reviewed	1
852697_reviewed	856831_reviewed_mutant_12752	0
852697_reviewed	854245_reviewed	1
852697_reviewed	854245_reviewed_mutant_12753	0
852697_reviewed	855597_reviewed	1
852697_reviewed_mutant_12754	855597_reviewed	0
852697_reviewed	856029_reviewed	1
852697_reviewed	856029_reviewed_mutant_12755	0
852697_reviewed	854713_reviewed	1
852697_reviewed	854713_reviewed_mutant_12756	0
852697_reviewed	852679_reviewed	1
852697_reviewed	852679_reviewed_mutant_12757	0
852697_reviewed	856402_reviewed	1
852697_reviewed	856402_reviewed_mutant_12758	0
852697_reviewed	855821_reviewed	1
852697_reviewed_mutant_12759	855821_reviewed	0
852697_reviewed	853100_reviewed	1
852697_reviewed_mutant_12760	853100_reviewed	0
852697_reviewed	856572_reviewed	1
852697_reviewed	856572_reviewed_mutant_12761	0
852697_reviewed	855332_reviewed	1
852697_reviewed	855332_reviewed_mutant_12762	0
852697_reviewed	855554_reviewed	1
852697_reviewed	855554_reviewed_mutant_12763	0
852697_reviewed	852953_reviewed	1
852697_reviewed	852953_reviewed_mutant_12764	0
852697_reviewed	852870_reviewed	1
852697_reviewed_mutant_12765	852870_reviewed	0
852697_reviewed	853271_reviewed	1
852697_reviewed	853271_reviewed_mutant_12766	0
852697_reviewed	855883_reviewed	1
852697_reviewed	855883_reviewed_mutant_12767	0
852697_reviewed	856680_reviewed	1
852697_reviewed	856680_reviewed_mutant_12768	0
852697_reviewed	854421_reviewed	1
852697_reviewed_mutant_12769	854421_reviewed	0
852697_reviewed	854262_reviewed	1
852697_reviewed_mutant_12770	854262_reviewed	0
852697_reviewed	856229_reviewed	1
852697_reviewed_mutant_12771	856229_reviewed	0
852697_reviewed	854679_reviewed	1
852697_reviewed	854679_reviewed_mutant_12772	0
852697_reviewed	852832_reviewed	1
852697_reviewed	852832_reviewed_mutant_12773	0
852697_reviewed	853442_reviewed	1
852697_reviewed	853442_reviewed_mutant_12774	0
852697_reviewed	852881_reviewed	1
852697_reviewed_mutant_12775	852881_reviewed	0
852697_reviewed	851691_reviewed	1
852697_reviewed	851691_reviewed_mutant_12776	0
852697_reviewed	854825_reviewed	1
852697_reviewed	854825_reviewed_mutant_12777	0
852697_reviewed	853934_reviewed	1
852697_reviewed_mutant_12778	853934_reviewed	0
852697_reviewed	854649_reviewed	1
852697_reviewed_mutant_12779	854649_reviewed	0
852697_reviewed	853545_reviewed	1
852697_reviewed_mutant_12780	853545_reviewed	0
852697_reviewed	853877_reviewed	1
852697_reviewed_mutant_12781	853877_reviewed	0
852697_reviewed	852556_reviewed	1
852697_reviewed_mutant_12782	852556_reviewed	0
852697_reviewed	856883_reviewed	1
852697_reviewed	856883_reviewed_mutant_12783	0
852697_reviewed	854688_reviewed	1
852697_reviewed_mutant_12784	854688_reviewed	0
852697_reviewed	856823_reviewed	1
852697_reviewed	856823_reviewed_mutant_12785	0
852697_reviewed	853031_reviewed	1
852697_reviewed	853031_reviewed_mutant_12786	0
852697_reviewed	856263_reviewed	1
852697_reviewed	856263_reviewed_mutant_12787	0
852697_reviewed	854953_reviewed	1
852697_reviewed	854953_reviewed_mutant_12788	0
852697_reviewed	852069_reviewed	1
852697_reviewed	852069_reviewed_mutant_12789	0
852697_reviewed	854675_reviewed	1
852697_reviewed_mutant_12790	854675_reviewed	0
852697_reviewed	853748_reviewed	1
852697_reviewed	853748_reviewed_mutant_12791	0
852697_reviewed	850333_reviewed	1
852697_reviewed	850333_reviewed_mutant_12792	0
852697_reviewed	855226_reviewed	1
852697_reviewed_mutant_12793	855226_reviewed	0
852697_reviewed	856752_reviewed	1
852697_reviewed	856752_reviewed_mutant_12794	0
852697_reviewed	851485_reviewed	1
852697_reviewed_mutant_12795	851485_reviewed	0
852697_reviewed	852426_reviewed	1
852697_reviewed_mutant_12796	852426_reviewed	0
852697_reviewed	855496_reviewed	1
852697_reviewed_mutant_12797	855496_reviewed	0
852697_reviewed	855957_reviewed	1
852697_reviewed	855957_reviewed_mutant_12798	0
852697_reviewed	850798_reviewed	1
852697_reviewed	850798_reviewed_mutant_12799	0
852697_reviewed	854674_reviewed	1
852697_reviewed_mutant_12800	854674_reviewed	0
852697_reviewed	855028_reviewed	1
852697_reviewed_mutant_12801	855028_reviewed	0
852697_reviewed	852512_reviewed	1
852697_reviewed	852512_reviewed_mutant_12802	0
852697_reviewed	852972_reviewed	1
852697_reviewed_mutant_12803	852972_reviewed	0
852697_reviewed	850623_reviewed	1
852697_reviewed_mutant_12804	850623_reviewed	0
852697_reviewed	854327_reviewed	1
852697_reviewed	854327_reviewed_mutant_12805	0
852697_reviewed	852724_reviewed	1
852697_reviewed	852724_reviewed_mutant_12806	0
852697_reviewed	851145_reviewed	1
852697_reviewed_mutant_12807	851145_reviewed	0
852697_reviewed	855156_reviewed	1
852697_reviewed_mutant_12808	855156_reviewed	0
852697_reviewed	852322_reviewed	1
852697_reviewed	852322_reviewed_mutant_12809	0
852697_reviewed	851267_reviewed	1
852697_reviewed	851267_reviewed_mutant_12810	0
852697_reviewed	856130_reviewed	1
852697_reviewed_mutant_12811	856130_reviewed	0
852697_reviewed	854165_reviewed	1
852697_reviewed	854165_reviewed_mutant_12812	0
852697_reviewed	856118_reviewed	1
852697_reviewed	856118_reviewed_mutant_12813	0
852697_reviewed	851895_reviewed	1
852697_reviewed	851895_reviewed_mutant_12814	0
852697_reviewed	850694_reviewed	1
852697_reviewed	850694_reviewed_mutant_12815	0
852697_reviewed	853828_reviewed	1
852697_reviewed_mutant_12816	853828_reviewed	0
852697_reviewed	851224_reviewed	1
852697_reviewed	851224_reviewed_mutant_12817	0
852697_reviewed	852777_reviewed	1
852697_reviewed_mutant_12818	852777_reviewed	0
852697_reviewed	855665_reviewed	1
852697_reviewed_mutant_12819	855665_reviewed	0
852697_reviewed	852013_reviewed	1
852697_reviewed_mutant_12820	852013_reviewed	0
852697_reviewed	852501_reviewed	1
852697_reviewed	852501_reviewed_mutant_12821	0
852697_reviewed	854680_reviewed	1
852697_reviewed_mutant_12822	854680_reviewed	0
852697_reviewed	855964_reviewed	1
852697_reviewed	855964_reviewed_mutant_12823	0
852697_reviewed	854034_reviewed	1
852697_reviewed_mutant_12824	854034_reviewed	0
852697_reviewed	855975_reviewed	1
852697_reviewed_mutant_12825	855975_reviewed	0
852697_reviewed	851598_reviewed	1
852697_reviewed	851598_reviewed_mutant_12826	0
852697_reviewed	852352_reviewed	1
852697_reviewed	852352_reviewed_mutant_12827	0
852697_reviewed	855571_reviewed	1
852697_reviewed	855571_reviewed_mutant_12828	0
852697_reviewed	854894_reviewed	1
852697_reviewed_mutant_12829	854894_reviewed	0
852697_reviewed	851953_reviewed	1
852697_reviewed	851953_reviewed_mutant_12830	0
852697_reviewed	852455_reviewed	1
852697_reviewed	852455_reviewed_mutant_12831	0
852697_reviewed	854648_reviewed	1
852697_reviewed_mutant_12832	854648_reviewed	0
852697_reviewed	855061_reviewed	1
852697_reviewed_mutant_12833	855061_reviewed	0
852697_reviewed	854246_reviewed	1
852697_reviewed_mutant_12834	854246_reviewed	0
852697_reviewed	852970_reviewed	1
852697_reviewed	852970_reviewed_mutant_12835	0
852697_reviewed	856431_reviewed	1
852697_reviewed	856431_reviewed_mutant_12836	0
852697_reviewed	854555_reviewed	1
852697_reviewed_mutant_12837	854555_reviewed	0
852697_reviewed	854431_reviewed	1
852697_reviewed_mutant_12838	854431_reviewed	0
852697_reviewed	851197_reviewed	1
852697_reviewed_mutant_12839	851197_reviewed	0
852697_reviewed	856751_reviewed	1
852697_reviewed_mutant_12840	856751_reviewed	0
852697_reviewed	851782_reviewed	1
852697_reviewed	851782_reviewed_mutant_12841	0
852697_reviewed	853514_reviewed	1
852697_reviewed	853514_reviewed_mutant_12842	0
852697_reviewed	852216_reviewed	1
852697_reviewed_mutant_12843	852216_reviewed	0
852697_reviewed	853865_reviewed	1
852697_reviewed_mutant_12844	853865_reviewed	0
852697_reviewed	852338_reviewed	1
852697_reviewed_mutant_12845	852338_reviewed	0
852697_reviewed	851396_reviewed	1
852697_reviewed	851396_reviewed_mutant_12846	0
852697_reviewed	855312_reviewed	1
852697_reviewed	855312_reviewed_mutant_12847	0
852697_reviewed	856069_reviewed	1
852697_reviewed	856069_reviewed_mutant_12848	0
852697_reviewed	856180_reviewed	1
852697_reviewed	856180_reviewed_mutant_12849	0
852697_reviewed	851754_reviewed	1
852697_reviewed	851754_reviewed_mutant_12850	0
852697_reviewed	852459_reviewed	1
852697_reviewed	852459_reviewed_mutant_12851	0
852697_reviewed	851032_reviewed	1
852697_reviewed_mutant_12852	851032_reviewed	0
852697_reviewed	854033_reviewed	1
852697_reviewed	854033_reviewed_mutant_12853	0
852697_reviewed	850744_reviewed	1
852697_reviewed_mutant_12854	850744_reviewed	0
852697_reviewed	852228_reviewed	1
852697_reviewed_mutant_12855	852228_reviewed	0
852697_reviewed	851071_reviewed	1
852697_reviewed	851071_reviewed_mutant_12856	0
852697_reviewed	851647_reviewed	1
852697_reviewed_mutant_12857	851647_reviewed	0
852697_reviewed	854541_reviewed	1
852697_reviewed	854541_reviewed_mutant_12858	0
852697_reviewed	850879_reviewed	1
852697_reviewed	850879_reviewed_mutant_12859	0
852697_reviewed	855976_reviewed	1
852697_reviewed	855976_reviewed_mutant_12860	0
852697_reviewed	853191_reviewed	1
852697_reviewed_mutant_12861	853191_reviewed	0
852697_reviewed	854927_reviewed	1
852697_reviewed	854927_reviewed_mutant_12862	0
852697_reviewed	852062_reviewed	1
852697_reviewed	852062_reviewed_mutant_12863	0
852697_reviewed	850510_reviewed	1
852697_reviewed_mutant_12864	850510_reviewed	0
852697_reviewed	855660_reviewed	1
852697_reviewed	855660_reviewed_mutant_12865	0
852697_reviewed	851936_reviewed	1
852697_reviewed	851936_reviewed_mutant_12866	0
852697_reviewed	852932_reviewed	1
852697_reviewed_mutant_12867	852932_reviewed	0
852697_reviewed	852141_reviewed	1
852697_reviewed_mutant_12868	852141_reviewed	0
852697_reviewed	855820_reviewed	1
852697_reviewed_mutant_12869	855820_reviewed	0
852697_reviewed	855570_reviewed	1
852697_reviewed_mutant_12870	855570_reviewed	0
852697_reviewed	850773_reviewed	1
852697_reviewed	850773_reviewed_mutant_12871	0
852697_reviewed	854223_reviewed	1
852697_reviewed_mutant_12872	854223_reviewed	0
852697_reviewed	851222_reviewed	1
852697_reviewed	851222_reviewed_mutant_12873	0
852697_reviewed	851201_reviewed	1
852697_reviewed_mutant_12874	851201_reviewed	0
852697_reviewed	851177_reviewed	1
852697_reviewed	851177_reviewed_mutant_12875	0
852697_reviewed	855659_reviewed	1
852697_reviewed	855659_reviewed_mutant_12876	0
852697_reviewed	855533_reviewed	1
852697_reviewed	855533_reviewed_mutant_12877	0
852697_reviewed	851562_reviewed	1
852697_reviewed	851562_reviewed_mutant_12878	0
852697_reviewed	853818_reviewed	1
852697_reviewed	853818_reviewed_mutant_12879	0
852697_reviewed	856696_reviewed	1
852697_reviewed	856696_reviewed_mutant_12880	0
852697_reviewed	854827_reviewed	1
852697_reviewed	854827_reviewed_mutant_12881	0
852697_reviewed	851870_reviewed	1
852697_reviewed_mutant_12882	851870_reviewed	0
852697_reviewed	850741_reviewed	1
852697_reviewed	850741_reviewed_mutant_12883	0
852697_reviewed	853836_reviewed	1
852697_reviewed_mutant_12884	853836_reviewed	0
852697_reviewed	856648_reviewed	1
852697_reviewed_mutant_12885	856648_reviewed	0
852697_reviewed	851488_reviewed	1
852697_reviewed_mutant_12886	851488_reviewed	0
852697_reviewed	851115_reviewed	1
852697_reviewed	851115_reviewed_mutant_12887	0
852697_reviewed	853823_reviewed	1
852697_reviewed	853823_reviewed_mutant_12888	0
852697_reviewed	851358_reviewed	1
852697_reviewed	851358_reviewed_mutant_12889	0
851394_reviewed	851643_reviewed	1
851394_reviewed_mutant_12890	851643_reviewed	0
851394_reviewed	850609_reviewed	1
851394_reviewed	850609_reviewed_mutant_12891	0
851394_reviewed	852243_reviewed	1
851394_reviewed	852243_reviewed_mutant_12892	0
851394_reviewed	855358_reviewed	1
851394_reviewed	855358_reviewed_mutant_12893	0
851394_reviewed	852351_reviewed	1
851394_reviewed_mutant_12894	852351_reviewed	0
851394_reviewed	852324_reviewed	1
851394_reviewed	852324_reviewed_mutant_12895	0
851394_reviewed	850753_reviewed	1
851394_reviewed_mutant_12896	850753_reviewed	0
851394_reviewed	853422_reviewed	1
851394_reviewed	853422_reviewed_mutant_12897	0
851394_reviewed	852110_reviewed	1
851394_reviewed_mutant_12898	852110_reviewed	0
851394_reviewed	856594_reviewed	1
851394_reviewed_mutant_12899	856594_reviewed	0
851394_reviewed	856607_reviewed	1
851394_reviewed_mutant_12900	856607_reviewed	0
851394_reviewed	856800_reviewed	1
851394_reviewed	856800_reviewed_mutant_12901	0
851394_reviewed	853274_reviewed	1
851394_reviewed	853274_reviewed_mutant_12902	0
851394_reviewed	854977_reviewed	1
851394_reviewed	854977_reviewed_mutant_12903	0
851394_reviewed	854653_reviewed	1
851394_reviewed_mutant_12904	854653_reviewed	0
851394_reviewed	854472_reviewed	1
851394_reviewed_mutant_12905	854472_reviewed	0
851394_reviewed	856644_reviewed	1
851394_reviewed_mutant_12906	856644_reviewed	0
851394_reviewed	853847_reviewed	1
851394_reviewed_mutant_12907	853847_reviewed	0
851394_reviewed	854300_reviewed	1
851394_reviewed_mutant_12908	854300_reviewed	0
851394_reviewed	850820_reviewed	1
851394_reviewed	850820_reviewed_mutant_12909	0
851394_reviewed	855833_reviewed	1
851394_reviewed	855833_reviewed_mutant_12910	0
851394_reviewed	850513_reviewed	1
851394_reviewed_mutant_12911	850513_reviewed	0
851394_reviewed	853954_reviewed	1
851394_reviewed_mutant_12912	853954_reviewed	0
851394_reviewed	852172_reviewed	1
851394_reviewed	852172_reviewed_mutant_12913	0
851394_reviewed	854151_reviewed	1
851394_reviewed	854151_reviewed_mutant_12914	0
851394_reviewed	854314_reviewed	1
851394_reviewed	854314_reviewed_mutant_12915	0
851394_reviewed	855623_reviewed	1
851394_reviewed_mutant_12916	855623_reviewed	0
851394_reviewed	852261_reviewed	1
851394_reviewed_mutant_12917	852261_reviewed	0
851394_reviewed	856726_reviewed	1
851394_reviewed_mutant_12918	856726_reviewed	0
851394_reviewed	853899_reviewed	1
851394_reviewed_mutant_12919	853899_reviewed	0
851394_reviewed	850773_reviewed	1
851394_reviewed	850773_reviewed_mutant_12920	0
851394_reviewed	853737_reviewed	1
851394_reviewed	853737_reviewed_mutant_12921	0
851394_reviewed	853157_reviewed	1
851394_reviewed_mutant_12922	853157_reviewed	0
851394_reviewed	854555_reviewed	1
851394_reviewed_mutant_12923	854555_reviewed	0
851394_reviewed	853396_reviewed	1
851394_reviewed_mutant_12924	853396_reviewed	0
851394_reviewed	853991_reviewed	1
851394_reviewed_mutant_12925	853991_reviewed	0
851394_reviewed	854144_reviewed	1
851394_reviewed_mutant_12926	854144_reviewed	0
851394_reviewed	854020_reviewed	1
851394_reviewed	854020_reviewed_mutant_12927	0
851394_reviewed	855458_reviewed	1
851394_reviewed_mutant_12928	855458_reviewed	0
851394_reviewed	851633_reviewed	1
851394_reviewed	851633_reviewed_mutant_12929	0
851394_reviewed	850516_reviewed	1
851394_reviewed	850516_reviewed_mutant_12930	0
851394_reviewed	854328_reviewed	1
851394_reviewed	854328_reviewed_mutant_12931	0
851394_reviewed	856228_reviewed	1
851394_reviewed_mutant_12932	856228_reviewed	0
851394_reviewed	854542_reviewed	1
851394_reviewed_mutant_12933	854542_reviewed	0
851394_reviewed	855470_reviewed	1
851394_reviewed_mutant_12934	855470_reviewed	0
851394_reviewed	850354_reviewed	1
851394_reviewed_mutant_12935	850354_reviewed	0
851394_reviewed	854108_reviewed	1
851394_reviewed_mutant_12936	854108_reviewed	0
851394_reviewed	855320_reviewed	1
851394_reviewed_mutant_12937	855320_reviewed	0
851394_reviewed	854717_reviewed	1
851394_reviewed	854717_reviewed_mutant_12938	0
851394_reviewed	851457_reviewed	1
851394_reviewed_mutant_12939	851457_reviewed	0
851394_reviewed	856158_reviewed	1
851394_reviewed	856158_reviewed_mutant_12940	0
851394_reviewed	851815_reviewed	1
851394_reviewed_mutant_12941	851815_reviewed	0
851394_reviewed	856305_reviewed	1
851394_reviewed	856305_reviewed_mutant_12942	0
851394_reviewed	852039_reviewed	1
851394_reviewed_mutant_12943	852039_reviewed	0
851394_reviewed	854213_reviewed	1
851394_reviewed	854213_reviewed_mutant_12944	0
851394_reviewed	854243_reviewed	1
851394_reviewed_mutant_12945	854243_reviewed	0
851394_reviewed	852317_reviewed	1
851394_reviewed_mutant_12946	852317_reviewed	0
851394_reviewed	855263_reviewed	1
851394_reviewed_mutant_12947	855263_reviewed	0
851394_reviewed	853423_reviewed	1
851394_reviewed	853423_reviewed_mutant_12948	0
851394_reviewed	853894_reviewed	1
851394_reviewed_mutant_12949	853894_reviewed	0
851394_reviewed	856347_reviewed	1
851394_reviewed	856347_reviewed_mutant_12950	0
851394_reviewed	855724_reviewed	1
851394_reviewed_mutant_12951	855724_reviewed	0
851394_reviewed	850911_reviewed	1
851394_reviewed_mutant_12952	850911_reviewed	0
851394_reviewed	852125_reviewed	1
851394_reviewed	852125_reviewed_mutant_12953	0
851394_reviewed	855926_reviewed	1
851394_reviewed_mutant_12954	855926_reviewed	0
851394_reviewed	850863_reviewed	1
851394_reviewed_mutant_12955	850863_reviewed	0
851394_reviewed	854450_reviewed	1
851394_reviewed	854450_reviewed_mutant_12956	0
851394_reviewed	855934_reviewed	1
851394_reviewed_mutant_12957	855934_reviewed	0
851394_reviewed	856815_reviewed	1
851394_reviewed	856815_reviewed_mutant_12958	0
851394_reviewed	854841_reviewed	1
851394_reviewed	854841_reviewed_mutant_12959	0
851394_reviewed	856753_reviewed	1
851394_reviewed_mutant_12960	856753_reviewed	0
851394_reviewed	855504_reviewed	1
851394_reviewed_mutant_12961	855504_reviewed	0
851394_reviewed	854953_reviewed	1
851394_reviewed	854953_reviewed_mutant_12962	0
851394_reviewed	854116_reviewed	1
851394_reviewed	854116_reviewed_mutant_12963	0
851394_reviewed	856223_reviewed	1
851394_reviewed	856223_reviewed_mutant_12964	0
851394_reviewed	851647_reviewed	1
851394_reviewed	851647_reviewed_mutant_12965	0
851394_reviewed	853964_reviewed	1
851394_reviewed_mutant_12966	853964_reviewed	0
851394_reviewed	856075_reviewed	1
851394_reviewed	856075_reviewed_mutant_12967	0
851394_reviewed	855137_reviewed	1
