852373_reviewed	851557_reviewed	1
852373_reviewed_mutant_10172	851557_reviewed	0
850744_reviewed	851771_reviewed	1
850744_reviewed	851771_reviewed_mutant_10173	0
854017_reviewed	854017_reviewed	1
854017_reviewed	854017_reviewed_mutant_10174	0
855821_reviewed	855821_reviewed	1
855821_reviewed	855821_reviewed_mutant_10175	0
850347_reviewed	856746_reviewed	1
850347_reviewed	856746_reviewed_mutant_10176	0
850347_reviewed	855143_reviewed	1
850347_reviewed	855143_reviewed_mutant_10177	0
850347_reviewed	850506_reviewed	1
850347_reviewed_mutant_10178	850506_reviewed	0
850347_reviewed	854188_reviewed	1
850347_reviewed	854188_reviewed_mutant_10179	0
850347_reviewed	850347_reviewed	1
850347_reviewed_mutant_10180	850347_reviewed	0
851723_reviewed	854283_reviewed	1
851723_reviewed_mutant_10181	854283_reviewed	0
851394_reviewed	855543_reviewed	1
851394_reviewed_mutant_10182	855543_reviewed	0
851394_reviewed	854673_reviewed	1
851394_reviewed	854673_reviewed_mutant_10183	0
856680_reviewed	851576_reviewed	1
856680_reviewed	851576_reviewed_mutant_10185	0
850980_reviewed	851576_reviewed	1
850980_reviewed_mutant_10186	851576_reviewed	0
852673_reviewed	851576_reviewed	1
852673_reviewed_mutant_10187	851576_reviewed	0
852501_reviewed	851576_reviewed	1
852501_reviewed	851576_reviewed_mutant_10188	0
856680_reviewed	853373_reviewed	1
856680_reviewed_mutant_10189	853373_reviewed	0
850980_reviewed	853373_reviewed	1
850980_reviewed_mutant_10190	853373_reviewed	0
852673_reviewed	853373_reviewed	1
852673_reviewed_mutant_10191	853373_reviewed	0
852501_reviewed	853373_reviewed	1
852501_reviewed	853373_reviewed_mutant_10192	0
852258_reviewed	854019_reviewed	1
852258_reviewed	854019_reviewed_mutant_10193	0
856680_reviewed	854019_reviewed	1
856680_reviewed_mutant_10194	854019_reviewed	0
850980_reviewed	854019_reviewed	1
850980_reviewed_mutant_10195	854019_reviewed	0
852673_reviewed	854019_reviewed	1
852673_reviewed	854019_reviewed_mutant_10196	0
852501_reviewed	854019_reviewed	1
852501_reviewed_mutant_10197	854019_reviewed	0
850793_reviewed	851576_reviewed	1
850793_reviewed	851576_reviewed_mutant_10198	0
850793_reviewed	854019_reviewed	1
850793_reviewed	854019_reviewed_mutant_10199	0
853920_reviewed	853363_reviewed	1
853920_reviewed_mutant_10200	853363_reviewed	0
856862_reviewed	854387_reviewed	1
856862_reviewed_mutant_10201	854387_reviewed	0
855143_reviewed	855143_reviewed	1
855143_reviewed	855143_reviewed_mutant_10202	0
852416_reviewed	853788_reviewed	1
852416_reviewed_mutant_10203	853788_reviewed	0
852416_reviewed	850807_reviewed	1
852416_reviewed_mutant_10204	850807_reviewed	0
852416_reviewed	856155_reviewed	1
852416_reviewed	856155_reviewed_mutant_10205	0
852416_reviewed	855104_reviewed	1
852416_reviewed	855104_reviewed_mutant_10206	0
856486_reviewed	853788_reviewed	1
856486_reviewed	853788_reviewed_mutant_10207	0
856486_reviewed	856155_reviewed	1
856486_reviewed	856155_reviewed_mutant_10208	0
856486_reviewed	850440_reviewed	1
856486_reviewed_mutant_10209	850440_reviewed	0
855888_reviewed	855925_reviewed	1
855888_reviewed	855925_reviewed_mutant_10210	0
854487_reviewed	856267_reviewed	1
854487_reviewed_mutant_10211	856267_reviewed	0
854487_reviewed	850298_reviewed	1
854487_reviewed_mutant_10212	850298_reviewed	0
854487_reviewed	855884_reviewed	1
854487_reviewed_mutant_10213	855884_reviewed	0
854487_reviewed	852549_reviewed	1
854487_reviewed_mutant_10214	852549_reviewed	0
854487_reviewed	853188_reviewed	1
854487_reviewed_mutant_10215	853188_reviewed	0
854487_reviewed	851632_reviewed	1
854487_reviewed_mutant_10217	851632_reviewed	0
854487_reviewed	856119_reviewed	1
854487_reviewed	856119_reviewed_mutant_10218	0
850872_reviewed	851632_reviewed	1
850872_reviewed_mutant_10219	851632_reviewed	0
850872_reviewed	856119_reviewed	1
850872_reviewed_mutant_10220	856119_reviewed	0
855925_reviewed	854960_reviewed	1
855925_reviewed	854960_reviewed_mutant_10221	0
855925_reviewed	853857_reviewed	1
855925_reviewed	853857_reviewed_mutant_10222	0
855925_reviewed	851821_reviewed	1
855925_reviewed_mutant_10223	851821_reviewed	0
855925_reviewed	851005_reviewed	1
855925_reviewed_mutant_10224	851005_reviewed	0
855925_reviewed	853681_reviewed	1
855925_reviewed	853681_reviewed_mutant_10225	0
855925_reviewed	855332_reviewed	1
855925_reviewed	855332_reviewed_mutant_10226	0
855925_reviewed	854497_reviewed	1
855925_reviewed_mutant_10227	854497_reviewed	0
855925_reviewed	850623_reviewed	1
855925_reviewed	850623_reviewed_mutant_10228	0
855925_reviewed	856170_reviewed	1
855925_reviewed_mutant_10229	856170_reviewed	0
855925_reviewed	855253_reviewed	1
855925_reviewed_mutant_10230	855253_reviewed	0
855925_reviewed	855952_reviewed	1
855925_reviewed	855952_reviewed_mutant_10231	0
855925_reviewed	850808_reviewed	1
855925_reviewed	850808_reviewed_mutant_10232	0
855925_reviewed	853227_reviewed	1
855925_reviewed	853227_reviewed_mutant_10233	0
855925_reviewed	853767_reviewed	1
855925_reviewed	853767_reviewed_mutant_10234	0
855925_reviewed	855476_reviewed	1
855925_reviewed	855476_reviewed_mutant_10235	0
855925_reviewed	851318_reviewed	1
855925_reviewed	851318_reviewed_mutant_10236	0
855925_reviewed	853509_reviewed	1
855925_reviewed	853509_reviewed_mutant_10237	0
855925_reviewed	853788_reviewed	1
855925_reviewed	853788_reviewed_mutant_10238	0
855925_reviewed	856216_reviewed	1
855925_reviewed	856216_reviewed_mutant_10239	0
855925_reviewed	851531_reviewed	1
855925_reviewed	851531_reviewed_mutant_10240	0
855925_reviewed	851741_reviewed	1
855925_reviewed	851741_reviewed_mutant_10241	0
855925_reviewed	851661_reviewed	1
855925_reviewed_mutant_10242	851661_reviewed	0
855925_reviewed	855599_reviewed	1
855925_reviewed_mutant_10243	855599_reviewed	0
855925_reviewed	854379_reviewed	1
855925_reviewed_mutant_10244	854379_reviewed	0
855925_reviewed	850346_reviewed	1
855925_reviewed_mutant_10245	850346_reviewed	0
855925_reviewed	853089_reviewed	1
855925_reviewed	853089_reviewed_mutant_10246	0
855925_reviewed	856895_reviewed	1
855925_reviewed_mutant_10247	856895_reviewed	0
850803_reviewed	856895_reviewed	1
850803_reviewed_mutant_10248	856895_reviewed	0
851209_reviewed	854408_reviewed	1
851209_reviewed	854408_reviewed_mutant_10249	0
853587_reviewed	855514_reviewed	1
853587_reviewed	855514_reviewed_mutant_10250	0
853714_reviewed	855862_reviewed	1
853714_reviewed_mutant_10251	855862_reviewed	0
853743_reviewed	852319_reviewed	1
853743_reviewed_mutant_10252	852319_reviewed	0
853743_reviewed	852523_reviewed	1
853743_reviewed	852523_reviewed_mutant_10253	0
853743_reviewed	850375_reviewed	1
853743_reviewed_mutant_10254	850375_reviewed	0
853743_reviewed	850388_reviewed	1
853743_reviewed_mutant_10255	850388_reviewed	0
853743_reviewed	850394_reviewed	1
853743_reviewed	850394_reviewed_mutant_10256	0
853743_reviewed	850435_reviewed	1
853743_reviewed	850435_reviewed_mutant_10257	0
853743_reviewed	851481_reviewed	1
853743_reviewed_mutant_10258	851481_reviewed	0
853743_reviewed	851377_reviewed	1
853743_reviewed	851377_reviewed_mutant_10259	0
853743_reviewed	851698_reviewed	1
853743_reviewed	851698_reviewed_mutant_10260	0
853743_reviewed	852042_reviewed	1
853743_reviewed	852042_reviewed_mutant_10261	0
853743_reviewed	852128_reviewed	1
853743_reviewed	852128_reviewed_mutant_10262	0
853743_reviewed	856801_reviewed	1
853743_reviewed	856801_reviewed_mutant_10263	0
853743_reviewed	856815_reviewed	1
853743_reviewed	856815_reviewed_mutant_10264	0
853743_reviewed	856838_reviewed	1
853743_reviewed_mutant_10265	856838_reviewed	0
853743_reviewed	852837_reviewed	1
853743_reviewed	852837_reviewed_mutant_10266	0
853743_reviewed	852819_reviewed	1
853743_reviewed_mutant_10267	852819_reviewed	0
853743_reviewed	852818_reviewed	1
853743_reviewed_mutant_10268	852818_reviewed	0
853743_reviewed	852606_reviewed	1
853743_reviewed	852606_reviewed_mutant_10269	0
853743_reviewed	853209_reviewed	1
853743_reviewed	853209_reviewed_mutant_10270	0
853743_reviewed	856352_reviewed	1
853743_reviewed	856352_reviewed_mutant_10271	0
853743_reviewed	856464_reviewed	1
853743_reviewed	856464_reviewed_mutant_10272	0
853743_reviewed	854717_reviewed	1
853743_reviewed	854717_reviewed_mutant_10273	0
853743_reviewed	854852_reviewed	1
853743_reviewed	854852_reviewed_mutant_10274	0
853743_reviewed	853419_reviewed	1
853743_reviewed	853419_reviewed_mutant_10275	0
853743_reviewed	853845_reviewed	1
853743_reviewed_mutant_10276	853845_reviewed	0
853743_reviewed	853738_reviewed	1
853743_reviewed	853738_reviewed_mutant_10277	0
853743_reviewed	853934_reviewed	1
853743_reviewed_mutant_10278	853934_reviewed	0
853743_reviewed	850689_reviewed	1
853743_reviewed_mutant_10279	850689_reviewed	0
853743_reviewed	850709_reviewed	1
853743_reviewed	850709_reviewed_mutant_10280	0
853743_reviewed	850714_reviewed	1
853743_reviewed_mutant_10281	850714_reviewed	0
853743_reviewed	850758_reviewed	1
853743_reviewed	850758_reviewed_mutant_10282	0
853743_reviewed	850945_reviewed	1
853743_reviewed	850945_reviewed_mutant_10283	0
853743_reviewed	851126_reviewed	1
853743_reviewed	851126_reviewed_mutant_10284	0
853743_reviewed	855016_reviewed	1
853743_reviewed	855016_reviewed_mutant_10285	0
853743_reviewed	855055_reviewed	1
853743_reviewed_mutant_10286	855055_reviewed	0
853743_reviewed	855128_reviewed	1
853743_reviewed_mutant_10287	855128_reviewed	0
853743_reviewed	855184_reviewed	1
853743_reviewed	855184_reviewed_mutant_10288	0
853743_reviewed	855335_reviewed	1
853743_reviewed_mutant_10289	855335_reviewed	0
853743_reviewed	855723_reviewed	1
853743_reviewed_mutant_10290	855723_reviewed	0
853743_reviewed	855606_reviewed	1
853743_reviewed_mutant_10291	855606_reviewed	0
853743_reviewed	855535_reviewed	1
853743_reviewed	855535_reviewed_mutant_10292	0
853743_reviewed	855502_reviewed	1
853743_reviewed	855502_reviewed_mutant_10293	0
853743_reviewed	855501_reviewed	1
853743_reviewed	855501_reviewed_mutant_10294	0
853743_reviewed	855495_reviewed	1
853743_reviewed_mutant_10295	855495_reviewed	0
853743_reviewed	855424_reviewed	1
853743_reviewed_mutant_10296	855424_reviewed	0
853743_reviewed	854124_reviewed	1
853743_reviewed_mutant_10297	854124_reviewed	0
853743_reviewed	854088_reviewed	1
853743_reviewed_mutant_10298	854088_reviewed	0
853743_reviewed	854078_reviewed	1
853743_reviewed	854078_reviewed_mutant_10299	0
853743_reviewed	854221_reviewed	1
853743_reviewed_mutant_10300	854221_reviewed	0
853743_reviewed	854384_reviewed	1
853743_reviewed	854384_reviewed_mutant_10301	0
853743_reviewed	854462_reviewed	1
853743_reviewed	854462_reviewed_mutant_10302	0
853743_reviewed	855970_reviewed	1
853743_reviewed_mutant_10303	855970_reviewed	0
853743_reviewed	855862_reviewed	1
853743_reviewed_mutant_10304	855862_reviewed	0
853743_reviewed	856231_reviewed	1
853743_reviewed	856231_reviewed_mutant_10305	0
853743_reviewed	856243_reviewed	1
853743_reviewed_mutant_10306	856243_reviewed	0
852088_reviewed	855263_reviewed	1
852088_reviewed_mutant_10307	855263_reviewed	0
853434_reviewed	853682_reviewed	1
853434_reviewed_mutant_10308	853682_reviewed	0
853434_reviewed	854469_reviewed	1
853434_reviewed	854469_reviewed_mutant_10309	0
853682_reviewed	853682_reviewed	1
853682_reviewed_mutant_10310	853682_reviewed	0
853037_reviewed	851752_reviewed	1
853037_reviewed_mutant_10311	851752_reviewed	0
854673_reviewed	854229_reviewed	1
854673_reviewed_mutant_10313	854229_reviewed	0
856203_reviewed	854229_reviewed	1
856203_reviewed	854229_reviewed_mutant_10314	0
856070_reviewed	854229_reviewed	1
856070_reviewed	854229_reviewed_mutant_10315	0
856600_reviewed	854229_reviewed	1
856600_reviewed	854229_reviewed_mutant_10316	0
856203_reviewed	856600_reviewed	1
856203_reviewed_mutant_10317	856600_reviewed	0
855705_reviewed	855669_reviewed	1
855705_reviewed_mutant_10318	855669_reviewed	0
856483_reviewed	855669_reviewed	1
856483_reviewed_mutant_10319	855669_reviewed	0
856483_reviewed	855592_reviewed	1
856483_reviewed	855592_reviewed_mutant_10320	0
853535_reviewed	855836_reviewed	1
853535_reviewed	855836_reviewed_mutant_10321	0
853535_reviewed	854791_reviewed	1
853535_reviewed_mutant_10322	854791_reviewed	0
853535_reviewed	852451_reviewed	1
853535_reviewed_mutant_10323	852451_reviewed	0
853535_reviewed	853133_reviewed	1
853535_reviewed	853133_reviewed_mutant_10324	0
855499_reviewed	851895_reviewed	1
855499_reviewed	851895_reviewed_mutant_10325	0
855514_reviewed	851162_reviewed	1
855514_reviewed	851162_reviewed_mutant_10326	0
855514_reviewed	852754_reviewed	1
855514_reviewed_mutant_10327	852754_reviewed	0
855514_reviewed	854263_reviewed	1
855514_reviewed_mutant_10328	854263_reviewed	0
855514_reviewed	854939_reviewed	1
855514_reviewed	854939_reviewed_mutant_10331	0
852484_reviewed	854937_reviewed	1
852484_reviewed_mutant_10333	854937_reviewed	0
852697_reviewed	851371_reviewed	1
852697_reviewed_mutant_10334	851371_reviewed	0
851071_reviewed	851500_reviewed	1
851071_reviewed	851500_reviewed_mutant_10335	0
852947_reviewed	851500_reviewed	1
852947_reviewed	851500_reviewed_mutant_10336	0
855343_reviewed	856478_reviewed	1
855343_reviewed_mutant_10337	856478_reviewed	0
854347_reviewed	854347_reviewed	1
854347_reviewed	854347_reviewed_mutant_10338	0
851757_reviewed	850620_reviewed	1
851757_reviewed_mutant_10339	850620_reviewed	0
852655_reviewed	854889_reviewed	1
852655_reviewed_mutant_10340	854889_reviewed	0
852655_reviewed	850506_reviewed	1
852655_reviewed	850506_reviewed_mutant_10341	0
856321_reviewed	856689_reviewed	1
856321_reviewed	856689_reviewed_mutant_10342	0
856321_reviewed	854231_reviewed	1
856321_reviewed_mutant_10343	854231_reviewed	0
856321_reviewed	854583_reviewed	1
856321_reviewed	854583_reviewed_mutant_10344	0
852945_reviewed	856912_reviewed	1
852945_reviewed	856912_reviewed_mutant_10345	0
852945_reviewed	855512_reviewed	1
852945_reviewed_mutant_10346	855512_reviewed	0
853895_reviewed	855689_reviewed	1
853895_reviewed_mutant_10347	855689_reviewed	0
856862_reviewed	850620_reviewed	1
856862_reviewed_mutant_10348	850620_reviewed	0
855842_reviewed	855842_reviewed	1
855842_reviewed	855842_reviewed_mutant_10349	0
856862_reviewed	852377_reviewed	1
856862_reviewed	852377_reviewed_mutant_10350	0
850549_reviewed	854487_reviewed	1
850549_reviewed_mutant_10351	854487_reviewed	0
850549_reviewed	852439_reviewed	1
850549_reviewed_mutant_10352	852439_reviewed	0
850549_reviewed	853682_reviewed	1
850549_reviewed_mutant_10353	853682_reviewed	0
850549_reviewed	853860_reviewed	1
850549_reviewed	853860_reviewed_mutant_10354	0
850549_reviewed	850304_reviewed	1
850549_reviewed	850304_reviewed_mutant_10355	0
850549_reviewed	852995_reviewed	1
850549_reviewed_mutant_10356	852995_reviewed	0
850549_reviewed	856063_reviewed	1
850549_reviewed_mutant_10357	856063_reviewed	0
850549_reviewed	856719_reviewed	1
850549_reviewed	856719_reviewed_mutant_10358	0
850549_reviewed	856863_reviewed	1
850549_reviewed_mutant_10359	856863_reviewed	0
850549_reviewed	856126_reviewed	1
850549_reviewed	856126_reviewed_mutant_10360	0
850549_reviewed	854116_reviewed	1
850549_reviewed_mutant_10361	854116_reviewed	0
850549_reviewed	855789_reviewed	1
850549_reviewed	855789_reviewed_mutant_10362	0
850549_reviewed	850435_reviewed	1
850549_reviewed_mutant_10363	850435_reviewed	0
850549_reviewed	855547_reviewed	1
850549_reviewed	855547_reviewed_mutant_10364	0
856463_reviewed	853860_reviewed	1
856463_reviewed	853860_reviewed_mutant_10365	0
853956_reviewed	853320_reviewed	1
853956_reviewed	853320_reviewed_mutant_10366	0
853956_reviewed	850298_reviewed	1
853956_reviewed	850298_reviewed_mutant_10367	0
853956_reviewed	854116_reviewed	1
853956_reviewed_mutant_10368	854116_reviewed	0
853956_reviewed	856719_reviewed	1
853956_reviewed	856719_reviewed_mutant_10369	0
853956_reviewed	856063_reviewed	1
853956_reviewed_mutant_10370	856063_reviewed	0
853956_reviewed	855957_reviewed	1
853956_reviewed_mutant_10371	855957_reviewed	0
853956_reviewed	856488_reviewed	1
853956_reviewed	856488_reviewed_mutant_10372	0
853956_reviewed	853674_reviewed	1
853956_reviewed	853674_reviewed_mutant_10373	0
853956_reviewed	852319_reviewed	1
853956_reviewed	852319_reviewed_mutant_10375	0
853956_reviewed	856352_reviewed	1
853956_reviewed_mutant_10376	856352_reviewed	0
853956_reviewed	850682_reviewed	1
853956_reviewed	850682_reviewed_mutant_10377	0
853956_reviewed	855512_reviewed	1
853956_reviewed	855512_reviewed_mutant_10378	0
853956_reviewed	854881_reviewed	1
853956_reviewed	854881_reviewed_mutant_10379	0
853498_reviewed	853674_reviewed	1
853498_reviewed_mutant_10380	853674_reviewed	0
852767_reviewed	853674_reviewed	1
852767_reviewed	853674_reviewed_mutant_10382	0
855789_reviewed	856352_reviewed	1
855789_reviewed	856352_reviewed_mutant_10384	0
851988_reviewed	853718_reviewed	1
851988_reviewed_mutant_10385	853718_reviewed	0
854315_reviewed	851549_reviewed	1
854315_reviewed_mutant_10386	851549_reviewed	0
854315_reviewed	856852_reviewed	1
854315_reviewed	856852_reviewed_mutant_10387	0
852258_reviewed	853752_reviewed	1
852258_reviewed_mutant_10388	853752_reviewed	0
856130_reviewed	853752_reviewed	1
856130_reviewed	853752_reviewed_mutant_10389	0
850554_reviewed	850554_reviewed	1
850554_reviewed_mutant_10390	850554_reviewed	0
856422_reviewed	850620_reviewed	1
856422_reviewed	850620_reviewed_mutant_10391	0
856862_reviewed	856837_reviewed	1
856862_reviewed_mutant_10393	856837_reviewed	0
856862_reviewed	850314_reviewed	1
856862_reviewed	850314_reviewed_mutant_10394	0
852624_reviewed	853705_reviewed	1
852624_reviewed_mutant_10395	853705_reviewed	0
855503_reviewed	852385_reviewed	1
855503_reviewed	852385_reviewed_mutant_10396	0
853886_reviewed	850563_reviewed	1
853886_reviewed_mutant_10397	850563_reviewed	0
853886_reviewed	855623_reviewed	1
853886_reviewed_mutant_10398	855623_reviewed	0
853886_reviewed	853150_reviewed	1
853886_reviewed_mutant_10399	853150_reviewed	0
850563_reviewed	855623_reviewed	1
850563_reviewed	855623_reviewed_mutant_10400	0
850563_reviewed	853150_reviewed	1
850563_reviewed_mutant_10401	853150_reviewed	0
855623_reviewed	853150_reviewed	1
855623_reviewed	853150_reviewed_mutant_10402	0
850563_reviewed	855705_reviewed	1
850563_reviewed	855705_reviewed_mutant_10403	0
853886_reviewed	855705_reviewed	1
853886_reviewed_mutant_10404	855705_reviewed	0
851394_reviewed	852513_reviewed	1
851394_reviewed	852513_reviewed_mutant_10405	0
851394_reviewed	855669_reviewed	1
851394_reviewed_mutant_10406	855669_reviewed	0
851998_reviewed	851495_reviewed	1
851998_reviewed_mutant_10407	851495_reviewed	0
856310_reviewed	851495_reviewed	1
856310_reviewed	851495_reviewed_mutant_10408	0
851680_reviewed	855819_reviewed	1
851680_reviewed_mutant_10409	855819_reviewed	0
856862_reviewed	852495_reviewed	1
856862_reviewed	852495_reviewed_mutant_10410	0
850654_reviewed	852654_reviewed	1
850654_reviewed_mutant_10411	852654_reviewed	0
851249_reviewed	854153_reviewed	1
851249_reviewed	854153_reviewed_mutant_10412	0
851249_reviewed	852654_reviewed	1
851249_reviewed_mutant_10413	852654_reviewed	0
851249_reviewed	850654_reviewed	1
851249_reviewed_mutant_10414	850654_reviewed	0
853734_reviewed	853734_reviewed	1
853734_reviewed	853734_reviewed_mutant_10415	0
854791_reviewed	850864_reviewed	1
854791_reviewed	850864_reviewed_mutant_10416	0
856862_reviewed	856311_reviewed	1
856862_reviewed_mutant_10417	856311_reviewed	0
856862_reviewed	851716_reviewed	1
856862_reviewed	851716_reviewed_mutant_10418	0
851431_reviewed	856311_reviewed	1
851431_reviewed_mutant_10419	856311_reviewed	0
851648_reviewed	853353_reviewed	1
851648_reviewed	853353_reviewed_mutant_10420	0
853886_reviewed	854670_reviewed	1
853886_reviewed_mutant_10421	854670_reviewed	0
853886_reviewed	855669_reviewed	1
853886_reviewed_mutant_10422	855669_reviewed	0
853886_reviewed	855176_reviewed	1
853886_reviewed	855176_reviewed_mutant_10423	0
853638_reviewed	852079_reviewed	1
853638_reviewed_mutant_10424	852079_reviewed	0
853733_reviewed	852926_reviewed	1
853733_reviewed	852926_reviewed_mutant_10425	0
852081_reviewed	855602_reviewed	1
852081_reviewed	855602_reviewed_mutant_10427	0
855066_reviewed	855275_reviewed	1
855066_reviewed_mutant_10428	855275_reviewed	0
851180_reviewed	856846_reviewed	1
851180_reviewed	856846_reviewed_mutant_10429	0
850734_reviewed	852655_reviewed	1
850734_reviewed	852655_reviewed_mutant_10430	0
856399_reviewed	856399_reviewed	1
856399_reviewed	856399_reviewed_mutant_10431	0
855490_reviewed	855490_reviewed	1
855490_reviewed_mutant_10432	855490_reviewed	0
856563_reviewed	854408_reviewed	1
856563_reviewed	854408_reviewed_mutant_10433	0
852953_reviewed	851817_reviewed	1
852953_reviewed_mutant_10434	851817_reviewed	0
853886_reviewed	855243_reviewed	1
853886_reviewed	855243_reviewed_mutant_10435	0
853886_reviewed	855592_reviewed	1
853886_reviewed_mutant_10436	855592_reviewed	0
853886_reviewed	853639_reviewed	1
853886_reviewed	853639_reviewed_mutant_10437	0
853886_reviewed	852973_reviewed	1
853886_reviewed_mutant_10438	852973_reviewed	0
853886_reviewed	855602_reviewed	1
853886_reviewed_mutant_10439	855602_reviewed	0
853886_reviewed	852688_reviewed	1
853886_reviewed	852688_reviewed_mutant_10440	0
854026_reviewed	854379_reviewed	1
854026_reviewed_mutant_10441	854379_reviewed	0
856042_reviewed	853503_reviewed	1
856042_reviewed	853503_reviewed_mutant_10442	0
853503_reviewed	850963_reviewed	1
853503_reviewed	850963_reviewed_mutant_10443	0
851962_reviewed	851962_reviewed	1
851962_reviewed_mutant_10444	851962_reviewed	0
855104_reviewed	850440_reviewed	1
855104_reviewed_mutant_10445	850440_reviewed	0
855104_reviewed	856700_reviewed	1
855104_reviewed_mutant_10446	856700_reviewed	0
853870_reviewed	851996_reviewed	1
853870_reviewed_mutant_10447	851996_reviewed	0
852762_reviewed	852762_reviewed	1
852762_reviewed	852762_reviewed_mutant_10448	0
853937_reviewed	856012_reviewed	1
853937_reviewed_mutant_10449	856012_reviewed	0
854256_reviewed	852567_reviewed	1
854256_reviewed	852567_reviewed_mutant_10451	0
855532_reviewed	852639_reviewed	1
855532_reviewed	852639_reviewed_mutant_10452	0
851061_reviewed	852639_reviewed	1
851061_reviewed	852639_reviewed_mutant_10453	0
856103_reviewed	856103_reviewed	1
856103_reviewed_mutant_10454	856103_reviewed	0
853327_reviewed	851126_reviewed	1
853327_reviewed_mutant_10456	851126_reviewed	0
855884_reviewed	851924_reviewed	1
855884_reviewed	851924_reviewed_mutant_10457	0
855884_reviewed	851125_reviewed	1
855884_reviewed	851125_reviewed_mutant_10458	0
855884_reviewed	855158_reviewed	1
855884_reviewed_mutant_10459	855158_reviewed	0
855884_reviewed	856228_reviewed	1
855884_reviewed	856228_reviewed_mutant_10460	0
855884_reviewed	855730_reviewed	1
855884_reviewed	855730_reviewed_mutant_10461	0
850326_reviewed	851924_reviewed	1
850326_reviewed_mutant_10462	851924_reviewed	0
855130_reviewed	854076_reviewed	1
855130_reviewed_mutant_10463	854076_reviewed	0
852871_reviewed	853202_reviewed	1
852871_reviewed_mutant_10464	853202_reviewed	0
856852_reviewed	850406_reviewed	1
856852_reviewed_mutant_10465	850406_reviewed	0
851981_reviewed	856689_reviewed	1
851981_reviewed	856689_reviewed_mutant_10466	0
854379_reviewed	851320_reviewed	1
854379_reviewed	851320_reviewed_mutant_10467	0
853275_reviewed	855592_reviewed	1
853275_reviewed	855592_reviewed_mutant_10468	0
853275_reviewed	855602_reviewed	1
853275_reviewed_mutant_10469	855602_reviewed	0
855055_reviewed	854791_reviewed	1
855055_reviewed	854791_reviewed_mutant_10470	0
852457_reviewed	850584_reviewed	1
852457_reviewed_mutant_10471	850584_reviewed	0
856290_reviewed	854999_reviewed	1
856290_reviewed_mutant_10472	854999_reviewed	0
855950_reviewed	852765_reviewed	1
855950_reviewed_mutant_10473	852765_reviewed	0
856860_reviewed	851653_reviewed	1
856860_reviewed	851653_reviewed_mutant_10474	0
855892_reviewed	854827_reviewed	1
855892_reviewed	854827_reviewed_mutant_10475	0
853937_reviewed	850624_reviewed	1
853937_reviewed_mutant_10476	850624_reviewed	0
853937_reviewed	854213_reviewed	1
853937_reviewed_mutant_10477	854213_reviewed	0
852079_reviewed	850782_reviewed	1
852079_reviewed_mutant_10478	850782_reviewed	0
850654_reviewed	855669_reviewed	1
850654_reviewed_mutant_10479	855669_reviewed	0
850654_reviewed	851259_reviewed	1
850654_reviewed_mutant_10480	851259_reviewed	0
852654_reviewed	851223_reviewed	1
852654_reviewed_mutant_10481	851223_reviewed	0
852654_reviewed	854153_reviewed	1
852654_reviewed	854153_reviewed_mutant_10482	0
852654_reviewed	855669_reviewed	1
852654_reviewed	855669_reviewed_mutant_10483	0
852584_reviewed	852584_reviewed	1
852584_reviewed_mutant_10484	852584_reviewed	0
853186_reviewed	850598_reviewed	1
853186_reviewed	850598_reviewed_mutant_10485	0
853186_reviewed	855515_reviewed	1
853186_reviewed	855515_reviewed_mutant_10486	0
855343_reviewed	853418_reviewed	1
855343_reviewed	853418_reviewed_mutant_10487	0
851758_reviewed	853709_reviewed	1
851758_reviewed_mutant_10488	853709_reviewed	0
851758_reviewed	850685_reviewed	1
851758_reviewed_mutant_10489	850685_reviewed	0
854675_reviewed	852352_reviewed	1
854675_reviewed_mutant_10491	852352_reviewed	0
854675_reviewed	854937_reviewed	1
854675_reviewed	854937_reviewed_mutant_10492	0
851676_reviewed	854183_reviewed	1
851676_reviewed	854183_reviewed_mutant_10493	0
856799_reviewed	854263_reviewed	1
856799_reviewed_mutant_10494	854263_reviewed	0
854263_reviewed	856186_reviewed	1
854263_reviewed	856186_reviewed_mutant_10495	0
850807_reviewed	850807_reviewed	1
850807_reviewed_mutant_10496	850807_reviewed	0
850939_reviewed	855596_reviewed	1
850939_reviewed	855596_reviewed_mutant_10497	0
850559_reviewed	855596_reviewed	1
850559_reviewed	855596_reviewed_mutant_10498	0
855044_reviewed	855596_reviewed	1
855044_reviewed	855596_reviewed_mutant_10499	0
851421_reviewed	855596_reviewed	1
851421_reviewed	855596_reviewed_mutant_10500	0
855968_reviewed	851084_reviewed	1
855968_reviewed_mutant_10501	851084_reviewed	0
853638_reviewed	856062_reviewed	1
853638_reviewed_mutant_10502	856062_reviewed	0
850782_reviewed	856062_reviewed	1
850782_reviewed_mutant_10503	856062_reviewed	0
853638_reviewed	855463_reviewed	1
853638_reviewed_mutant_10504	855463_reviewed	0
855515_reviewed	855515_reviewed	1
855515_reviewed	855515_reviewed_mutant_10505	0
856148_reviewed	856382_reviewed	1
856148_reviewed_mutant_10506	856382_reviewed	0
852235_reviewed	855675_reviewed	1
852235_reviewed	855675_reviewed_mutant_10508	0
852235_reviewed	855752_reviewed	1
852235_reviewed_mutant_10509	855752_reviewed	0
852235_reviewed	854978_reviewed	1
852235_reviewed	854978_reviewed_mutant_10510	0
852235_reviewed	854598_reviewed	1
852235_reviewed_mutant_10511	854598_reviewed	0
852235_reviewed	856042_reviewed	1
